name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010520_0010#0,"""......午安。<br>那個，如果有空的話，陪我說一下話吧。<br>該說是不滿，還是說不了解好呢......"""
un_010520_0020#0,"""......之前，又和那個獵人<br>一起組了隊。<br>......是對方跪求，不得已的才答應的喔唷。"""
un_010520_0030#0,"""......不過，還是沒辦法。<br>只要我一上前，他就講哪能這樣，<br>然後就把我擋下來，一直妨礙我。"""
un_010520_0040#0,"""......我也清楚獵人有多強悍。<br>但是，也不至於無敵，<br>所以早點打倒敵人比較好......"""
un_010520_0050#0,"""......可是，那個死腦筋的傢伙<br>總是用獵人才該站在第一線的老觀念<br>對我說這說那的......好難搞。"""
un_010520_0060#0,"""......雖然說他保護了我，<br>但是，我覺得效率很差。<br>而且在意這在意那的......"""
un_010520_0070#0,"""......和獵人組隊，真的很累人。<br>也不是特別討厭啦......<br>但是，還是術士比較好。"""
un_010520_0010#1,"""……こんにちは。<br>あの、よければちょっと、話聞いて。<br>不満というか、わからないというか……"""
un_010520_0020#1,"""……この前、またハンターと<br>パーティーを組んでみたの。<br>……乞われて仕方がなく、だよ？"""
un_010520_0030#1,"""……でも、やっぱりダメだった。<br>私が前に出ると、とんでもないって<br>止めてくる。邪魔してくるの。"""
un_010520_0040#1,"""……ハンターの頑強さは知ってる。<br>けど、それだって無敵ではないから<br>早く敵を倒した方が良いはず……"""
un_010520_0050#1,"""……なのに、あの頑固者はずーっと<br>ハンターが前に出る、とか固定観念で<br>物事を言うから……苦手。"""
un_010520_0060#1,"""……まあ、守ってもらったりもしたけど<br>効率が悪かった、と思う。<br>ヘンに気を遣っちゃうし……"""
un_010520_0070#1,"""……ハンターと組むと、疲れる。<br>嫌いってわけじゃないけど……<br>やっぱり私は、フォースがいい。"""
