name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010520_0010#0,"""Hello. Hm, perhaps you can shed some light<br>on this for me."""
un_010520_0020#0,"""Earlier, I was saddled with that same Hunter<br>again. He practically begged me. I had to join<br>him."""
un_010520_0030#0,"""Yet he had the nerve to bark at me for taking<br>point. Talk about rude!"""
un_010520_0040#0,"""All that mindless muscle makes them resilient,<br>but it doesn't make them invincible. The only<br>sensible plan is to eliminate the enemy quickly."""
un_010520_0050#0,"""But the stubborn fool insisted Wizards always<br>belong in the rear. What a tired preconception."""
un_010520_0060#0,"""I'll grant you, he kept me safe, but the whole affair was horribly inefficient. <br>And it made me oddly self-conscious."""
un_010520_0070#0,"""Fighting alongside Hunters is exhausting. I don't<br>hate them, necessarily, just... I prefer Wizards."""
un_010520_0010#1,"""……こんにちは。<br>あの、よければちょっと、話聞いて。<br>不満というか、わからないというか……"""
un_010520_0020#1,"""……この前、またハンターと<br>パーティーを組んでみたの。<br>……乞われて仕方がなく、だよ？"""
un_010520_0030#1,"""……でも、やっぱりダメだった。<br>私が前に出ると、とんでもないって<br>止めてくる。邪魔してくるの。"""
un_010520_0040#1,"""……ハンターの頑強さは知ってる。<br>けど、それだって無敵ではないから<br>早く敵を倒した方が良いはず……"""
un_010520_0050#1,"""……なのに、あの頑固者はずーっと<br>ハンターが前に出る、とか固定観念で<br>物事を言うから……苦手。"""
un_010520_0060#1,"""……まあ、守ってもらったりもしたけど<br>効率が悪かった、と思う。<br>ヘンに気を遣っちゃうし……"""
un_010520_0070#1,"""……ハンターと組むと、疲れる。<br>嫌いってわけじゃないけど……<br>やっぱり私は、フォースがいい。"""
