name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010610_0010#0,"""Oh, hello! Still alive, are you? I suppose you<br>must be still alive! Well that's lovely!"""
un_010610_0020#0,"""The native species on a lot of different<br>planets are dying out, though."""
un_010610_0030#0,"""Being corrupted by the D-arkers counts,<br>too. That's basically death. Then we come<br>in and make it more than basically death."""
un_010610_0040#0,"""How do you suppose they feel about that?<br>I'm not sure. I've never stopped to chat with<br>one. Nope, not even small-talk."""
un_010610_0050#0,"""They're probably not happy, though.<br>They're probably scared. A little angry maybe?<br>Grr! Confused, maybe?"""
un_010610_0060#0,"""Maybe that's why they attack everything in<br>sight. Including us."""
un_010610_0070#0,"""You probably know this already, but not ALL<br>of them are under D-arker influence."""
un_010610_0080#0,"""To them, we may be no better than the<br>D-arkers. Just more invaders."""
un_010610_0090#0,"""Not that that's a problem, though. If they're<br>hostiles, BAM! BAM, BAM, BAM!<br>Hee hee."""
un_010610_0010#1,"""こんにちわあ。<br>生きてますかあ？　生きてますねえ。"""
un_010610_0020#1,"""でも、いろんな惑星の原生生物たちは<br>どんどんと死んでいってますねえ。"""
un_010610_0030#1,"""ダーカーに侵食されちゃったのも<br>もう死んだのと同じですし<br>それをアークスが倒しますからねえ。"""
un_010610_0040#1,"""リサは原生生物と会話をしたりは<br>まったくこれっぽっちもしないのですが<br>どう思っているんでしょうねえ。"""
un_010610_0050#1,"""理不尽に感じるでしょうねえ。<br>怖いだろうし、辛いと思いますねえ。"""
un_010610_0060#1,"""だからこそ、アークスでもなんでも<br>見境なく襲いかかってくるのかも<br>しれませんねえ。"""
un_010610_0070#1,"""わかっているでしょう？<br>すべてがすべて、ダーカーの影響を<br>受けた個体ってわけじゃないですよう。"""
un_010610_0080#1,"""リサたちは、見ようによっては<br>ダーカーとなんら変わらない侵略者<br>なのかもしれませんねえ。"""
un_010610_0090#1,"""まあ、リサとしては<br>なんでもかまわないんですけどねえ。<br>敵なら撃つだけですしねえ。ふふふ。"""
