name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010610_0010#0,"""午安。<br>你還活著嗎？\u3000還活著吧。"""
un_010610_0020#0,"""不過啊，許多行星上的原生生物<br>一直不斷的死掉呢。"""
un_010610_0030#0,"""被達卡侵蝕，<br>和死其實沒什麼兩樣，<br>而且還要被ARKS打倒。"""
un_010610_0040#0,"""莉莎從來不會和原生生物<br>說上什麼話，<br>也不知道牠們心裡在想什麼。"""
un_010610_0050#0,"""或許是覺得太沒道理吧。<br>覺得恐懼，感覺很難受吧。"""
un_010610_0060#0,"""也許就因為這樣，<br>才會不管是不是ARKS，<br>就見一個襲擊一個。"""
un_010610_0070#0,"""你的心裡也有數吧？<br>不是所有的個體<br>都受到了達卡的影響。"""
un_010610_0080#0,"""搞不好換個角度，<br>在他們的眼中，包含莉莎在內的所有人<br>都和達卡一樣是侵略者呢。"""
un_010610_0090#0,"""呵呵，就莉莎來看<br>這又何妨呢。<br>是敵人就扣扳機囉。呵呵呵。"""
un_010610_0010#1,"""こんにちわあ。<br>生きてますかあ？\u3000生きてますねえ。"""
un_010610_0020#1,"""でも、いろんな惑星の原生生物たちは<br>どんどんと死んでいってますねえ。"""
un_010610_0030#1,"""ダーカーに侵食されちゃったのも<br>もう死んだのと同じですし<br>それをアークスが倒しますからねえ。"""
un_010610_0040#1,"""リサは原生生物と会話をしたりは<br>まったくこれっぽっちもしないのですが<br>どう思っているんでしょうねえ。"""
un_010610_0050#1,"""理不尽に感じるでしょうねえ。<br>怖いだろうし、辛いと思いますねえ。"""
un_010610_0060#1,"""だからこそ、アークスでもなんでも<br>見境なく襲いかかってくるのかも<br>しれませんねえ。"""
un_010610_0070#1,"""わかっているでしょう？<br>すべてがすべて、ダーカーの影響を<br>受けた個体ってわけじゃないですよう。"""
un_010610_0080#1,"""リサたちは、見ようによっては<br>ダーカーとなんら変わらない侵略者<br>なのかもしれませんねえ。"""
un_010610_0090#1,"""まあ、リサとしては<br>なんでもかまわないんですけどねえ。<br>敵なら撃つだけですしねえ。ふふふ。"""
