name01#0,"""？？？"""
name02#0,"""？？？"""
un_010610_0010#0,"""こんにちわあ。<br>生きてますかあ？\u3000生きてますねえ。"""
un_010610_0020#0,"""でも、いろんな惑星の原生生物たちは<br>どんどんと死んでいってますねえ。"""
un_010610_0030#0,"""ダーカーに侵食されちゃったのも<br>もう死んだのと同じですし<br>それをアークスが倒しますからねえ。"""
un_010610_0040#0,"""リサは原生生物と会話をしたりは<br>まったくこれっぽっちもしないのですが<br>どう思っているんでしょうねえ。"""
un_010610_0050#0,"""理不尽に感じるでしょうねえ。<br>怖いだろうし、辛いと思いますねえ。"""
un_010610_0060#0,"""だからこそ、アークスでもなんでも<br>見境なく襲いかかってくるのかも<br>しれませんねえ。"""
un_010610_0070#0,"""わかっているでしょう？<br>すべてがすべて、ダーカーの影響を<br>受けた個体ってわけじゃないですよう。"""
un_010610_0080#0,"""リサたちは、見ようによっては<br>ダーカーとなんら変わらない侵略者<br>なのかもしれませんねえ。"""
un_010610_0090#0,"""まあ、リサとしては<br>なんでもかまわないんですけどねえ。<br>敵なら撃つだけですしねえ。ふふふ。"""
