name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010610_0010#0,"""สวัสดีค่ะ<br>ยังมีชีวิตอยู่หรือเปล่า? ยังมีชีวิตอยู่ซินะคะ"""
un_010610_0020#0,"""แต่ว่าสายพันธุ์พื้นเมืองบนดาวต่างๆ<br>ก็ตายกันเยอะแยะเลยนะคะ"""
un_010610_0030#0,"""พวกที่ถูก D-arkers ก็ด้วย<br>พวกนั้นก็ไม่ต่างอะไรกับตายอยู่แล้ว<br>เพราะถูก ARKS กำจัดซินะคะ"""
un_010610_0040#0,"""Risa น่ะเคยคิดที่จะพูดคุยกับสายพันธุ์พื้นเมือง<br>เหมือนกันแต่สุดท้ายก็ไม่ได้คุยซะที<br>พวกมันจะคิดอะไรอยู่กันนะ"""
un_010610_0050#0,"""คงรู้สึกไม่มีเหตุผลเนอะ<br>บางทีอาจจะกลัว หรืออาจจะเครียดก็ได้"""
un_010610_0060#0,"""เพราะงั้นพอมันเห็น ARKS ทีไร<br>มันก็ต้องพุ่งเข้ามาโจมตีใส่ทุกทีเลย"""
un_010610_0070#0,"""พอจะเข้าใจซินะ?<br>ว่าทุกตัวที่เราเจอมาไม่ได้รับผล<br>กระทบจาก D-arkers ทั้งหมดน่ะค่ะ"""
un_010610_0080#0,"""สำหรับพวกมันที่มองพวก Risa นะ<br>ก็คงไม่ต่างกับ D-arkers เท่าไรนักหรอกค่ะ<br>ก็เป็นแค่ผู้บุกรุกอีกแบบล่ะนะคะ"""
un_010610_0090#0,"""เอาเถอะ สำหรับ Risa นะ<br>จะอะไรก็ไม่มีปัญหาทั้งนั้นแหละค่ะ<br>ถ้าเป้นศัตรูก็ยิงทิ้งให้หมดนั้นแหละ ฮิๆๆๆ"""
un_010610_0010#1,"""こんにちわあ。<br>生きてますかあ？\u3000生きてますねえ。"""
un_010610_0020#1,"""でも、いろんな惑星の原生生物たちは<br>どんどんと死んでいってますねえ。"""
un_010610_0030#1,"""ダーカーに侵食されちゃったのも<br>もう死んだのと同じですし<br>それをアークスが倒しますからねえ。"""
un_010610_0040#1,"""リサは原生生物と会話をしたりは<br>まったくこれっぽっちもしないのですが<br>どう思っているんでしょうねえ。"""
un_010610_0050#1,"""理不尽に感じるでしょうねえ。<br>怖いだろうし、辛いと思いますねえ。"""
un_010610_0060#1,"""だからこそ、アークスでもなんでも<br>見境なく襲いかかってくるのかも<br>しれませんねえ。"""
un_010610_0070#1,"""わかっているでしょう？<br>すべてがすべて、ダーカーの影響を<br>受けた個体ってわけじゃないですよう。"""
un_010610_0080#1,"""リサたちは、見ようによっては<br>ダーカーとなんら変わらない侵略者<br>なのかもしれませんねえ。"""
un_010610_0090#1,"""まあ、リサとしては<br>なんでもかまわないんですけどねえ。<br>敵なら撃つだけですしねえ。ふふふ。"""
