linewindow#0,"""<br>關於『武器強化』<br>"""
text00#0,"""關於『武器強化』"""
text01#0,"""說明關於『武器強化』。<br><br>可以在道具實驗室強化武器。<br>道具商店是可以客制化武器或配件的設施。"""
text02#0,"""強化時需要以下二種道具。<br>\u3000．強化石<br>\u3000．美賽達<br><br>消耗這些道具就能強化武器和防具。"""
text03#0,"""進行強化就會發生成功或失敗。<br>強化成功時，最大可以提升10級性能。<br>強化失敗時，性能則下降。"""
text04#0,"""強化後的道具會在名稱的尾端<br>顯示+1～10。"""
text05#0,"""接著，強化屬性所需的道具有下述三種。<br>\u3000．美賽達<br>\u3000．合成器<br>\u3000．素材武器<br>可以強化武器屬性（炎或冰等）。<br>使用相同屬性的素材，可提升更多的屬性值。"""
text06#0,"""增加特殊能力需要下述二種道具。<br>\u3000．美賽達<br>\u3000．素材（武器或配件）<br>\u3000可以從素材的特殊能力新增喜好的東西。<br>\u3000成為素材的裝備品必須具備與原來裝備品相同數量的特殊能力<br>\u3000但是，當原來的特殊能力數是0時，<br>\u3000則不限素材的特殊能力數。"""
text07#0,"""特殊能力可繼續強化的機率依數量與等級而異。<br>製作自己專屬的特殊武器。"""
linewindow#1,"""<br>『武器強化』について<br>"""
text00#1,"""『武器強化』について"""
text01#1,"""『武器の強化』について、説明します。<br><br>アイテムラボの施設で、武器は強化することが可能です。<br>アイテムラボとは、武器やユニットをカスタマイズしてする施設です。"""
text02#1,"""アイテム強化に必要なのは以下の２種類です。<br>\u3000・グラインダー<br>\u3000・メセタ<br><br>これらのアイテムを消費して、武器や防具を強化していきます。"""
text03#1,"""強化を実行すると、成功または失敗が発生します。<br>強化に成功した場合は、最大で１０段階性能がアップします。<br>強化に失敗した場合は、性能が１段階ダウンします。"""
text04#1,"""強化後のアイテムデータには、名称の語尾に<br>＋１～１０の表記が追加されます。"""
text05#1,"""続いて、属性強化に必要なのは、以下の３種類です。<br>\u3000・メセタ<br>\u3000・シンセサイザー<br>\u3000・素材武器<br>武器の属性（炎や氷など）を強化できます。<br>同じ属性の素材を使うと、より属性値が上がります。"""
text06#1,"""特殊能力追加に必要なのは、以下の２種類です。<br>\u3000・メセタ<br>\u3000・素材（武器またはユニット）<br>\u3000素材の特殊能力から好みのものを追加できます。<br>\u3000素材となる装備品は、元の装備品と同数の特殊能力が<br>\u3000必要ですが、例外的に元の特殊能力数がゼロの場合、<br>\u3000素材の特殊能力数は特に問われません。"""
text07#1,"""特殊能力は、数やレベルによって、継続される確率が変わります。<br>自分だけのスペシャルウェポンを作り上げましょう。"""
