name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010530_0010#0,"""唉......啊，你好。<br>不好意思，讓你看到我嘆氣。<br>覺得，有點累。"""
un_010530_0020#0,"""......最近，總是和<br>非達卡的原生生物作戰，<br>或許是因為如此吧。"""
un_010530_0030#0,"""......帶著敵意出現的敵人。<br>雖然心裡知道，<br>但還是很難習慣。"""
un_010530_0040#0,"""......不過，一旦習慣了，<br>感覺像這樣的人或許已經<br>無法再當成ARKS對待。"""
un_010530_0050#0,"""......累一點，<br>或許剛剛好也說不定呢。<br>也代表了「不會忘記」。"""
un_010530_0060#0,"""......謝謝你肯聽我說話。<br>那麼，我先走了。"""
un_010530_0010#1,"""ふぅ……あ、こんにちは。<br>ごめんなさい、いきなりため息ついて。<br>ちょっと、疲れてて。"""
un_010530_0020#1,"""……最近、ダーカーじゃない<br>原生生物なんかとばかり<br>戦い続けてたせいかな。"""
un_010530_0030#1,"""……敵意をもって現れたら敵。<br>それはわかっているんだけど<br>なかなか慣れないものね。"""
un_010530_0040#1,"""……でも、それに慣れてしまったら<br>その人は、もうアークスとは<br>呼べない気がする。"""
un_010530_0050#1,"""……疲れるぐらいが<br>やっぱり、ちょうどいいのかも。<br>忘れない、って意味でもね。"""
un_010530_0060#1,"""……付き合ってくれてありがとう。<br>それじゃ、私は行くわ。"""
