name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010530_0010#0,"""Sigh... Mm? Oh, hello."""
un_010530_0020#0,"""Sorry to greet you with a sigh. I've just been<br>tired lately. And not from fighting D-arkers.<br>It's the native species that are wearing me out."""
un_010530_0030#0,"""Anything intent on harming me is the enemy.<br>Logically, I understand that. But still... I suppose<br>I'm just not used to this."""
un_010530_0040#0,"""Nor would I want to be. At that point, I fear<br>you'd no longer be a good ARKS op."""
un_010530_0050#0,"""A little exhaustion is probably a good sign.<br>And a good reminder."""
un_010530_0060#0,"""I'm sorry to take up your time. Good-bye."""
un_010530_0010#1,"""ふぅ……あ、こんにちは。<br>ごめんなさい、いきなりため息ついて。<br>ちょっと、疲れてて。"""
un_010530_0020#1,"""……最近、ダーカーじゃない<br>原生生物なんかとばかり<br>戦い続けてたせいかな。"""
un_010530_0030#1,"""……敵意をもって現れたら敵。<br>それはわかっているんだけど<br>なかなか慣れないものね。"""
un_010530_0040#1,"""……でも、それに慣れてしまったら<br>その人は、もうアークスとは<br>呼べない気がする。"""
un_010530_0050#1,"""……疲れるぐらいが<br>やっぱり、ちょうどいいのかも。<br>忘れない、って意味でもね。"""
un_010530_0060#1,"""……付き合ってくれてありがとう。<br>それじゃ、私は行くわ。"""
