un_013050_0010#0,"""嗨，你好。"""
un_013050_0020#0,"""你也想參加那個活動嗎？<br>如果說舉棋不定，<br>我覺得參加看看也好。"""
un_013050_0030#0,"""或許有人會挖苦說<br>現在那有工夫開慶祝會熱鬧，<br>但大家都沒這麼樂觀。"""
un_013050_0040#0,"""太過緊張有礙身心，<br>所以官方強迫讓大家放鬆嘛。"""
un_013050_0050#0,"""不過，活動內容是戰技大會，<br>看來還真是雷吉亞斯或是修伊<br>在裡面主導呢。"""
un_013050_0060#0,"""他們兩個在六芒均衡當中<br>最是喜歡什麼特訓啦訓練啦努力等等<br>汗臭味濃厚的主題。"""
un_013050_0070#0,"""不過，能夠放鬆玩<br>就盡量享受，就是這樣。<br>之後可能會更艱苦吧。"""
un_013050_0010#1,"""や、こんにちは。"""
un_013050_0020#1,"""君はかの催し物に参加するのかな？<br>もし迷ってるなら<br>参加してみるといいと思うよ。"""
un_013050_0030#1,"""お祭り騒ぎしている場合か、と<br>苦言を呈する人もいるけどね<br>別に誰も楽観はしてないよ。"""
un_013050_0040#1,"""気を張りすぎても毒だから、公的に<br>強制して息抜きさせようとしてるのさ。"""
un_013050_0050#1,"""ま、その内容が戦技大会になるあたりは<br>なんともレギアスやヒューイの<br>采配っぽいけどね。"""
un_013050_0060#1,"""彼ら、六芒均衡の中でも特に<br>特訓とか訓練とか努力とか、そういう<br>暑苦しいテーマが大好きだから。"""
un_013050_0070#1,"""ま、楽しめるときは存分に<br>楽しむといい、ってことだよ。<br>そのうち大変になるだろうしね。"""
