un_013050_0010#0,"""Oh, hello."""
un_013050_0020#0,"""Are you participating in that event?<br>If you're hesitating,<br> I think it would be good idea to do so."""
un_013050_0030#0,"""Some people are exhorting<br> that now's not the time for festivities,<br> and no one is really taking things easily."""
un_013050_0040#0,"""But being on guard too much is bad for you,<br> so this is the officials forcing everyone to take a breather."""
un_013050_0050#0,"""Well, the fact that it wound up being a <br>Battle-Skills Tournament sounds a like<br>Regius and Huey had a hand in it."""
un_013050_0060#0,"""Even within the Six Pillars,<br> they really like training, effort, hard work<br> and whatnot."""
un_013050_0070#0,"""Well, this is one of those cases where you<br>should take any opportunity to have a little<br>fun. Things will become serious soon."""
un_013050_0010#1,"""や、こんにちは。"""
un_013050_0020#1,"""君はかの催し物に参加するのかな？<br>もし迷ってるなら<br>参加してみるといいと思うよ。"""
un_013050_0030#1,"""お祭り騒ぎしている場合か、と<br>苦言を呈する人もいるけどね<br>別に誰も楽観はしてないよ。"""
un_013050_0040#1,"""気を張りすぎても毒だから、公的に<br>強制して息抜きさせようとしてるのさ。"""
un_013050_0050#1,"""ま、その内容が戦技大会になるあたりは<br>なんともレギアスやヒューイの<br>采配っぽいけどね。"""
un_013050_0060#1,"""彼ら、六芒均衡の中でも特に<br>特訓とか訓練とか努力とか、そういう<br>暑苦しいテーマが大好きだから。"""
un_013050_0070#1,"""ま、楽しめるときは存分に<br>楽しむといい、ってことだよ。<br>そのうち大変になるだろうしね。"""
