un_010120_0010#0,"""嗨，<%me><br>今天我可要在旁邊看好戲了。"""
un_010120_0020#0,"""自從第一次和你見面，<br>到現在才多久了啊？<br>呵呵，你儼然已經登堂入室。"""
un_010120_0030#0,"""變強總比變弱好。<br>大家都知道的道理。"""
un_010120_0040#0,"""一旦具備某種程度的實力，<br>可進可退，選擇的路會變多。"""
un_010120_0050#0,"""但是，千萬不要太倚賴力量。<br>自信過了頭會影響判斷。<br>也會......招致取無法挽回的結果。"""
un_010120_0060#0,"""我很看好你。<br>所以，更希望你在緊要關頭<br>千萬別做出錯誤的選擇。"""
un_010120_0070#0,"""......沒事啦。<br>就說點心理建設的話題嘛。"""
un_010120_0080#0,"""喂喂喂，你那是什麼表情啊。<br>難道我說起正經話來<br>這麼讓人難以接受啊？"""
un_010120_0090#0,"""......唉，就當是前輩隨口說說，<br>你也聽聽就好。"""
un_010120_0100#0,"""只要你肯放在心裡的角落，<br>那就最好不過。<br>再見啦。"""
un_010120_0010#1,"""よーう<%me><br>ちょっくら見物させてもらってたぜ。"""
un_010120_0020#1,"""お前さんに初めて会ったのは<br>どのくらいだったっけ？<br>いやはや、堂に入ってきたもんだな。"""
un_010120_0030#1,"""弱いよりは強いほうが良い。<br>それは誰でもわかる、当たり前の話だ。"""
un_010120_0040#1,"""ある程度の力があれば、守るにせよ<br>逃げるにせよ、選択肢が増えるからな。"""
un_010120_0050#1,"""だけど、過信だけはするなよ。<br>うぬぼれは判断を鈍らせる。<br>取り返しのつかないことを……招く。"""
un_010120_0060#1,"""お前さんには期待している。<br>だからこそ、いざというときの選択を<br>間違えてくれるなよ。"""
un_010120_0070#1,"""……なんてな。<br>ただの心構え的な話だよ。"""
un_010120_0080#1,"""おいおいなんだよ、その顔は。<br>俺が真面目な話をするのは<br>そんなにいけないことなのか？"""
un_010120_0090#1,"""……ま、先輩の戯れ言と思って<br>受け流しておけって。"""
un_010120_0100#1,"""心の隅っこで<br>覚えててくれれば、それでいいよ。<br>そんじゃな。"""
