un_010120_0010#0,"""That was quite a show."""
un_010120_0020#0,"""You had chops even when we first met, but you've<br>really come into your own lately."""
un_010120_0030#0,"""That's good. There's no such thing as being too <br>strong."""
un_010120_0040#0,"""Strength gives a person options, whether it's to<br>fight, to defend, or to get out of there."""
un_010120_0050#0,"""Just don't get overconfident. Vanity can only<br>dull your judgment, and lead you to make bad<br>choices. Choices you can never take back."""
un_010120_0060#0,"""I've got high hopes for you, which is why I don't<br>want to see you make the wrong choice when all<br>the chips are down."""
un_010120_0070#0,"""Heh. I'm speaking hypothetically, of course."""
un_010120_0080#0,"""Hey, now, what's with the face? Is it that<br>freaky to hear me be serious for one minute?"""
un_010120_0090#0,"""Look, just file it away as a bit of advice from a<br>nosy friend who's been there before, okay?"""
un_010120_0100#0,"""That's all I ask. I'll see you later."""
un_010120_0010#1,"""よーう<%me><br>ちょっくら見物させてもらってたぜ。"""
un_010120_0020#1,"""お前さんに初めて会ったのは<br>どのくらいだったっけ？<br>いやはや、堂に入ってきたもんだな。"""
un_010120_0030#1,"""弱いよりは強いほうが良い。<br>それは誰でもわかる、当たり前の話だ。"""
un_010120_0040#1,"""ある程度の力があれば、守るにせよ<br>逃げるにせよ、選択肢が増えるからな。"""
un_010120_0050#1,"""だけど、過信だけはするなよ。<br>うぬぼれは判断を鈍らせる。<br>取り返しのつかないことを……招く。"""
un_010120_0060#1,"""お前さんには期待している。<br>だからこそ、いざというときの選択を<br>間違えてくれるなよ。"""
un_010120_0070#1,"""……なんてな。<br>ただの心構え的な話だよ。"""
un_010120_0080#1,"""おいおいなんだよ、その顔は。<br>俺が真面目な話をするのは<br>そんなにいけないことなのか？"""
un_010120_0090#1,"""……ま、先輩の戯れ言と思って<br>受け流しておけって。"""
un_010120_0100#1,"""心の隅っこで<br>覚えててくれれば、それでいいよ。<br>そんじゃな。"""
