name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020640_0001#0,"""A.P.238/xx/xx/00:00"""
st_020640_0010#0,"""... You've come, <br><%me>...<br>Is that girl there your companion?"""
st_020640_0020#0,"""... You're from ARKS!<br>Do we have to fight again?"""
st_020640_0030#0,"""There's no need to get your back up. The <br>command has no effect on the Pillars. If it did,<br>we wouldn't be able to create balance, right?"""
st_020640_0040#0,"""... Besides, if I had to say, <br>our objective is similar to yours."""
st_020640_0050#0,"""... Thank you for your work scouting, Huey.<br>How was it?"""
st_020640_0060#0,"""Largely as we expected, Miss.<br>All of the three are lying in wait, fully prepared."""
st_020640_0070#0,"""It doesn't seem like a single one of those D-arkers will pass."""
st_020640_0080#0,"""Whoa! You guys, you guys are!<br>Amazing, you came all this way!<br>Well then, your next opponent will be me..."""
st_020640_0090#0,"""Or well, it would be if it was that kind of situation.<br>Let us cooperate."""
st_020640_0100#0,"""Well done, coming all this way<br> ... And I'm sorry I couldn't help you along the way."""
st_020640_0110#0,"""If I might say so, <br>the Six Pillars themselves are <br>nearing recklessness too."""
st_020640_0120#0,"""... And so we <br>shall stop it, Huey."""
st_020640_0130#0,"""<%me>！!<br>Wait up, wait, wait!"""
st_020640_0140#0,"""Huff, huff... <br>F-finally caught up with you!"""
st_020640_0150#0,"""It doesn't seem like <br>this person is after you... <br>Do you know her?"""
st_020640_0160#0,"""If you have need to question these two, <br>might I ask that you do so after all is settled?<br>We don't have that kind of time."""
st_020640_0170#0,"""I haven't come to do anything like that.<br>I have my own objective."""
st_020640_0173#0,"""Zeno and I... no, I alone <br>have been watching this one for a long time.<br>Anything and everything this one has done"""
st_020640_0176#0,"""So I understand there is a reason for things.<br>I also now understand what it means to<br>have to do something right now. """
st_020640_0180#0,"""I will help <%me> do <br>what that is. """
st_020640_0190#0,"""Because it seems like something<br>my meddling senior, who I know so well,<br>would do in this situation."""
st_020640_0200#0,""".....you're ignoring the absolute order. So,<br>we have ourselves a 'diamond in the rough', eh?<br>Ah, I see, this girl....."""
st_020640_0210#0,"""All right, come along then.<br>However, you must look out for yourself.<br>What lies ahead is in a different league."""
st_020640_0220#0,""".....understood."""
st_020640_0003#0,"""???"""
st_020640_0001#1,"""A.P.238/7/7/10:00"""
st_020640_0010#1,"""……来たね。<br><%me>。<br>そっちのお嬢ちゃんは、連れか。"""
st_020640_0020#1,"""……アークスの人！<br>また、戦わないといけないの？"""
st_020640_0030#1,"""おっと、警戒する必要はないよ。<br>六芒に絶対令はきかない。<br>じゃないと均衡できないだろう？"""
st_020640_0040#1,"""……それに、アタシたちの目的は<br>どちらかといえば、アンタ達に近い。"""
st_020640_0050#1,"""……斥候ご苦労、ヒューイ。<br>で、どうだった。"""
st_020640_0060#1,"""概ね予想通りだ、姐さん。<br>三人が三人、準備万端で<br>待ち構えているぜ。"""
st_020640_0070#1,"""ダーカーどころか<br>人っ子一人通す気なさそうだ。"""
st_020640_0080#1,"""っておおっ！　君は君たちは！<br>よくぞここまでやってきた！<br>さあ、次の相手はこのオレ……"""
st_020640_0090#1,"""って、そういう状況じゃないな。<br>お互いに。"""
st_020640_0100#1,"""よくここまで来てくれた。<br>……それと、道中助けに<br>行けなくて、すまない。"""
st_020640_0110#1,"""言ってしまえば<br>同じ六芒均衡の暴走に近い<br>ものだっつーのに、だ。"""
st_020640_0120#1,"""……だから、アタシたちが<br>止めてやるんだよ、ヒューイ。"""
st_020640_0130#1,"""<%me>！<br>待って、待って待ってっ！"""
st_020640_0140#1,"""はあっ、はあっ……<br>よ、ようやく追いつけた！"""
st_020640_0150#1,"""アンタ達を狙って、という<br>感じじゃないね……<br>なんだ、知り合いかい？"""
st_020640_0160#1,"""この二人を問いただす気なら<br>全部片が付いた後にしてもらえるかい。<br>そんな暇はないんでね。"""
st_020640_0170#1,"""そんなことをしにきたわけじゃない。<br>あたしには、あたしの目的がある。"""
st_020640_0173#1,"""あたしとゼノ……ううん、あたしは<br>ずっと、この子を見てきた。<br>してきたことも、何もかも。"""
st_020640_0176#1,"""だから、何か理由があるってことも<br>わかる。それが今やらなきゃ<br>いけないことっていうのも、わかる。"""
st_020640_0180#1,"""だからあたしは<br><%me>の<br>やることを手伝うの。"""
st_020640_0190#1,"""それが、あたしのよく知ってる<br>お節介な先輩ってやつが<br>この状況でやりそうなこと、だからね。"""
st_020640_0200#1,"""……絶対令を弾いてる。<br>思わぬ所に逸材がいたもんだね。<br>ああ、そうか、この子が……"""
st_020640_0210#1,"""よし、あんたもついてきな。<br>ただし、自分の身は自分で守る。<br>ここから先は、桁違いだよ。"""
st_020640_0220#1,"""……わかってる。"""
st_020640_0003#1,"""？？？"""
