name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020130_0001#0,"""A.P.238/5/19"""
ra_020130_0010#0,"""〔<%me>よ〕<br>〔こんにちは！〕"""
ra_020130_0020#0,"""〔どうだ〕〔アキ〕<br>〔ちゃんと先制して〕〔挨拶したぞ〕"""
ra_020130_0030#0,"""ああ……うん。<br>でもいちいち叫ばなくても<br>いいんだよ、レラ君。"""
ra_020130_0040#0,"""まあ、見ての通り、今回の<br>私の案内役はレラ君というわけだ。"""
ra_020130_0050#0,"""この場の……なんというか<br>すごさを教えてもらっている。"""
ra_020130_0060#0,"""〔そう〕〔ここはすごい場だ〕<br>〔私が生まれた〕〔場でもある〕"""
ra_020130_0070#0,"""ん？\u3000レラ君も<br>ここで生まれたのかい？"""
ra_020130_0080#0,"""〔そう〕〔私はここで〕<br>〔カミツ様に〕〔生み出された〕<br>〔最も新しき〕〔魂！〕"""
ra_020130_0090#0,"""……道理で。"""
ra_020130_0100#0,"""〔……少しだけ〕<br>〔失礼な気配を感じた〕"""
ra_020130_0110#0,"""気のせいだよ。<br>しかしレラ君、そうなるとキミは<br>生まれた時からその姿なのかい？"""
ra_020130_0120#0,"""〔もちろん！〕<br>〔とはいえ〕〔私は特別だと〕<br>〔カミツ様は〕〔仰っていた〕"""
ra_020130_0130#0,"""〔身体は〕〔星より賜るもの〕<br>〔魂は〕〔己で磨き上げるもの〕<br>〔私たちの神話は〕〔伝える〕"""
ra_020130_0140#0,"""〔だけど〕〔ダーカーに魂を〕<br>〔喰われたものは〕〔戻ってこない〕<br>〔魂なくして〕〔身体はなし〕"""
ra_020130_0150#0,"""〔カミツ様は〕〔仰っていた〕<br>〔ゆえにアークスには〕<br>〔感謝せねばならない〕〔と〕"""
ra_020130_0160#0,"""カミツ様……か。<br>そういえば私はまだ<br>一度も会えていないんだな。"""
