un_013030_0010#0,"""Hey, partner.<br>Seems like things are getting out of hand."""
un_013030_0020#0,"""They said it was, Dark Falz? I never<br>would've imagined that something<br>like that was on Naberius..."""
un_013030_0030#0,"""Though, thinking about it, <br>nothing but strange things<br> happened on that planet."""
un_013030_0040#0,"""I can't forget the fact that D-arkers<br> showed up during our qualification mission; they weren't supposed to be there..."""
un_013030_0050#0,"""Matoi, right?<br>To see a girl I had never met collapsed in front of me..."""
un_013030_0060#0,"""Oh yeah, and then there was<br> that weird Persona guy who involved himself with us..."""
un_013030_0070#0,"""...wait, huh?<br>Was I on that planet that much?"""
un_013030_0080#0,"""Well, whatever.<br>I wonder if all of the strange things<br> were because of Dark Falz?"""
un_013030_0090#0,"""Somehow, it feels like<br> that's not all of it... Well, it's not like <br>we know the details."""
un_013030_0010#1,"""よっ、相棒。<br>なんだか大変なことになってきたな。"""
un_013030_0020#1,"""ダークファルス、だったっけ？<br>あんなのがナベリウスにいたなんて<br>想像もしなかったぜ……"""
un_013030_0030#1,"""でも、思えばあの惑星は<br>不思議なことばっかり<br>起きてたよな。"""
un_013030_0040#1,"""忘れもしない、おれたちの修了任務の時<br>いないはずのダーカーが出現したり……"""
un_013030_0050#1,"""マトイちゃん、だっけ？<br>見知らぬ女の子が倒れてたり……"""
un_013030_0060#1,"""そうそう、あとはあの<br>ヘンテコな仮面野郎に絡まれたり……"""
un_013030_0070#1,"""……って、あれ？<br>おれ、そんなにあの惑星行ってたっけ？"""
un_013030_0080#1,"""まあいいや。<br>そのへんの出来事すべて<br>あのダークファルスのせいなのかな？"""
un_013030_0090#1,"""なーんか、それだけじゃない気が<br>するけど……うーん、詳しいところは<br>わからねーなぁ。"""
