name01#0,"""？？？"""
name02#0,"""？？？"""
st_020660_0001#0,"""A.P.238/7/7/11:00"""
st_020660_0010#0,"""……衰えてはいないようだな。"""
st_020660_0020#0,"""それはこっちのセリフだよ。<br>事務仕事ばかりしてたんなら<br>ちょっとは鈍ってろ。"""
st_020660_0030#0,"""……ヒューイ。<br>お前はどうして、そっちにいるんだ。<br>私は、こっちにいるのに……！"""
st_020660_0040#0,"""クラリスクレイス……<br>まだ、クラリッサの声を<br>聞いているのか……？"""
st_020660_0050#0,"""……誰も彼も攻めあぐねていますね。<br>本気でぶつかるわけにもいかず<br>といった感じですか。"""
st_020660_0060#0,"""まあ、レギアスとマリアさんが<br>本気でぶつかったら、ここが消える。<br>そんな事、するわけがない。"""
st_020660_0070#0,"""クラリスクレイスも、アークスとの<br>戦闘なんて考えていなかったでしょうし<br>ま、仕方がないでしょうね。"""
st_020660_0080#0,"""そういう意味では、一番効率よく<br>戦えそうなのは私なのですが……<br>いやはや、そう上手くはいきませんね。"""
st_020660_0090#0,"""<%me>さん。<br>そちらのお嬢さんも見事なお手前です。<br>皆が一目置くのも、頷ける。"""
st_020660_0100#0,"""ですが、そちらのかたは<br>正直、期待はずれと言いましょうか……<br>分不相応と言いましょうか……"""
st_020660_0110#0,"""うるっ……さいっ……！"""
st_020660_0120#0,"""才を見れば、補助役が適性なのに<br>接近戦闘を試みるとは……<br>ゼノさんの真似でもしているんですか？"""
st_020660_0130#0,"""彼だって、本来の適性を伸ばしていれば<br>【巨躯】との戦闘にあっても<br>遅れは取らなかったでしょうに……"""
st_020660_0140#0,"""<%me>さんの<br>傍にいる方々は、こぞってそのように<br>足を引っ張ってしまうんですね？"""
st_020660_0150#0,"""……でも、それじゃあ<br>誰も守ることができなかった。"""
st_020660_0160#0,"""ゼノは生き残れたかもしれない<br>けど、他の人を守ることができない。<br>それじゃ、意味がないの。"""
st_020660_0170#0,"""だからゼノは、前に立ったのよ。<br>銃じゃなくて剣を持って<br>誰よりも前に、前にって……"""
st_020660_0180#0,"""たとえ、貴方の言う通り<br>それが枷になっているのだとしても<br>……その志を否定させたりはしない！"""
st_020660_0190#0,"""……貴方の言わんとしていること<br>わからなくもないです。"""
st_020660_0200#0,"""ですが、易々と挑発に<br>乗ってはいけません。"""
st_020660_0210#0,"""ゼノっ！"""
st_020660_0220#0,"""……よく言ったぜ、エコー。"""
st_020660_0230#0,"""……いや、恐ろしいぐらいドンピシャ。<br>悠長なあいつら置いてきて<br>正解だったな。"""
st_020660_0240#0,"""……あれは！"""
st_020660_0250#0,"""……はっ、やっと来たね。"""
st_020660_0260#0,"""あの紋章は……六芒の、四？<br>そんな、空席だって<br>言ってたのに……！"""
st_020660_0270#0,"""クラリッサの言うこと全てが<br>正しいってわけじゃないんだよ<br>クラリスクレイス。"""
st_020660_0280#0,"""あ…………"""
st_020660_0290#0,"""よう、<%me><br>それに、エコーも。<br>久しぶりだな。"""
st_020660_0300#0,"""…………"""
st_020660_0310#0,"""悪いな、来るのが遅れちまって。<br>この武器、なかなか言うこと聞かなくて<br>ギリギリになっちまった……"""
st_020660_0320#0,"""…………"""
st_020660_0330#0,"""……おい、エコー？<br>エコー？\u3000エコーさーん？"""
st_020660_0340#0,"""ゼノ……"""
st_020660_0350#0,"""おっ、やっと反応した。<br>なんだよ、久々で顔でも忘れたのかと<br>思ってちょっと焦ったぜ。"""
st_020660_0360#0,"""っ！"""
st_020660_0370#0,"""ってえ！\u3000なにしやがる！"""
st_020660_0380#0,"""バカ！\u3000バカバカ！\u3000バカッ！<br>生きてたんなら連絡しなさいよ！<br>すぐに帰ってきなさいよ！"""
st_020660_0390#0,"""う、うっせえな！<br>こっちにだっていろいろ<br>事情はあったんだよ！"""
st_020660_0400#0,"""何度も何度も殺されかけたんだぞ<br>姐さんに！"""
st_020660_0410#0,"""人聞きの悪い。<br>勝手に死にかかっただけじゃないか。"""
st_020660_0420#0,"""そんなの知らないわよバカ！<br>あたしが……あたしがどれだけ<br>待ったと思ってるのよ！"""
st_020660_0430#0,"""どれだけ寂しかったと思ってるのよ！<br>どれだけ怖かったと思ってるのよ！"""
st_020660_0440#0,"""どれだけ……怖かったと……<br>思ってるのよ、このバカ……っ！"""
st_020660_0450#0,"""……すまん。"""
st_020660_0460#0,"""今はこれで許してくれ。<br>お前にこっぴどく怒られる前に<br>やらなきゃならんことがある。"""
st_020660_0462#0,"""……それに、お前もう<br>これ以上はきびしいだろ？"""
st_020660_0464#0,"""……ははっ。<br>やっぱ、ゼノには隠せないか。"""
st_020660_0466#0,"""柄にもなく頑張りすぎなんだよ。<br>……あんまり、無理すんな。"""
st_020660_0468#0,"""……うん。"""
st_020660_0470#0,"""おい嬢ちゃん、すまないが<br>エコーのことを頼めるか？"""
st_020660_0480#0,"""あ、は、はいっ！"""
st_020660_0490#0,"""……ゼノ！"""
st_020660_0500#0,"""ん？"""
st_020660_0510#0,"""表舞台は久々なんでしょ？<br>だったら、思いっきり！<br>やっちゃいなさい！"""
st_020660_0520#0,"""おう！"""
st_020660_0530#0,"""久しぶりだな、カスラさんよ。<br>銃口向けての再会ご挨拶とは<br>想像もしなかったけどな。"""
st_020660_0540#0,"""こちらこそ、ですよ。<br>まさか、あの状況で<br>生きていらっしゃるとはね。"""
st_020660_0550#0,"""<%me>の<br>おかげでな、ぎりぎり命を<br>拾わせてもらったんだよ。"""
st_020660_0560#0,"""だから、こいつには<br>返しきれない恩がある。"""
st_020660_0570#0,"""新たなる六芒の四……<br>……いつ以来なんでしょうね<br>こうして、偶数番が揃うのは。"""
st_020660_0580#0,"""そしてその手の戒剣ナナキ。<br>まさか、それを持てる人物が<br>現れるとは思いませんでしたよ。"""
st_020660_0590#0,"""だろ？<br>オレがハンターやってたのも<br>無駄じゃなかったってことだよ。"""
st_020660_0600#0,"""……違いない。<br>先の発言は撤回させてもらいますよ。<br>ここからが本番のようですね。"""
st_020660_0610#0,"""謳え燐具……フローレンベルク。"""
st_020660_0620#0,"""<%me>。<br>……奴さんはやっと本気みたいだ。"""
st_020660_0630#0,"""じゃあ、こっちはこっちで<br>先輩後輩、息の合ったところを<br>見せつけてやろうぜ。"""
st_020660_0640#0,"""響け戒剣……ナナキ！"""
st_020660_0650#0,"""……なあ、クラリスクレイス。<br>お前、今、楽しいのか？"""
st_020660_0660#0,"""…………"""
st_020660_0670#0,"""いつもお前、言ってただろ？<br>楽しいことをやりたい、って。<br>今はどうなんだ？\u3000楽しいのか？"""
st_020660_0680#0,"""…………っ！"""
st_020660_0690#0,"""おい、聞いてんのか……？<br>答えろよ、クラリスクレイス！"""
st_020660_0700#0,"""うるさい、うるさいうるさいうるさい！<br>私を惑わすな！\u3000私を困らせるな！<br>私にはクラリッサがいればいいんだ！"""
st_020660_0710#0,"""クラリッサが全部教えてくれる……<br>それに従ってればいいんだ！<br>間違ってなんか、ないんだっ！"""
st_020660_0720#0,"""……そうか。"""
st_020660_0730#0,"""じゃあもう、遊びは終わりだ。<br>オレは六芒の六として、六芒の五<br>クラリスクレイス、貴様を止める。"""
st_020660_0740#0,"""目覚めろ破拳……ワルフラーン！"""
st_020660_0750#0,"""心に刻め、クラリスクレイス！<br>これが、敵対するってことだ！"""
st_020660_0760#0,"""う……うううっ、ああああっ！<br>クラリッサぁっ！！"""
st_020660_0005#0,"""？？？"""
