name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020660_0001#0,"""A.P. 238/7/7/11:00"""
st_020660_0010#0,"""......looks like you haven't weakened a bit."""
st_020660_0020#0,"""That's my line. <br>You should have become less capable <br>after all that office work."""
st_020660_0030#0,"""......Huey.<br>What are you doing over there?<br>I'm over here...!?"""
st_020660_0040#0,"""Clariskrays... <br>Do you still listen to <br>Clarissa's voice...?"""
st_020660_0050#0,"""......we're all unsure how to proceed<br>with the attack. Do you get the impression<br>it's impossible for us to fight seriously?"""
st_020660_0060#0,"""Well, if Regius and Maria were to <br>seriously clash, this place would disappear.<br>There's no way they would do that."""
st_020660_0070#0,"""I doubt Clariskrays expected to <br>fight with ARKS either.<br>Well, not that anything can be done about it."""
st_020660_0080#0,"""That means the one who might <br>fight most effectively is myself...... <br>Well, things aren't meant to go all that well is it. """
st_020660_0090#0,"""<%me>.<br>The girl with you has incredible skill as well.<br>No wonder everyone has kept an eye on her."""
st_020660_0100#0,"""However, she is......  <br>frankly, a bit of a letdown, or should I say......  <br>going beyond her place...... """
st_020660_0110#0,"""Shut... up...!"""
st_020660_0120#0,"""A support position would best suit her talents. <br>but she's attempting close combat......  <br>perhaps imitating Zeno?"""
st_020660_0130#0,"""He would have certainly kept his pace even<br>battling the [Elder] if he would<br>stick to what he was originally suited for..."""
st_020660_0140#0,"""The people behind you,<br><%me>, seem to all hold you back I see? """
st_020660_0150#0,"""......but he wouldn't have protected anyone by doing that. """
st_020660_0160#0,"""Perhaps Zeno would have survived, <br>but he wouldn't have protected anyone else. That's pointless. """
st_020660_0170#0,"""That's why Zeno stood up front.<br>Without a gun, but with a sword, <br>Further along then anyone else, right up at the front...... """
st_020660_0180#0,"""Even if, as you say, he became his <br>own shackle, but I won't allow you to <br>undermine his spirit! """
st_020660_0190#0,"""......it's not like I don't understand <br>what you are trying to say. """
st_020660_0200#0,"""However, you must not succumb to <br>provocation so easily."""
st_020660_0210#0,"""Zeno!"""
st_020660_0220#0,"""......well said, Echo."""
st_020660_0230#0,"""......well, that was frighteningly accurate.<br>It was the right decision leaving behind those<br>leisurely folk. """
st_020660_0240#0,"""......that's...!"""
st_020660_0250#0,"""......huh, you're finally here. """
st_020660_0260#0,"""That crest... the Fourth of the Hexagons?<br>They said that <br>spot was vacant...!"""
st_020660_0270#0,"""Not everything that <br>Clarissa says is accurate, <br>Clariskrays."""
st_020660_0280#0,"""Oh......"""
st_020660_0290#0,"""Well done, <%me>, <br>and you too, Echo.<br>It's been a while."""
st_020660_0300#0,"""......"""
st_020660_0310#0,"""I'm sorry I've arrived late.<br>This weapon wasn't really doing as I asked <br>and I cut it close......"""
st_020660_0320#0,"""......"""
st_020660_0330#0,"""... Hey, Echo?<br>Echo?　Echooo?"""
st_020660_0340#0,"""Zeno......"""
st_020660_0350#0,"""Oh, you finally responded.<br>What was that, I was getting a little nervous <br>thinking you forgot my face even after so long."""
st_020660_0360#0,"""Hmph!"""
st_020660_0370#0,"""Ouch!　The hell are you doing!"""
st_020660_0380#0,"""You idiot!　Stupid idiot!　Idiot!<br>If you were alive you should have contacted me!<br>Get back immediately!"""
st_020660_0390#0,"""Sh..shut up!<br>I had a lot of stuff <br>going on!"""
st_020660_0400#0,"""That Missy over there <br>tried to kill me so many times!"""
st_020660_0410#0,"""How ill-reputable.<br>Were you not attempting to die  on your own accord?"""
st_020660_0420#0,"""Why should I know, you idiot!<br>I... how long <br>do you think I waited!?"""
st_020660_0430#0,"""How lonely do you think I was!?<br>How scared do you think I was!?"""
st_020660_0440#0,"""How scared... do you think... <br>I was... you idiot... gh!"""
st_020660_0450#0,"""... I'm sorry."""
st_020660_0460#0,"""Forgive me for now.<br>There's something I need to do <br>before you're going to have a serious go at me. """
st_020660_0462#0,"""......besides, you can't quite go much <br>further, can you?"""
st_020660_0464#0,"""......haha.<br>Can't hide it from Zeno, eh. """
st_020660_0466#0,"""You're trying too hard to be unlike yourself. <br>......don't overdo it. """
st_020660_0468#0,"""......yep. """
st_020660_0470#0,"""Hey Missy, sorry, but <br>can I trust you to look after Echo?"""
st_020660_0480#0,"""Ah, y-yes!"""
st_020660_0490#0,"""......Zeno!"""
st_020660_0500#0,"""Hm?"""
st_020660_0510#0,"""It's been a while since you've been back onstage, right? <br>So, with all you've got! Go for it!"""
st_020660_0520#0,"""Alright!"""
st_020660_0530#0,"""It's been a while, Casra.<br>I never imagined our reunion would be at gun point, though."""
st_020660_0540#0,"""Same here.<br>I never expected you'd live <br>in those circumstances."""
st_020660_0550#0,"""Thanks to <%me>, <br>I was just barely able to <br>scrape up what was left of my life."""
st_020660_0560#0,"""So I'm forever indebted to this one here. """
st_020660_0570#0,"""A new Fourth of the Hexagons......I wonder when it was, the last time the even numbers are all present? """
st_020660_0580#0,"""And that Sword Nanaki in your hands.<br>I never thought I'd see a person capable<br>of handling that. """
st_020660_0590#0,"""Right?<br>At least my time as a Hunter was not at all futile."""
st_020660_0600#0,"""......certainly. <br>I would like to withdraw my previous statement.<br>The real battle begins now."""
st_020660_0610#0,"""Serenade wired lance……Florenberk."""
st_020660_0620#0,"""<%me>.<br>......it seems they're finally serious."""
st_020660_0630#0,"""Well then,<br>let's show them how <br>proteges and seniors work in tandem."""
st_020660_0640#0,"""Roar, sword of admonition……Nanaki!"""
st_020660_0650#0,"""…....hey, Clariskrays.<br>Are you enjoying this?"""
st_020660_0660#0,"""……"""
st_020660_0670#0,"""That's what you've always been saying.<br>That you wanted to do something fun.<br>How's this? Is it fun for you?"""
st_020660_0680#0,"""……gh!"""
st_020660_0690#0,"""Hey, are you listening...?<br>Answer me, Clariskrays!"""
st_020660_0700#0,"""Shut up, shutupshutupshutup!<br>Stop confusing me! Don't put me on the spot!<br>I'm good as long as I'm with Clarissa!"""
st_020660_0710#0,"""Clarissa teaches me all... <br>I just have to follow!<br>Clarissa makes no mistakes!"""
st_020660_0720#0,"""……I see."""
st_020660_0730#0,"""Well, playtime is over.<br>I, as Sixth of the Hexagons, will stop you,<br>Clariskrays, Fifth of the Hexagons."""
st_020660_0740#0,"""The awaken fist…Vahran!"""
st_020660_0750#0,"""Remember this, Clariskrays!<br>This is what you're facing!"""
st_020660_0760#0,"""Ooh.... oooooh, ahhh!<br>Clarissa!!"""
st_020660_0005#0,"""???"""
st_020660_0001#1,"""A.P.238/7/7/11:00"""
st_020660_0010#1,"""……衰えてはいないようだな。"""
st_020660_0020#1,"""それはこっちのセリフだよ。<br>事務仕事ばかりしてたんなら<br>ちょっとは鈍ってろ。"""
st_020660_0030#1,"""……ヒューイ。<br>お前はどうして、そっちにいるんだ。<br>私は、こっちにいるのに……！"""
st_020660_0040#1,"""クラリスクレイス……<br>まだ、クラリッサの声を<br>聞いているのか……？"""
st_020660_0050#1,"""……誰も彼も攻めあぐねていますね。<br>本気でぶつかるわけにもいかず<br>といった感じですか。"""
st_020660_0060#1,"""まあ、レギアスとマリアさんが<br>本気でぶつかったら、ここが消える。<br>そんな事、するわけがない。"""
st_020660_0070#1,"""クラリスクレイスも、アークスとの<br>戦闘なんて考えていなかったでしょうし<br>ま、仕方がないでしょうね。"""
st_020660_0080#1,"""そういう意味では、一番効率よく<br>戦えそうなのは私なのですが……<br>いやはや、そう上手くはいきませんね。"""
st_020660_0090#1,"""<%me>さん。<br>そちらのお嬢さんも見事なお手前です。<br>皆が一目置くのも、頷ける。"""
st_020660_0100#1,"""ですが、そちらのかたは<br>正直、期待はずれと言いましょうか……<br>分不相応と言いましょうか……"""
st_020660_0110#1,"""うるっ……さいっ……！"""
st_020660_0120#1,"""才を見れば、補助役が適性なのに<br>接近戦闘を試みるとは……<br>ゼノさんの真似でもしているんですか？"""
st_020660_0130#1,"""彼だって、本来の適性を伸ばしていれば<br>【巨躯】との戦闘にあっても<br>遅れは取らなかったでしょうに……"""
st_020660_0140#1,"""<%me>さんの<br>傍にいる方々は、こぞってそのように<br>足を引っ張ってしまうんですね？"""
st_020660_0150#1,"""……でも、それじゃあ<br>誰も守ることができなかった。"""
