name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010170_0010#0,"""Howdy, friend. Have you come here exploring,<br>or are you here on a mission?"""
ra_010170_0020#0,"""I came here on orders for a D-arker purge, but<br>after what I just saw... Well, I don't know."""
ra_010170_0030#0,"""There were a half-dozen D-arkers right there in<br>front of me. Big ones, too. But they didn't attack."""
ra_010170_0040#0,"""They just wandered off. Almost like they were<br>looking for something. All moving together."""
ra_010170_0050#0,"""The way they were organized... It was creepy.<br>Not that they're usually full of charm, mind you."""
ra_010170_0060#0,"""Anyhow, I took down the ones I could, but<br>some of them got past me. They might still be<br>kicking around."""
ra_010170_0070#0,"""You be careful out there, you hear?"""
ra_010170_0080#0,"""A.P.238/2/28"""
ra_010170_0010#1,"""おや、こんにちは。<br>君は探索で来たのかな？<br>それとも任務かな？"""
ra_010170_0020#1,"""私はダーカー殲滅のために<br>ここまで来たんだけどね。<br>なんだか、ちょっと拍子抜けさ。"""
ra_010170_0030#1,"""さっきダーカーに遭遇したんだけど<br>襲いかかってくる様子もなくて……<br>何か探してるみたいだった。"""
ra_010170_0040#1,"""とりあえず、倒せる分は倒したけど<br>逃しちゃったのもいるから<br>その辺でまだ何か探してるかもね。"""
ra_010170_0050#1,"""ダーカーにしては<br>すごい統率されている感じで<br>なんとも不気味だったなぁ。"""
ra_010170_0060#1,"""ま、あいつらが不気味なのは<br>今に始まったことでもないか。"""
ra_010170_0070#1,"""お互いに気を付けよう。<br>それじゃあね。"""
ra_010170_0080#1,"""A.P.238/2/28"""
