name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010170_0010#0,"""哦呀！午安！<br>你是來探索的吧？<br>或者是來出任務的？"""
ra_010170_0020#0,"""我是為了殲滅達卡<br>而來到這裡的哦。<br>不過，我覺得這裡有點令人失望耶。"""
ra_010170_0030#0,"""我們剛剛才遇到達卡<br>但牠們卻一點攻擊我們的打算也沒有......<br>好像在尋找什麼東西似的。"""
ra_010170_0040#0,"""反正我們盡力而為，打倒了一部分<br>還是有一些逃走了<br>牠們可能還在忙著找東西吧。"""
ra_010170_0050#0,"""以達卡來說<br>牠們的行動感覺好像很有紀律<br>令人覺得相當恐怖哦～。"""
ra_010170_0060#0,"""唔，反正牠們本來就恐怖，<br>也不是一天兩天的事了。"""
ra_010170_0070#0,"""彼此都要提高警覺哦。<br>再會啦。"""
ra_010170_0080#0,"""A.P.238/2/28"""
ra_010170_0010#1,"""おや、こんにちは。<br>君は探索で来たのかな？<br>それとも任務かな？"""
ra_010170_0020#1,"""私はダーカー殲滅のために<br>ここまで来たんだけどね。<br>なんだか、ちょっと拍子抜けさ。"""
ra_010170_0030#1,"""さっきダーカーに遭遇したんだけど<br>襲いかかってくる様子もなくて……<br>何か探してるみたいだった。"""
ra_010170_0040#1,"""とりあえず、倒せる分は倒したけど<br>逃しちゃったのもいるから<br>その辺でまだ何か探してるかもね。"""
ra_010170_0050#1,"""ダーカーにしては<br>すごい統率されている感じで<br>なんとも不気味だったなぁ。"""
ra_010170_0060#1,"""ま、あいつらが不気味なのは<br>今に始まったことでもないか。"""
ra_010170_0070#1,"""お互いに気を付けよう。<br>それじゃあね。"""
ra_010170_0080#1,"""A.P.238/2/28"""
