name_7428#0,"""유리"""
ssn_014921_0101#0,"""うんうん, そうこなくっちゃ！"""
ssn_014921_0102#0,"""その方法っていうのは……, <br>크바리스の食材を使った\""퀵 푸드\""を食べるってことさ！"""
ssn_014921_0103#0,"""……まあ, なにかを食べたら身体が暖かくなるのは, <br>当たり前の話だよね……."""
ssn_014921_0104#0,"""でも크바리스の食材は特別でね.<br>身体の芯からポカポカして, 寒さもへっちゃらになるのさ."""
ssn_014921_0105#0,"""ちょうど今, 私がいくつか持ってるから<br>キミにあげるよ."""
ssn_014921_0106#0,"""さっそく, 퀵 푸드を作って食べてみてね！"""
ssn_014921_0200#0,"""맛타 크발 캐롯츠を3개, 샷키 크발 마슐を3개, 맛타 크발 마기카이を3個を 입수했습니다."""
ssn_014921_0201#0,"""갓츠 크발 자리니を3개, 삿파 크발 플럼を3개, ガッツ・クヴァルアッケビルを3個 입수했습니다."""
ssn_014921_0300#0,"""맛타 크발 캐롯츠を1개, 샷키 크발 마슐を1개, 맛타 크발 마기카이を1個を 입수했습니다."""
ssn_014921_0301#0,"""갓츠 크발 자리니を1개, 삿파 크발 플럼を1개, ガッツ・クヴァルアッケビルを1個 입수했습니다."""
