name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_107#0,"""Hm, you know your stuff. While we're at it,<br>you should learn about photon moves."""
11_voice_navi02_108#0,"""Practice makes perfect.<br>Try photon moves out for yourself."""
11_voice_navi02_127#0,"""Hm, you know your stuff. While we're at it,<br>you should learn about Photon Magics."""
11_voice_navi02_128#0,"""Practice makes perfect.<br>Try Photon Magics out for yourself."""
text00#0,"""photon moves"""
text01#0,"""Tutorial: photon moves<br><br>photon moves are more powerful than standard attacks, and require PP (photon points) to use."""
text02#0,"""Press <%PhotonArts> to execute a photon move for the weapon you have equipped."""
text03#0,"""Press <%PhotonArts> to execute a photon move for the weapon you have equipped."""
text04#0,"""photon moves consume PP (photon points) each time they are used.<br>PP replenishes over time, as well as when you hit with standard attacks.<br>Combine standard attacks and photon moves for maximum efficiency."""
text05#0,"""Photon Magics"""
text06#0,"""Tutorial: Photon Magics<br><br>Photon magics are powerful attacks that Wizards cast using PP (photon points)."""
text07#0,"""Press <%PhotonArts> to cast photon magics.<br><br>Photon magics consume PP (photon points) each time they are used.<br>PP replenishes over time, as well as when you hit with standard attacks.<br>Combine standard attacks and photon magics for maximum efficiency."""
text100#0,"""Perform a photon move using <%PhotonArts>."""
text101#0,"""Cast a photon magic using <%PhotonArts>."""
text1000#0,"""Perform a photon move using <%PhotonArts>."""
text1001#0,"""Cast a photon magic using <%PhotonArts>."""
11_voice_navi02_107#1,"""ふむ、筋は良いようだな。<br>ついでだ、フォトンアーツについても<br>学んでおけ。"""
11_voice_navi02_108#1,"""習うより慣れろ。<br>実際にフォトンアーツを<br>使用してみるといい。"""
11_voice_navi02_127#1,"""ふむ、筋は良いようだな。<br>ついでだ、テクニックについても<br>学んでおけ。"""
11_voice_navi02_128#1,"""習うより慣れろ。<br>実際にテクニックを<br>使用してみるといい。"""
text00#1,"""『フォトンアーツ』について"""
text01#1,"""チュートリアル<br>『フォトンアーツ』について説明します。<br><br>フォトンアーツとは、ＰＰ（フォトンポイント）を消費して放つ<br>通常攻撃よりも強力な攻撃です。"""
text02#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text03#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text04#1,"""フォトンアーツは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とフォトンアーツをうまく組み合わせて戦いましょう。"""
text05#1,"""『テクニック』について"""
text06#1,"""チュートリアル<br>『テクニック』について説明します。<br><br>テクニックとは、フォースがＰＰ（フォトンポイント）を消費して放つ<br>強力な攻撃です。"""
text07#1,"""<%PhotonArts>を押すと、テクニックを繰り出します。<br><br>テクニックは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とテクニックをうまく組み合わせて戦いましょう。"""
text100#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text101#1,"""<%PhotonArts>でテクニックを放て！"""
text1000#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text1001#1,"""<%PhotonArts>でテクニックを放て！"""
