name01#0,"""ヒルダ"""
name02#0,"""フォトンアーツの使用"""
name03#0,"""テクニックの使用"""
11_voice_navi02_107#0,"""ふむ、筋は良いようだな。<br>ついでだ、フォトンアーツについても<br>学んでおけ。"""
11_voice_navi02_108#0,"""習うより慣れろ。<br>実際にフォトンアーツを<br>使用してみるといい。"""
11_voice_navi02_127#0,"""ふむ、筋は良いようだな。<br>ついでだ、テクニックについても<br>学んでおけ。"""
11_voice_navi02_128#0,"""習うより慣れろ。<br>実際にテクニックを<br>使用してみるといい。"""
text00#0,"""『フォトンアーツ』について"""
text01#0,"""フォトンアーツ（略称：ＰＡ）とは、<br><c 00ffff>ＰＰ（フォトンポイント）を消費して放つ<br>必殺技です。<c><br><br><%PhotonArts>で、あらかじめ武器に<br>セットしたフォトンアーツを繰り出します。<br><br>ＰＰは時間経過、または通常攻撃を<br>ヒットさせることで回復します。"""
text03#0,"""「ジェットブーツ」装備時には<br><%PhotonArts>を長押しして<br>フォトンアーツを発動することで<br>攻撃範囲の拡大や属性が変化します。<br><br>さらに、「テクニック」と呼ばれる<br>魔法のような技も使えます。<br>状況に応じて、使い分けましょう。"""
text10#0,"""『テクニック』について"""
text11#0,"""テクニックとは、<br><c 00ffff>ＰＰ（フォトンポイント）を消費して放つ<br>魔法のような技です。<c><br><br><%PhotonArts>で、<br>「テクニック」を使います。<br><br>PPは時間経過、または通常攻撃を<br>ヒットさせることで回復します。"""
text12#0,"""フォトンアーツ（略称：ＰＡ）とは、<br><c 00ffff>ＰＰ（フォトンポイント）を消費して放つ<br>必殺技です。<c><br><br><%PhotonArts>で、ペットに対して<br>フォトンアーツ攻撃を命令します。<br><br>ＰＰは時間経過、または通常攻撃を<br>ヒットさせることで回復します。"""
text13#0,"""さらに、「テクニック」と呼ばれる<br>魔法のような技も使えます。<br><br>サブパレットに「テクニック」を<br>セットしておくと、テクニックで<br>ペットの援護攻撃や回復ができます。<br><br>状況に応じて、使い分けましょう。"""
text100#0,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text101#0,"""<%PhotonArts>でテクニックを放て！"""
text1000#0,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text1001#0,"""<%PhotonArts>でテクニックを放て！"""
text201#0,"""フォトンアーツを決めろ！"""
text202#0,"""テクニックを放て！"""
text203#0,"""フォトンアーツ：<%PhotonArts>"""
text204#0,"""テクニック：<%PhotonArts>"""
text205#0,"""フォトンアーツを命令しろ！"""
text206#0,"""フォトンアーツ：<%PhotonArts>"""
11_voice_navi02_107#1,"""ふむ、筋は良いようだな。<br>ついでだ、フォトンアーツについても<br>学んでおけ。"""
11_voice_navi02_108#1,"""習うより慣れろ。<br>実際にフォトンアーツを<br>使用してみるといい。"""
11_voice_navi02_127#1,"""ふむ、筋は良いようだな。<br>ついでだ、テクニックについても<br>学んでおけ。"""
11_voice_navi02_128#1,"""習うより慣れろ。<br>実際にテクニックを<br>使用してみるといい。"""
text00#1,"""『フォトンアーツ』について"""
text01#1,"""チュートリアル<br>『フォトンアーツ』について説明します。<br><br><c 00ffff>フォトンアーツとは、<br>ＰＰ（フォトンポイント）を消費して放つ<br>通常攻撃よりも強力な攻撃です。<c>"""
text02#0,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。<br><br>フォトンアーツは繰り出す度にＰＰ（フォトンポイント）を消費します。"""
text03#1,"""<%PhotonArts>ボタンを押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。<br><br>フォトンアーツは繰り出す度にＰＰ（フォトンポイント）を消費します。"""
text03_2#0,"""ＰＰの消費量はフォトンアーツごとに設定されており、<br>フォトンアーツのＰＰ消費量に対して、現在のＰＰが少ない場合<br>画面のようなアイコンが表示され、フォトンアーツが繰り出せません。"""
text04#0,"""ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とフォトンアーツをうまく組み合わせて戦いましょう。"""
text05#0,"""『テクニック』について"""
text06#0,"""チュートリアル<br>『テクニック』について説明します。<br><br><c 00ffff>テクニックとは、フォースがＰＰ（フォトンポイント）を消費して放つ<br>強力な攻撃です。<c>"""
text07#0,"""<%PhotonArts>を押すと、テクニックを繰り出します。<br><br>テクニックは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とテクニックをうまく組み合わせて戦いましょう。"""
text08#0,"""ＰＰの消費量はテクニックごとに設定されており、<br>テクニックのＰＰ消費量に対して、現在のＰＰが少ない場合<br>画面のようなアイコンが表示され、テクニックが繰り出せません。"""
text09#0,"""ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とテクニックをうまく組み合わせて戦いましょう。"""
text10#1,"""「ジェットブーツ」を装備時には<br>攻撃テクニックをチャージすることで、<br>攻撃範囲の拡大や属性を変化させる<br>ことができます。<br><br>さらにテクニックを放つことも可能です。<br>状況に応じて使い分けて戦いましょう。"""
text100#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text101#1,"""<%PhotonArts>でテクニックを放て！"""
text1000#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text1001#1,"""<%PhotonArts>でテクニックを放て！"""
