name01#0,"""希爾達"""
name01#1,"""ヒルダ"""
11_voice_navi02_107#0,"""嗯，頗有天份的樣子呢。<br>接著再來學習光子技能吧。"""
11_voice_navi02_108#0,"""熟練比學習更重要。<br>實際使用光子技能看看吧。"""
11_voice_navi02_127#0,"""嗯，頗有天份的樣子呢。<br>接著再來學習術能吧。"""
11_voice_navi02_128#0,"""熟練比學習更重要。<br>實際使用術能看看吧。"""
text00#0,"""關於『光子技能』"""
text01#0,"""教學<br>說明關於『光子技能』。<br><br>釋放光子技能時須消耗PP（光子點數）<br>是比一般攻擊更強的攻擊。"""
text02#0,"""按下<%PhotonArts>，可施展出搭配裝備中武器<br>的光子技能。"""
text03#0,"""按下<%PhotonArts>，可施展出搭配裝備中武器<br>的光子技能。"""
text04#0,"""每次施展光子技能時都會消耗PP（光子點數）。<br>PP會隨時間經過或是一般攻擊命中時恢復。<br>好好地搭配運用一般攻擊與光子技能作戰吧。"""
text05#0,"""關於『術能』"""
text06#0,"""教學<br>說明關於『術能』。<br><br>術能指的是術士消耗PP（光子點數）所釋放的<br>強力攻擊。"""
text07#0,"""按下<%PhotonArts>，施展術能。<br><br>每次施展術能就會消耗PP（光子點數）<br>PP會隨時間經過或是一般攻擊命中時恢復。<br>好好地搭配運用一般攻擊與術能作戰吧。"""
text100#0,"""以<%PhotonArts>使出光子技能！"""
text101#0,"""以<%PhotonArts>施展術能！"""
text1000#0,"""以<%PhotonArts>使出光子技能！"""
text1001#0,"""以<%PhotonArts>施展術能！"""
11_voice_navi02_107#1,"""ふむ、筋は良いようだな。<br>ついでだ、フォトンアーツについても<br>学んでおけ。"""
11_voice_navi02_108#1,"""習うより慣れろ。<br>実際にフォトンアーツを<br>使用してみるといい。"""
11_voice_navi02_127#1,"""ふむ、筋は良いようだな。<br>ついでだ、テクニックについても<br>学んでおけ。"""
11_voice_navi02_128#1,"""習うより慣れろ。<br>実際にテクニックを<br>使用してみるといい。"""
text00#1,"""『フォトンアーツ』について"""
text01#1,"""チュートリアル<br>『フォトンアーツ』について説明します。<br><br>フォトンアーツとは、ＰＰ（フォトンポイント）を消費して放つ<br>通常攻撃よりも強力な攻撃です。"""
text02#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text03#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text04#1,"""フォトンアーツは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とフォトンアーツをうまく組み合わせて戦いましょう。"""
text05#1,"""『テクニック』について"""
text06#1,"""チュートリアル<br>『テクニック』について説明します。<br><br>テクニックとは、フォースがＰＰ（フォトンポイント）を消費して放つ<br>強力な攻撃です。"""
text07#1,"""<%PhotonArts>を押すと、テクニックを繰り出します。<br><br>テクニックは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とテクニックをうまく組み合わせて戦いましょう。"""
text100#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text101#1,"""<%PhotonArts>でテクニックを放て！"""
text1000#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text1001#1,"""<%PhotonArts>でテクニックを放て！"""
