name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_107#0,"""อืม ท่านนี่หน่วยก้านดีจริงๆ<br>ไหนๆ ก็ไหนๆ แล้ว เรียนเกี่ยวกับ <br>Photon Move เอาไว้ด้วยก็แล้วกัน"""
11_voice_navi02_108#0,"""ฝึกให้ชิน ดีกว่าเรียนเอาจากตำรา<br>ลองทดสอบใช้ Photon Move จริงๆ<br>ดูเอาเลยก็แล้วกัน"""
11_voice_navi02_127#0,"""อืม ท่านนี่หน่วยก้านดีจริงๆ<br>ไหนๆ ก็ไหนๆ แล้ว เรียนเกี่ยวกับ <br>Photon Magic เอาไว้ด้วยก็แล้วกัน"""
11_voice_navi02_128#0,"""ฝึกให้ชิน ดีกว่าเรียนเอาจากตำรา<br>ลองทดสอบใช้ Photon Magic จริงๆ<br>ดูเอาเลยก็แล้วกัน"""
text00#0,"""เกี่ยวกับ [Photon Move]"""
text01#0,"""Tutorial: อธิบายเกี่ยวกับ [Photon Move]<br><br>Photon Move คือท่าโจมตีที่รุนแรงกว่าการโจมตีแบบธรรมดา<br>ซึ่งจำเป็นต้องใช้ PP (Photon Point) ในการปล่อย"""
text02#0,"""กด <%PhotonArts> เพื่อใช้ Photon Move ของอาวุธที่ตัวละครสวมใส่อยู่"""
text03#0,"""กด <%PhotonArts> เพื่อใช้ Photon Move ของอาวุธที่ตัวละครสวมใส่อยู่"""
text04#0,"""การใช้ Photon Move ทุกครั้งจำเป็นต้องใช้ PP (Photon Point)<br>ซึ่ง PP นั้นจะฟื้นฟูเองเมื่อเวลาผ่านไปหรือโจมตีธรรมดาถูกเป้าหมาย<br>ต่อสู้โดยการผสมการโจมตีแบบธรรมดาเข้ากับ Photon Move กันเถอะ"""
text05#0,"""เกี่ยวกับ [Photon Magic]"""
text06#0,"""Tutorial: อธิบายเกี่ยวกับ [Photon Magic]<br><br>Photon Magic คือการโจมตีแบบรุนแรงของ Wizard <br>ซึ่งจำเป็นต้องใช้ PP (Photon Point) ในการปล่อย"""
text07#0,"""กดปุ่ม <%PhotonArts> เพื่อใช้ Photon Magic<br><br>การใช้ Photon Magic ทุกครั้งจำเป็นต้องใช้ PP (Photon Point)<br>ซึ่ง PP นั้นจะฟื้นฟูเองเมื่อเวลาผ่านไปหรือโจมตีธรรมดาถูกเป้าหมาย<br>ต่อสู้โดยการผสมการโจมตีแบบธรรมดาเข้ากับ Photon Magic กันเถอะ"""
text100#0,"""กด <%PhotonArts> เพื่อใช้ Photon Move!"""
text101#0,"""กด <%PhotonArts> เพื่อปล่อย Photon Magic!"""
text1000#0,"""กด <%PhotonArts> เพื่อใช้ Photon Move!"""
text1001#0,"""กด <%PhotonArts> เพื่อปล่อย Photon Magic!"""
11_voice_navi02_107#1,"""ふむ、筋は良いようだな。<br>ついでだ、フォトンアーツについても<br>学んでおけ。"""
11_voice_navi02_108#1,"""習うより慣れろ。<br>実際にフォトンアーツを<br>使用してみるといい。"""
11_voice_navi02_127#1,"""ふむ、筋は良いようだな。<br>ついでだ、テクニックについても<br>学んでおけ。"""
11_voice_navi02_128#1,"""習うより慣れろ。<br>実際にテクニックを<br>使用してみるといい。"""
text00#1,"""『フォトンアーツ』について"""
text01#1,"""チュートリアル<br>『フォトンアーツ』について説明します。<br><br>フォトンアーツとは、ＰＰ（フォトンポイント）を消費して放つ<br>通常攻撃よりも強力な攻撃です。"""
text02#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text03#1,"""<%PhotonArts>を押すと、装備している武器に対応した<br>フォトンアーツを繰り出します。"""
text04#1,"""フォトンアーツは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とフォトンアーツをうまく組み合わせて戦いましょう。"""
text05#1,"""『テクニック』について"""
text06#1,"""チュートリアル<br>『テクニック』について説明します。<br><br>テクニックとは、フォースがＰＰ（フォトンポイント）を消費して放つ<br>強力な攻撃です。"""
text07#1,"""<%PhotonArts>を押すと、テクニックを繰り出します。<br><br>テクニックは繰り出す度にＰＰ（フォトンポイント）を消費します。<br>ＰＰは時間経過、または通常攻撃をヒットさせることで回復します。<br>通常攻撃とテクニックをうまく組み合わせて戦いましょう。"""
text100#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text101#1,"""<%PhotonArts>でテクニックを放て！"""
text1000#1,"""<%PhotonArts>でフォトンアーツを決めろ！"""
text1001#1,"""<%PhotonArts>でテクニックを放て！"""
