text01#0,"""Thank you for the company in the last <br>exercise mission."""
text02#0,"""As the special training today seems <br>extremely beyond the exercise mission, <br>I would like to team up with you again."""
11_voice_NPC_5125_104#0,"""It seems like it is possible to fight <br>various Hostiles through a simulator <br>within the virtual space used."""
text04#0,"""Though that is the content of the <br>special training, I am interested in that <br>technology."""
text05#0,"""Ah, yes, yes.<br>This is required to join the special <br>training. I'll hand it to you."""
text06#0,"""Alright, call me when you are ready to <br>start the mission."""
text01#1,"""この前は、演習任務に<br>付き合ってくれてありがとう。"""
text02#1,"""今日は、演習任務を超える<br>極限とまで呼ばれる訓練に<br>また、一緒に付き合ってほしいの。"""
11_voice_NPC_5125_104#1,"""なんでも、仮想空間を使った<br>シミュレータであらゆるエネミーと<br>戦うことができるらしいわね。"""
text04#1,"""訓練の内容もそうだけど、<br>そのテクノロジーに興味があるわ。"""
text05#1,"""ああ、そうそう。<br>これ、訓練参加に必要らしいわね。<br>貴方に渡しておくわ。"""
text06#1,"""それじゃ、任務に行く時には<br>声をかけてね。"""
