text01#0,"""前陣子，謝謝你陪我<br>參加演習任務。"""
text02#0,"""今天是被人稱作超越演習<br>任務的極限訓練，<br>我還想跟你一起參加。"""
11_voice_NPC_5125_104#0,"""似乎是用了假想空間<br>的模擬裝置，可以跟全部的<br>敵人戰鬥的樣子。"""
text04#0,"""訓練內容是這樣沒錯，<br>可我對那個技術很有興趣呢。"""
text05#0,"""啊，對了對了。<br>參加訓練，這個是必要的呢。<br>我要先交給你。"""
text06#0,"""這樣要進行任務時，<br>再叫我唷。"""
text01#1,"""この前は、演習任務に<br>付き合ってくれてありがとう。"""
text02#1,"""今日は、演習任務を超える<br>極限とまで呼ばれる訓練に<br>また、一緒に付き合ってほしいの。"""
11_voice_NPC_5125_104#1,"""なんでも、仮想空間を使った<br>シミュレータであらゆるエネミーと<br>戦うことができるらしいわね。"""
text04#1,"""訓練の内容もそうだけど、<br>そのテクノロジーに興味があるわ。"""
text05#1,"""ああ、そうそう。<br>これ、訓練参加に必要らしいわね。<br>貴方に渡しておくわ。"""
text06#1,"""それじゃ、任務に行く時には<br>声をかけてね。"""
