st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""到此為止！<br>很好很好，非常好！<br>我已經充分見識了各位的身手！"""
st_013640_0020#0,"""......嗯唔。<br>成績差強人意啊！"""
st_013640_0030#0,"""但各位在這場戰技大會<br>從頭到尾全程參與，精神可嘉！<br>這就是我們ARKS需要的！"""
st_013640_0040#0,"""雖然可惜未能獲得名次，<br>也無法參加示範比賽，然而<br>卻已展露出各位十二分的熱情！"""
st_013640_0050#0,"""好了，返航吧！<br>所有人都在期待著各位的歸來！"""
st_013640_0060#0,"""無可挑剔的成績！<br>企劃本活動的我與有榮焉！<br>我厲害吧！\u3000我獨具慧眼！"""
st_013640_0070#0,"""不過呢，這都是由於各參賽者<br>努力不懈，才能達成！"""
st_013640_0080#0,"""讓我禁不住要給各位<br>一項特別的獎勵！"""
st_013640_0090#0,"""沒錯，給予你們的獎勵......<br>就是和我展開模擬戰鬥啦！"""
st_013640_0100#0,"""六芒均衡願意出面過招，<br>可是非常名譽的一件事！<br>來吧，不用客氣，全力放馬過來！"""
st_013640_0110#0,"""......抱歉，我們拒領這項嘉獎。"""
st_013640_0120#0,"""回答的有夠機械！<br>喂，喂喂喂！\u3000都努力到這個地步，<br>最後再拼一下嘛！"""
st_013640_0130#0,"""而且，我想知道你的實力！"""
st_013640_0140#0,"""不，我很不想知道。"""
st_013640_0150#0,"""那可不成！<br>我乃六芒均衡！\u3000與ARKS有關的一切<br>我有義務知道！"""
st_013640_0160#0,"""那邊那位......<br><%me>的事情呢<br>我知道一部分！"""
st_013640_0170#0,"""但是另一邊那個名叫莎拉的少女！<br>我不認識妳，也沒看過妳！"""
st_013640_0180#0,"""既然我沒看過妳，<br>表示你應該不是ARKS！"""
st_013640_0190#0,"""因為我見過所有的ARKS，<br>而且都記在腦子裡！<br>雖然名字老是忘記啦！"""
st_013640_0200#0,"""你連長相都會忘吧。"""
st_013640_0210#0,"""那不可能！<br>嗯，不可能的！"""
st_013640_0220#0,"""......這麼說，你要治我的罪？"""
st_013640_0230#0,"""不不不，我完全沒這個意思！<br>雖然妳可能不是ARKS，<br>但妳的心中卻有正義！"""
st_013640_0240#0,"""所以，讓我來確認一下！<br>妳那正義意志有多強！"""
st_013640_0250#0,"""唉......有夠麻煩的。<br>到最後還不是自己想戰鬥而已。"""
st_013640_0260#0,"""妳要這樣想，我不反對！<br>因為，我能做的就是戰鬥<br>以及助人，如此而已！"""
st_013640_0270#0,"""抱歉，<%me><br>抱歉害你被捲入麻煩，<br>就當是命，認了吧。"""
st_013640_0280#0,"""那麼，我來了！"""
st_013640_0001#1,"""A.P.238/4/9/12:30"""
st_013640_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013640_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013640_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013640_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013640_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013640_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
st_013640_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013640_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013640_0090#1,"""そう、君達へのご褒美……<br>それは、このオレとの模擬戦闘だッ！"""
st_013640_0100#1,"""六芒均衡に胸を借りるというのは<br>非常に名誉なことらしいからな！<br>さあ、遠慮せずに全力でかかってこい！"""
st_013640_0110#1,"""……すみませんご褒美辞退します。"""
st_013640_0120#1,"""すっごい棒読みッ！<br>おい、おおいっ！\u3000ここまで頑張って<br>きたんだから最後も頑張ろうぜ！"""
st_013640_0130#1,"""それに、オレは君の実力を知りたい！"""
st_013640_0140#1,"""いや、あたしは知らなくてもいい。"""
st_013640_0150#1,"""そうはいかない！<br>オレは六芒均衡！\u3000アークスに連なる<br>すべてのことを知らねばならんのだ！"""
st_013640_0160#1,"""そっちの君……<br><%me>の事は<br>ある程度わかっている！"""
st_013640_0170#1,"""だがしかし、そちらのサラという少女！<br>君は知らん、君には会ったことがない！"""
st_013640_0180#1,"""オレが会ったことがないということは<br>君はアークスではないはずだ！"""
st_013640_0190#1,"""なぜなら、オレはアークス全員に<br>会っているし、覚えているからな！<br>名前はよく忘れるけど！"""
st_013640_0200#1,"""顔も忘れたんでしょ。"""
st_013640_0210#1,"""それはないな！<br>うん、それはない！"""
st_013640_0220#1,"""……それで、あたしを咎めると？"""
st_013640_0230#1,"""いやいやまったくそんなつもりはない！<br>アークスではないかもしれないが<br>その心は正義のものだろう！"""
st_013640_0240#1,"""だから、確かめさせてほしい！<br>君の正義の心意気を！"""
st_013640_0250#1,"""はぁ……めんどくさい。<br>結局は、自分が戦いたいだけでしょ。"""
st_013640_0260#1,"""そう考えてもらっても構わないぞ！<br>なにせ、オレにできるのは戦うことと<br>人助けをすること、だからな！"""
st_013640_0270#1,"""ごめん<%me><br>面倒なことに付き合わせちゃうけど<br>運命だと思って諦めて。"""
st_013640_0280#1,"""では、行くぞッ！"""
