st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""That's enough!<br>Good, good, good work!<br>You all proved your worth!"""
st_013640_0020#0,"""...mhmm.<br>These results are just a bit lacking!"""
st_013640_0030#0,"""But, you've got the spirit to make<br>it to the end of this tournament!<br>That is what ARKS need the most!"""
st_013640_0040#0,"""While regrettable that no one got the top spot in this contest, your spirit has proven to be more than enough!"""
st_013640_0050#0,"""Well, you should head back!<br>Everyone is waiting for you!"""
st_013640_0060#0,"""This is a result that no one can complain about! My plan has lived up to my reputation! I am amazing! I am brilliant!"""
st_013640_0070#0,"""But, I guess this result is due to the hard work of all of you who took part!"""
st_013640_0080#0,"""I simply must prepare a special<br>reward for you!"""
st_013640_0090#0,"""Yes, a reward for you all...<br>That will be a mock battle with me!"""
st_013640_0100#0,"""Sparring with the Six Pillars is an<br>extreme honor! Well, don't hold back, come at me with all you've got!"""
st_013640_0110#0,"""...sorry, I refuse the reward."""
st_013640_0120#0,"""You're just going through the motions!<br>Hey, heyyy! Since you made it to here, fight through to the end!"""
st_013640_0130#0,"""Plus, I want to know your real ability!"""
st_013640_0140#0,"""Well, I don't need to know."""
st_013640_0150#0,"""You can't do that! I am one of the Six Pillars! I must know everything related to ARKS!"""
st_013640_0160#0,"""You...<br>I kinda understand you, <%me>!"""
st_013640_0170#0,"""But you're a girl named Sarah!<br>I don't know you! I've never seen you!"""
st_013640_0180#0,"""If I've never met you, then that means<br>you aren't in ARKS!"""
st_013640_0190#0,"""That's because I've met everyone<br>in ARKS and I remember them all!<br>I often forget their names though!"""
st_013640_0200#0,"""So you've forgotten my face, too."""
st_013640_0210#0,"""Probably not!<br>No, I don't think so!"""
st_013640_0220#0,"""...so, are you berating me?"""
st_013640_0230#0,"""No, no...it's nothing like that!<br>You may not be ARKS,<br>but your soul looks just!"""
st_013640_0240#0,"""So I want you to let me test you!<br>Test your just spirit!"""
st_013640_0250#0,"""Huh...what a pain. In the end, you just want to fight, right?"""
st_013640_0260#0,"""I don't mind if you think so! At any rate, all I can do is fight and help others!"""
st_013640_0270#0,"""Sorry, <%me>. I drag you into annoying situations, but just think of it as your destiny."""
st_013640_0280#0,"""Well, let's go!"""
st_013640_0001#1,"""A.P.238/4/9/12:30"""
st_013640_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013640_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013640_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013640_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013640_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013640_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！　オレ慧眼！"""
st_013640_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013640_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013640_0090#1,"""そう、君達へのご褒美……<br>それは、このオレとの模擬戦闘だッ！"""
st_013640_0100#1,"""六芒均衡に胸を借りるというのは<br>非常に名誉なことらしいからな！<br>さあ、遠慮せずに全力でかかってこい！"""
st_013640_0110#1,"""……すみませんご褒美辞退します。"""
st_013640_0120#1,"""すっごい棒読みッ！<br>おい、おおいっ！　ここまで頑張って<br>きたんだから最後も頑張ろうぜ！"""
st_013640_0130#1,"""それに、オレは君の実力を知りたい！"""
st_013640_0140#1,"""いや、あたしは知らなくてもいい。"""
st_013640_0150#1,"""そうはいかない！<br>オレは六芒均衡！　アークスに連なる<br>すべてのことを知らねばならんのだ！"""
st_013640_0160#1,"""そっちの君……<br><%me>の事は<br>ある程度わかっている！"""
st_013640_0170#1,"""だがしかし、そちらのサラという少女！<br>君は知らん、君には会ったことがない！"""
st_013640_0180#1,"""オレが会ったことがないということは<br>君はアークスではないはずだ！"""
st_013640_0190#1,"""なぜなら、オレはアークス全員に<br>会っているし、覚えているからな！<br>名前はよく忘れるけど！"""
st_013640_0200#1,"""顔も忘れたんでしょ。"""
st_013640_0210#1,"""それはないな！<br>うん、それはない！"""
st_013640_0220#1,"""……それで、あたしを咎めると？"""
st_013640_0230#1,"""いやいやまったくそんなつもりはない！<br>アークスではないかもしれないが<br>その心は正義のものだろう！"""
st_013640_0240#1,"""だから、確かめさせてほしい！<br>君の正義の心意気を！"""
st_013640_0250#1,"""はぁ……めんどくさい。<br>結局は、自分が戦いたいだけでしょ。"""
st_013640_0260#1,"""そう考えてもらっても構わないぞ！<br>なにせ、オレにできるのは戦うことと<br>人助けをすること、だからな！"""
st_013640_0270#1,"""ごめん<%me><br>面倒なことに付き合わせちゃうけど<br>運命だと思って諦めて。"""
st_013640_0280#1,"""では、行くぞッ！"""
