st_013640_0001#0,"""A.P.238/4/9/12:30"""
st_013640_0010#0,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
st_013640_0020#0,"""……むむう。<br>少しばかり物足りない成績だな！"""
st_013640_0030#0,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
st_013640_0040#0,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
st_013640_0050#0,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
st_013640_0060#0,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
st_013640_0070#0,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
st_013640_0080#0,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
st_013640_0090#0,"""そう、君達へのご褒美……<br>それは、このオレとの模擬戦闘だッ！"""
st_013640_0100#0,"""六芒均衡に胸を借りるというのは<br>非常に名誉なことらしいからな！<br>さあ、遠慮せずに全力でかかってこい！"""
st_013640_0110#0,"""……すみませんご褒美辞退します。"""
st_013640_0120#0,"""すっごい棒読みッ！<br>おい、おおいっ！\u3000ここまで頑張って<br>きたんだから最後も頑張ろうぜ！"""
st_013640_0130#0,"""それに、オレは君の実力を知りたい！"""
st_013640_0140#0,"""いや、あたしは知らなくてもいい。"""
st_013640_0150#0,"""そうはいかない！<br>オレは六芒均衡！\u3000アークスに連なる<br>すべてのことを知らねばならんのだ！"""
st_013640_0160#0,"""そっちの君……<br><%me>の事は<br>ある程度わかっている！"""
st_013640_0170#0,"""だがしかし、そちらのサラという少女！<br>君は知らん、君には会ったことがない！"""
st_013640_0180#0,"""オレが会ったことがないということは<br>君はアークスではないはずだ！"""
st_013640_0190#0,"""なぜなら、オレはアークス全員に<br>会っているし、覚えているからな！<br>名前はよく忘れるけど！"""
st_013640_0200#0,"""顔も忘れたんでしょ。"""
st_013640_0210#0,"""それはないな！<br>うん、それはない！"""
st_013640_0220#0,"""……それで、あたしを咎めると？"""
st_013640_0230#0,"""いやいやまったくそんなつもりはない！<br>アークスではないかもしれないが<br>その心は正義のものだろう！"""
st_013640_0240#0,"""だから、確かめさせてほしい！<br>君の正義の心意気を！"""
st_013640_0250#0,"""はぁ……めんどくさい。<br>結局は、自分が戦いたいだけでしょ。"""
st_013640_0260#0,"""そう考えてもらっても構わないぞ！<br>なにせ、オレにできるのは戦うことと<br>人助けをすること、だからな！"""
st_013640_0270#0,"""ごめん<%me><br>面倒なことに付き合わせちゃうけど<br>運命だと思って諦めて。"""
st_013640_0280#0,"""では、行くぞッ！"""
