LogName#0,"""突發事件情報"""
TrialSuccessMsg#0,"""突發事件 [$(0)]成功！"""
TrialFailureMsg#0,"""突發事件 [$(0)]失敗！"""
TrialFailureMsg_PlayerAnnihilation#0,"""阻止突發事件  [$(0)]！"""
TrialCancelMsg#0,"""脫離了。"""
TrialTargetKey#0,"""收集到的情報鑰匙"""
TrialTargetEnemy#0,"""打倒的敵人"""
DirectionNorth#0,"""北側"""
DirectionEast#0,"""東側"""
DirectionSouth#0,"""南側"""
DirectionWest#0,"""西側"""
RemainingEnemyNumMsg#0,"""剩下$(0)隻！"""
EnemyEscapeMsg#0,"""1隻$(0)逃走了！<br>一旦再被$(1)隻逃走即告失敗。"""
EnemyEscapeLastMsg#0,"""被收集資料所需數量的$(0)逃走了！"""
KeyTrialMsg#0,"""完成這項突發事件，任務即告完成！"""
MultiEnemyName#0,"""敵人"""
PartnerEnemyName#0,"""共棲敵人"""
PantherName#0,"""牙之暴君男巫"""
SnowPantherName#0,"""雪之暴君男巫"""
CollectGoodsNameA#0,"""昆蟲化石"""
CollectGoodsNameB#0,"""蛋形物質"""
CollectGoodsNameC#0,"""稀有礦物"""
NauraShopNameA#0,"""娜烏拉蛋糕店"""
BonusmapEnemyGenericName#0,"""稀有敵人"""
FCondNone#0,"""無"""
FCondNoPlayerInArea#0,"""區域中沒有參加者時"""
FCondTimeLimitOver#0,"""超過限制時間時"""
FCondAllPlayerDied#0,"""所有參加者陷入無法戰鬥狀態"""
FCondNumPlayerDead#0,"""參加者陷入$(0)次無法戰鬥狀態"""
FCondEnemybombOutbreak#0,"""黑暗爆彈爆炸"""
FCondNeoBurufuOutbreak#0,"""無法擊破在限制時間內被襲擊$(0)次以上"""
FCondDarkerLightningStruck#0,"""被落雷擊中$(0)次即告失敗"""
FCondCapturePlayerDied#0,"""被捕獲的玩家陷入無法戰鬥狀態"""
FCondHelicopterDestroy#0,"""戰鬥機全毀"""
FCondNumEnemyEscape#0,"""$(0)隻以上逃走"""
FCondCollectSample#0,"""未能在一定時間內達成指定目標時"""
FCondPseDestroy#0,"""激發結晶被破壞掉2個時"""
FCondNumApcDead#0,"""$(0)陷入$(1)次無法戰鬥狀態"""
FCondSessionApcDead#0,"""$(0)陷入$(1)次無法戰鬥狀態"""
FCondDwarfCaptorDead#0,"""合成機甲全毀"""
FCondDwarfDead#0,"""莉莉芭族人陷入無法戰鬥狀態"""
FCondGoodsDestroy#0,"""$(0)被破壞掉$(1)個時"""
FCondStruckUmblla#0,"""不慎攻擊了Mr.安柏拉2次時"""
FCoundMissUmblla#0,"""Mr.安柏拉攻擊失誤5次時"""
FCondNauraGoodsDestroy#0,"""所有商品遭到破壞時"""
FCondCaptureTryNum#0,"""捕獲裝置再也無法使用時"""
FCondCaptureTargetDead#0,"""捕獲對象死亡"""
FCondDwarfHomeDestroyed#0,"""所有村落遭到破壞時"""
FCondBeachNauraSearch#0,"""娜烏拉大女兒無法戰鬥了"""
FCondUmincyuKiki1patu#0,"""原住民被抓走了"""
FCondSlimeVanish#0,"""如果不能在一定時間以內驅除"""
FCondPlayerAnnihilation#0,"""ARKS勢力全滅"""
FCoundEscapeJackBox#0,"""若不能在限制時間內擊倒Mr.普旺"""
ProgTimeLimit#0,"""限制時間"""
ProgNumPlayerDead#0,"""參加者陷入無法戰鬥狀態的次數"""
ProgNumEnemyKill#0,"""$(0)討伐數"""
ProgNumAllEnemyKill#0,"""對象討伐數"""
ProgNumPartnerBossKill#0,"""$(0)討伐數"""
ProgNumEnemybombBreak#0,"""黑暗爆彈的抵抗力"""
ProgNumKey#0,"""鑰匙收集數"""
ProgDarkerTrapHp#0,"""闇黑蛛網的牢籠的抵抗力"""
ProgHelicopterHp#0,"""戰鬥機修理狀況"""
ProgNumEnemyEscape#0,"""$(0)逃走數"""
ProgNumCollectSample#0,"""開採達到一定數量"""
ProgTimeCollectSample#0,"""限制時間"""
ProgNumPseDestroy#0,"""激發結晶遭到破壞的個數"""
ProgTimePseDefense#0,"""成功保護激發結晶的時間"""
ProgDwarfDefenseHp#0,"""合成機甲的損傷狀況"""
ProgTimeDwarfDefense#0,"""莉莉芭族人脫逃所需時間"""
ProgNumGoods#0,"""$(0)回收數"""
ProgNumGeneratorDestroy#0,"""黑暗污染球破壞數"""
ProgNumNauraGoodsDestroy#0,"""商品遭到破壞的個數"""
ProgTimeNauraGoodsDefense#0,"""成功保護商品的時間"""
ProgNumBeStruckUmblla#0,"""遭受Mr.安柏拉攻擊的次數"""
ProgApcHp#0,"""$(0)的HP狀況"""
ProgDwarfHp#0,"""莉莉芭族人的HP狀況"""
ProgNumTryCapture#0,"""捕獲裝置的啟動次數"""
ProgNumCaptureTarget#0,"""$(0)捕獲數"""
ProgDarkercoreHp#0,"""控制裝置的抵抗力"""
ProgDwarfHomeHp#0,"""莉莉芭族村落的抵抗力"""
ProgNumRescuee#0,"""救助的市民人數"""
ProgNumDestroyNeoBurufu#0,"""紅黑血鳥擊敗數"""
ProgNoDataAllEnemyKill#0,"""擊敗所有敵人"""
ProgNumSwitchUnlock#0,"""停止開關的解除狀況"""
ProgBeachNauraSearchHP#0,"""娜烏拉大女兒的HP狀況"""
ProgTimeBombNum#0,"""解除的限時炸彈數"""
ProgShootDarkerHeliHp#0,"""侵蝕戰鬥機的耐久力"""
ProgSessionApcHp#0,"""夥伴們的HP狀態"""
ProgPlayerAnnihilation#0,"""$(0)討伐數"""
ProgSatisfactionOfJackBox#0,"""賦予Mr.普旺的傷害量"""
ResultMeseta#0,"""$(0)美賽達"""
ResultExperience#0,"""$(0)EXP"""
ResultGetItem#0,"""報酬："""
ItemNumber#0,"""$(0)×$(1)"""
FCondDwarfMsg#0,"""超過限制時間時"""
FloorOrderSuccessMsg#0,"""舞台委託 [$(0)]成功！"""
FloorOrderFailureMsg#0,"""舞台委託 [$(0)]失敗！"""
FloorOrderMsg#0,"""舞台委託 [$(0)]"""
FloorOrderEnemyAll#0,"""敵人"""
FloorOrderEnemyName#0,"""$(0)"""
FloorOrderTime#0,"""$(0)秒之間，"""
FloorOrderTimeLimit#0,"""$(0)秒以內"""
FloorOrderTimes#0,"""$(0)次以上"""
FloorOrderNum#0,"""合計$(0)個地方"""
FloorOrderNumEnemy#0,"""$(0)隻"""
FloorOrderNoRecoverCondition#0,"""不接受恢復"""
FloorOrderWeakCondition#0,"""擊中弱點部位"""
FloorOrderFrontCondition#0,"""從正面"""
FloorOrderBackCondition#0,"""從背後"""
FloorOrderStatusCondition#0,"""陷入狀態異常"""
FloororderKillEnemy#0,"""$(0)<c 00ffff>$(1)$(2)$(3)<yellow>$(5)打倒$(4)<c>！"""
FloororderDamage#0,"""$(0)<c 00ffff>$(1)<yellow>$(2)<c><c ff007f>$(4)給予$(3)損傷<c>！"""
FloororderPartDamage#0,"""$(0)<yellow><c ff007f>$(2)破壞<c>$(1)<c>的部位！"""
FloorOrderNoDamage#0,"""$(0)$(1)不可受到損傷！"""
FloorOrderNoRecover#0,"""$(0)$(1)不可接受恢復效果！"""
FloorOrderNoDead#0,"""$(0)$(1)不可陷入無法戰鬥狀態！"""
FloororderKillEnemyR#0,"""$(0)$(1)$(2)$(3)<br>$(5)打倒$(4)！"""
FloororderDamageR#0,"""對$(0)$(1)<br>$(2)給予<br>$(3)損傷！"""
