LogName#0,"""Emergency Trial Information"""
TrialSuccessMsg#0,"""Emergency Trial [$(0)] Completed!"""
TrialFailureMsg#0,"""Emergency Trial [$(0)] Failed!"""
TrialFailureMsg_PlayerAnnihilation#0,"""Emergency Trial [$(0)] Stopped!"""
TrialCancelMsg#0,"""left."""
TrialTargetKey#0,"""Info Keys Collected"""
TrialTargetEnemy#0,"""Hostiles Defeated"""
DirectionNorth#0,"""North"""
DirectionEast#0,"""East"""
DirectionSouth#0,"""South"""
DirectionWest#0,"""West"""
RemainingEnemyNumMsg#0,"""$(0) to go!"""
EnemyEscapeMsg#0,"""One $(0) got away!<br>You will fail if $(1) more escape."""
EnemyEscapeLastMsg#0,"""The creatures needed for your $(0)  have escaped!"""
KeyTrialMsg#0,"""Complete this Emergency Trial to complete your quest!"""
MultiEnemyName#0,"""Hostiles"""
PartnerEnemyName#0,"""Paragenetic Hostile"""
PantherName#0,"""Fangbanther"""
SnowPantherName#0,"""Snowbanther"""
CollectGoodsNameA#0,"""Insect Fossil"""
CollectGoodsNameB#0,"""Egg-Shaped Object"""
CollectGoodsNameC#0,"""Rare Mineral"""
NauraShopNameA#0,"""Naura's Cake Seller"""
BonusmapEnemyGenericName#0,"""Rare Hostile"""
FCondNone#0,"""None"""
FCondNoPlayerInArea#0,"""If no participants remain in the area"""
FCondTimeLimitOver#0,"""If the time limit is exceeded"""
FCondAllPlayerDied#0,"""If all participants are incapacitated"""
FCondNumPlayerDead#0,"""If a participant is incapacitated $(0) times"""
FCondEnemybombOutbreak#0,"""If the Bayze explodes"""
FCondNeoBurufuOutbreak#0,"""If hit $(0) or more times without defeating it within the time limit"""
FCondDarkerLightningStruck#0,"""If struck by lightning $(0) times"""
FCondCapturePlayerDied#0,"""If the captured player is incapacitated"""
FCondHelicopterDestroy#0,"""If the fighter plane is completely destroyed"""
FCondNumEnemyEscape#0,"""If $(0) or more creatures escape"""
FCondCollectSample#0,"""If the quota is not reached within the set time"""
FCondPseDestroy#0,"""If two energizer crystals are destroyed"""
