ar_or010200#0,"""No.1<br>卡菲的委託任務<br>完成「瑪古證照授與申請試練」<br><br><yellow>※Lv.3～可接受委託<c>"""
ar_or010201#0,"""No.2<br>艾可的委託任務<br>完成「努力成為瑪古飼養員！」"""
ar_or010202#0,"""No.3<br>卡菲的委託任務<br>完成「自由探索許可申請．森林」"""
ar_or010203#0,"""No.4<br>卡菲的委託任務<br>完成「探索許可申請試練．I」"""
ar_or010200#1,"""No.1<br>コフィーのクライアントオーダー<br>「マグライセンス授与申請試練」の達成<br><br><yellow>※Lv.3～受注可能<c>"""
ar_or010201#1,"""No.2<br>エコーのクライアントオーダー<br>「マグブリーダーをめざせ！」の達成"""
ar_or010202#1,"""No.3<br>コフィーのクライアントオーダー<br>「自由探索許可申請・森林」の達成"""
ar_or010203#1,"""No.4<br>コフィーのクライアントオーダー<br>「探索許可申請試練・Ⅰ」の達成"""
ar_or010200#2,"""瑪古證照授與申請試練"""
ar_or010201#2,"""努力成為瑪古飼養員！"""
ar_or010202#2,"""自由探索許可申請．森林"""
ar_or010203#2,"""探索許可申請試練．I"""
ar_or010200#3,"""マグライセンス授与申請試練"""
ar_or010201#3,"""マグブリーダーをめざせ！"""
ar_or010202#3,"""自由探索許可申請・森林"""
ar_or010203#3,"""探索許可申請試練・Ⅰ"""
