ar_or010200#0,"""No.1<br>Cofy's client request<br> Complete ""Mag License Test""<br><br><yellow>*Receivable from Lv.3<c>"""
ar_or010201#0,"""No.2<br>Echo's client request<br> Complete ""Become a Mag breeder!"""""
ar_or010202#0,"""No.3<br>Cofy's client request<br> Complete ""Unrestricted Exploration Test - Greenscape"""""
ar_or010203#0,"""No.4<br>Cofy's client request<br> Complete ""Exploration Permit Test I"""""
ar_or010200#1,"""No.1<br>コフィーのクライアントオーダー<br>「マグライセンス授与申請試練」の達成<br><br><yellow>※Lv.3～受注可能<c>"""
ar_or010201#1,"""No.2<br>エコーのクライアントオーダー<br>「マグブリーダーをめざせ！」の達成"""
ar_or010202#1,"""No.3<br>コフィーのクライアントオーダー<br>「自由探索許可申請・森林」の達成"""
ar_or010203#1,"""No.4<br>コフィーのクライアントオーダー<br>「探索許可申請試練・Ⅰ」の達成"""
ar_or010200#0,"""Mag License Test"""
ar_or010201#0,"""Become a Mag breeder!"""
ar_or010202#0,"""Unrestricted Exploration Test - Greenscape"""
ar_or010203#0,"""Exploration Permit Test I """
ar_or010200#1,"""マグライセンス授与申請試練"""
ar_or010201#1,"""マグブリーダーをめざせ！"""
ar_or010202#1,"""自由探索許可申請・森林"""
ar_or010203#1,"""探索許可申請試練・Ⅰ"""
