name_7714#0,"""그라트"""
ssn_014370_0001#0,"""오우!<br>거기 선생, 한 실력 하는 것 같은데."""
ssn_014370_0002#0,"""좀 도와줬으면 하는 일이 있거든.<br>당연히, 사례도 할게!"""
ssn_014370_0101#0,"""오우, 그렇구만…….<br>마음 내키면 언제든지 와."""
ssn_014370_0201#0,"""오우!<br>광석을 가져온 거야?"""
ssn_014370_0301#0,"""모노타이트를 5개 준다"""
ssn_014370_0302#0,"""그만둔다"""
ssn_014370_0401#0,"""제대로 받았어.<br>고마워!"""
ssn_014370_0402#0,"""음, 좀 부족한데…….<br>조금만 더 캐 와 줄 수 있어?"""
ssn_014370_0403#0,"""오우, 그래.<br>언제든 기다리고 있다고!"""
ssn_014370_0501#0,"""아이고, 고마워!<br>이만큼 있으면 충분해."""
ssn_014370_0502#0,"""……아이쿠, 까먹으면 안 되지!<br>여기 사례야. 받아줘."""
ssn_014370_0503#0,"""분명 도움이 될 거야.<br>아끼지 말고 써 줘."""
ssn_014370_0504#0,"""그리고, 힘든 일 있으면 뭐든 얘기만 해.<br>언제든지 들어줄테니까."""
ssn_014370_1001#0,"""오, 딱 좋을 때 왔구만!"""
ssn_014370_1002#0,"""또 도와줬으면 하는 일이 있거든.<br>들어줄 수 있을까?"""
ssn_014370_1101#0,"""오우, 그렇구만…….<br>마음 내키면 언제든지 와."""
ssn_014370_1201#0,"""오?\u3000벌써 가져온 거야?"""
ssn_014370_1301#0,"""듀아로마이트를 5개 준다"""
ssn_014370_1302#0,"""그만둔다"""
ssn_014370_1401#0,"""제대로 받았어.<br>고마워!"""
ssn_014370_1402#0,"""음, 좀 부족한데…….<br>조금만 더 캐 와 줄 수 있어?"""
ssn_014370_1403#0,"""오우, 그래.<br>언제든 기다리고 있다고!"""
ssn_014370_1501#0,"""됐어, 상태 문제 없고!<br>이거면 충분해, 무기를 단련할 수 있겠어."""
ssn_014370_1502#0,"""아이고, 고마워.<br>역시 선생한테 부탁하길 잘했어."""
ssn_014370_1503#0,"""그래 사례를 해야지.<br>이걸 받아줘."""
ssn_014370_1504#0,"""나중에 또 뭔가 부탁할지도 몰라.<br>그 때도 잘 부탁할게!"""
ssn_014370_2001#0,"""선생이구만, 딱 좋을 때 왔어!"""
ssn_014370_2002#0,"""또 광석을 캐 줬으면 하는데.<br>부탁해도 될까?"""
ssn_014370_2101#0,"""오우, 그렇구만…….<br>마음 내키면 언제든지 와."""
ssn_014370_2201#0,"""오?\u3000벌써 가져온 거야?"""
ssn_014370_2301#0,"""트라이나이트를 5개 준다"""
ssn_014370_2302#0,"""그만둔다"""
ssn_014370_2401#0,"""제대로 받았어.<br>고마워!"""
ssn_014370_2402#0,"""음, 좀 부족한데…….<br>조금만 더 캐 와 줄 수 있어?"""
ssn_014370_2403#0,"""오우, 그래.<br>언제든 기다리고 있다고!"""
ssn_014370_2501#0,"""좋아, 이제 작업에 착수할 수 있겠어.<br>멋지게 뽑힐 것 같은걸!"""
ssn_014370_2502#0,"""아이고, 선생한테는 신세만 지는구만.<br>정말로 고마워!"""
ssn_014370_2503#0,"""그렇지, 까먹기 전에 사례야.<br>사양 말고 받아줘."""
ssn_014370_2504#0,"""그건 그렇고 선생,<br>실력 한 번 끝내주는데……."""
ssn_014370_2505#0,"""선생같은 아크스가 있으면 아주 든든하지.<br>앞으로도 잘 부탁해!"""
ssn_014370_2601#0,"""그건 그렇고 선생,<br>실력 한 번 끝내주는데……."""
ssn_014370_2602#0,"""선생같은 아크스가 있으면 아주 든든하지.<br>앞으로도 잘 부탁해!"""
