name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010190_0010#0,"""喲，有成長嗎？<br>......嗯嗯，很順利，不錯嘛。<br>就繼續這樣壯大吧。"""
un_010190_0020#0,"""弱者毫無價值，<br>毫無存在意義，應該加以唾棄。<br>而想要無悔守護那些人的傢伙也一樣。"""
un_010190_0030#0,"""你小子記住了。<br>這種時節、這種狀況下，<br>能夠倚靠的只有自己的實力喲？"""
un_010190_0040#0,"""你可千萬不要<br>被那玩笑般的做法牽扯進去喔？"""
un_010190_0050#0,"""......走吧，席娜。"""
un_010190_0060#0,"""......是的，哥德哈特大人。"""
un_010190_0070#0,"""有緣再見。<br><%me><br>告辭了。"""
un_010190_0010#1,"""よォ、育ってるか？<br>……んん、順調だな、イイ感じだ。<br>その調子で美味く育てよ。"""
un_010190_0020#1,"""弱いヤツに価値はねェ<br>居る意味もねェ、唾棄すべき存在だ。<br>それを無闇に守ろうとするヤツもな。"""
un_010190_0030#1,"""よく覚えておけよ。<br>この時勢、この状況において<br>頼りになるのは己の力のみだぜ？"""
un_010190_0040#1,"""甘ちゃんなごっこ遊びに<br>かぶれてるんじゃねェぞ？"""
un_010190_0050#1,"""……行くぞ、シーナ。"""
un_010190_0060#1,"""……はい、ゲッテムハルト様。"""
un_010190_0070#1,"""それでは<br><%me>様<br>失礼いたします。"""
