name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010190_0010#0,"""How are you ripening up?<br>Heh, not bad. Not bad."""
un_010190_0020#0,"""I got no use for the weak. They got no worth,<br>no business living. And the idiots who bend<br>over backwards to keep 'em alive are no better."""
un_010190_0030#0,"""Don't ever forget, the only one you can rely<br>on in times like these is you."""
un_010190_0040#0,"""You play nice with your little friends all you<br>like. Just don't expect them to keep you alive<br>and breathin'."""
un_010190_0050#0,"""We're done here, Mel."""
un_010190_0060#0,"""Yes, sir."""
un_010190_0070#0,"""Until we meet again, <%me>."""
un_010190_0010#1,"""よォ、育ってるか？<br>……んん、順調だな、イイ感じだ。<br>その調子で美味く育てよ。"""
un_010190_0020#1,"""弱いヤツに価値はねェ<br>居る意味もねェ、唾棄すべき存在だ。<br>それを無闇に守ろうとするヤツもな。"""
un_010190_0030#1,"""よく覚えておけよ。<br>この時勢、この状況において<br>頼りになるのは己の力のみだぜ？"""
un_010190_0040#1,"""甘ちゃんなごっこ遊びに<br>かぶれてるんじゃねェぞ？"""
un_010190_0050#1,"""……行くぞ、シーナ。"""
un_010190_0060#1,"""……はい、ゲッテムハルト様。"""
un_010190_0070#1,"""それでは<br><%me>様<br>失礼いたします。"""
