11_voice_NPC_5051_100#0,"""哎呀，你好像很忙耶。<br>怎麼了？"""
Kuro_01_020#0,"""咦？你問我對於最近在ARKS戰艦<br>裡晃來晃去的那隻貓<br>有什麼想法？這個嘛......"""
Kuro_01_030#0,"""......看起來好像很好吃......"""
Kuro_01_040#0,"""啊，嗯嗯沒事！<br>忘了我剛剛說的話吧！<br>掰掰！"""
11_voice_NPC_5051_100#1,"""あら、忙しそうね。<br>どうかしたの？"""
Kuro_01_020#1,"""えっ、最近アークス・シップの中を<br>ウロウロしてる、あのネコちゃん？<br>どう思うかって、そうねぇ……"""
Kuro_01_030#1,"""……美味しそうかな、って……"""
Kuro_01_040#1,"""あっ、ううん、何でもないわ！<br>今のは忘れて！<br>それじゃあね！"""
11_voice_NPC_5051_100#2,"""啊啊，你來得正好!<br> 可以幫個忙嗎?"""
favs_before_020#0,"""沒問題的，不是什麼委託。<br>還不如說是相反。"""
favs_before_030#0,"""這個請收下。<br>給你的禮物。"""
favs_after_010#0,"""因為平時都請你幫忙<br>這算是謝禮吧。"""
favs_after_020#0,"""之後也要請你多照顧了<br>也可說是事先先給報酬吧。"""
favs_after_030#0,"""......那麼，再見了、以後也請多多指教！"""
11_voice_NPC_5051_100#3,"""ああっ、あなた、いいところに！<br>ちょっといいかしら？"""
favs_before_020#1,"""大丈夫、依頼とかじゃないわ。<br>むしろ、その逆よ。"""
favs_before_030#1,"""はい、これ。<br>あなたにプレゼント。"""
favs_after_010#1,"""いつもお願い聞いてもらってるし<br>そのお礼、みたいな？"""
favs_after_020#1,"""これからもいろいろお願いしたいし<br>報酬の前渡し、とも言えるかな？"""
favs_after_030#1,"""それじゃ、これからもよろしく！"""
favs_present_110#0,"""從弗蘭卡那邊領到了『廚師帽』。"""
favs_present_120#0,"""從弗蘭卡那邊領到了『白色圍裙』。"""
favs_present_130#0,"""從弗蘭卡那邊領到了『＊弗蘭卡的平底鍋』。"""
favs_present_110#1,"""フランカから『コックハット』を受け取りました。"""
favs_present_120#1,"""フランカから『ホワイトエプロン』を受け取りました。"""
favs_present_130#1,"""フランカから『＊フランカさんのフライパン』を受け取りました。"""
11_voice_NPC_5051_100#4,"""恩?你喜歡這個服裝嗎?<br>這可是料理人的正式服裝唷。<br>也就是我的戰鬥服!"""
11_voice_NPC_5051_100#5,"""ん？\u3000この服装が気になる？<br>これはね、料理人の正装。<br>いわば、私の戦闘服ね！"""
11_voice_NPC_5051_100#6,"""我一定要做出好吃的料理，<br>讓大家看了就流口水！"""
11_voice_NPC_5051_100#7,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5051_100#8,"""我一定要做出好吃的料理，<br>讓大家看了就流口水！"""
11_voice_NPC_5051_100#9,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5051_104#0,"""用人工素材<br>做出來的料理，<br>果然大家都覺得吃膩了。"""
11_voice_NPC_5051_104#1,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_104#2,"""用人工素材<br>做出來的料理，<br>果然大家都覺得吃膩了。"""
11_voice_NPC_5051_104#3,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_101#0,"""做料理就是一種挑戰！<br>這是身為廚師絕對不可忘記<br>的鐵則。很棒對吧？"""
11_voice_NPC_5051_101#1,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5051_101#2,"""做料理就是一種挑戰！<br>這是身為廚師絕對不可忘記<br>的鐵則。很棒對吧？"""
11_voice_NPC_5051_101#3,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5051_100#10,"""食材的新鮮程度就是料裡的生命！<br>所以要盡快把食材帶來給我喔！<br>因為這就是好吃的祕訣！"""
11_voice_NPC_5051_100#11,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#12,"""食材的新鮮程度就是料裡的生命！<br>所以要盡快把食材帶來給我喔！<br>因為這就是好吃的祕訣！"""
11_voice_NPC_5051_100#13,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#14,"""食材的新鮮程度就是料裡的生命！<br>所以要盡快把食材帶來給我喔！<br>因為這就是好吃的祕訣！"""
11_voice_NPC_5051_100#15,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#16,"""食材的新鮮程度就是料裡的生命！<br>所以要盡快把食材帶來給我喔！<br>因為這就是好吃的祕訣！"""
11_voice_NPC_5051_100#17,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#18,"""食材的新鮮程度就是料裡的生命！<br>所以要盡快把食材帶來給我喔！<br>因為這就是好吃的祕訣！"""
11_voice_NPC_5051_100#19,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#20,"""要永遠記得吃飯的樂趣，<br>還有對食材的感謝喔！"""
Npc51_mb12_020#0,"""享受美食，<br>生活才有意義啊！"""
11_voice_NPC_5051_100#21,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb12_020#1,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#22,"""要永遠記得吃飯的樂趣，<br>還有對食材的感謝喔！"""
Npc51_mb13_020#0,"""享受美食，<br>生活才有意義啊！"""
11_voice_NPC_5051_100#23,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb13_020#1,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#24,"""要永遠記得吃飯的樂趣，<br>還有對食材的感謝喔！"""
Npc51_mb14_020#0,"""享受美食，<br>生活才有意義啊！"""
11_voice_NPC_5051_100#25,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb14_020#1,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#26,"""正因這個時期，<br>才要心懷感激並享受吃飯的喜悅！"""
11_voice_NPC_5051_100#27,"""こういうときこそ、食材への感謝と<br>食事の楽しさを噛みしめるときだよ！"""
