text01#0,"""辛苦了。<br>以現階段來看，成果還算可以。<br>遇上你，我也教的起勁。"""
text02#0,"""不過，你不必我教<br>也能實地不斷的汲取經驗吧。"""
text03#0,"""話說回來，你知不知道<br>什麼叫做長槍武裝系統？<br>傳授給你。"""
11_voice_NPC_5054_100#0,"""下一個特訓中<br>應該會有更大的斬獲吧。<br>那一天。"""
text100#0,"""有關『長槍武裝系統』"""
text101#0,"""說明關於長槍的武裝系統。<br><br>學習技能「長槍武裝系統」時<br>武器快捷列上會新增武裝能量槽。<br><br>亂舞姿態可以累積長槍的武裝能量槽<br>亂舞姿態是進行攻擊後所施展的大幅揮舞動作。<br>按住<%WeaponAction>施展亂舞<br>武裝能量槽也可以任意累積。"""
text102#0,"""武裝能量槽以計量表為單位，最多可累計至三個，<br>只要使用光子技能就會消耗一個計量器<br>武裝計量器不會隨著時間經過而減少。<br><br>消耗武裝能量槽放出光子技能、<br>可以擴大攻擊範圍，變得更強。<br>愈揮舞愈強是長槍的武裝系統。"""
text01#1,"""ご苦労だった。<br>現段階としてはまずまずの成果だ。<br>君が相手だと、私も教えがいがある。"""
text02#1,"""まあ君なら私が教えるまでもなく<br>実地でどんどん吸収してくれそうだな。"""
text03#1,"""ところでパルチザンギアについて<br>知っているか？<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""次の特訓では<br>さらに飛躍してくれることだろう。<br>楽しみにしているよ。"""
text100#1,"""『パルチザンギア』について"""
text101#1,"""パルチザンのギアシステムについて、説明します。<br><br>スキル「パルチザンギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>パルチザンのギアゲージは、乱舞アクションにより蓄積されます。<br>乱舞アクションは、攻撃のあとに華麗に舞うアクションです。<br><%WeaponAction>を長押しして乱舞を行い<br>ギアゲージを任意で蓄積することも可能です。"""
text102#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>フォトンアーツを使用するとゲージを１つ分消費します。<br>時間経過によるギアゲージの減少はありません。<br><br>ギアゲージを消費して放つフォトンアーツは、<br>攻撃範囲が拡大され強力になります。<br>舞うほどに強くなるのがパルチザンのギアシステムです。"""
