text01#0,"""Welcome back. I'd say that wasn't a bad<br>outcome at this stage in your growth. I enjoy<br>teaching promising students like you."""
text02#0,"""But I know I don't need to tell you that the<br>battlefield is the best classroom of all."""
text03#0,"""By the way, have you ever heard of the Partisan<br>Gear skill? I'll let you about it when we're all<br>done here."""
11_voice_NPC_5054_100#0,"""You should make even greater strides on this next special trial.<br>I'm looking forward to it."""
text100#0,"""Partisan Gear"""
text101#0,"""Once you've learned the Partisan Gear skill, a gear gauge is added to<br>the top of your weapon palette.<br><br>The partisan gear gauge fills up as you perform spinning flurries,<br>the graceful actions you perform after an attack.<br>You can also hold down <%WeaponAction> to perform spinning flurries and fill up<br>your gear gauge."""
text102#0,"""The gear gauge fills up to three bars, and each photon move you use consumes one bar.<br>The gear gauge does not drop over time.<br><br>Photon arts unleashed using the gear gauge have a wider attack radius and do more<br>damage. The partisan gear system rewards your elegant maneuvers by enhancing<br>your attacks."""
text01#1,"""ご苦労だった。<br>現段階としてはまずまずの成果だ。<br>君が相手だと、私も教えがいがある。"""
text02#1,"""まあ君なら私が教えるまでもなく<br>実地でどんどん吸収してくれそうだな。"""
text03#1,"""ところでパルチザンギアについて<br>知っているか？<br>君に伝えておこう。"""
11_voice_NPC_5054_100#1,"""次の特訓では<br>さらに飛躍してくれることだろう。<br>楽しみにしているよ。"""
text100#1,"""『パルチザンギア』について"""
text101#1,"""パルチザンのギアシステムについて、説明します。<br><br>スキル「パルチザンギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>パルチザンのギアゲージは、乱舞アクションにより蓄積されます。<br>乱舞アクションは、攻撃のあとに華麗に舞うアクションです。<br><%WeaponAction>を長押しして乱舞を行い<br>ギアゲージを任意で蓄積することも可能です。"""
text102#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>フォトンアーツを使用するとゲージを１つ分消費します。<br>時間経過によるギアゲージの減少はありません。<br><br>ギアゲージを消費して放つフォトンアーツは、<br>攻撃範囲が拡大され強力になります。<br>舞うほどに強くなるのがパルチザンのギアシステムです。"""
