un_012440_0010#0,"""My, my, look who it is. Fancy meeting you<br>here, <%me>."""
un_012440_0020#0,"""Here I was hoping for a moment's rest after<br>my run-in with the Dark Falz, and they've<br>already got me on the next mission."""
un_012440_0030#0,"""It seems ARKS is intent on making us earn<br>our keep, the slave drivers. The more useful<br>you are, the more they want to use you."""
un_012440_0040#0,"""Although I suppose it makes sense to keep<br>us busy. Overachievers like us aren't always<br>known for being good team players. Big egos."""
un_012440_0050#0,"""That's an asset in individual combat, but in<br>group situations, well... It's not always pretty."""
un_012440_0060#0,"""I should get back to my mission. I'm sure you<br>have your own as well. Good day."""
un_012440_0010#1,"""おや、これはこれは、こんにちは。<br><%me>さん。<br>奇遇ですね、このような場所で。"""
un_012440_0020#1,"""いやはや、ダークファルスの手から<br>生還したと思いきや、いきなり<br>次の任務を申し渡されまして……"""
un_012440_0030#1,"""使える人をとことん使う。<br>まったく、人使いの荒い組織です。"""
un_012440_0040#1,"""まあ、仕方がないのですけどね。<br>能力の高い者ほど、我が強く<br>集団行動に不向きだったりしますし。"""
un_012440_0050#1,"""個の戦闘ならばそれでいいのですが<br>群の戦闘となると……<br>あまり考えたくありませんね。"""
un_012440_0060#1,"""それでは、私は任務に戻りますので<br>これで失礼しますね。"""
