name_7425#0,"""ロナルディン"""
ssn_014590_0001#0,"""星渡りか……。<br>見たところ、それなりに腕はあるようだな。"""
ssn_014590_0002#0,"""私の考案した訓練メニューを勧めたいところだが……、<br>まだ早そうだ。"""
ssn_014590_0003#0,"""もっと鍛えてから、出直して来い。<br>まあ、その気があれば、だがな……。"""
ssn_014590_0101#0,"""私は、アークス上級訓練教官のロナルディン……。<br>リアメイと同じく、アークスの活動支援をしている……。"""
ssn_014590_0102#0,"""お前のために、訓練メニューを用意した。<br>どうだ、受けてみるか……？"""
ssn_014590_0103#0,"""……だが、忠告しておくが、私の訓練は甘くないぞ。<br>途中でリタイアする者も多い……。"""
ssn_014590_0104#0,"""生半可な気持ちでは、難しいだろう……。"""
ssn_014590_0201#0,"""私の訓練は甘くないぞ。<br>途中でリタイアする者も多い……。"""
ssn_014590_0202#0,"""生半可な気持ちでは、難しいだろう……。"""
ssn_014590_0301#0,"""見事だ。ここまでやるとは……。<br>正直、感服した。"""
ssn_014590_0302#0,"""その才能……、<br>もしかすると、ガロアに匹敵するかもな。"""
ssn_014590_0303#0,"""フフ……、楽しませてもらった。<br>これからも、その腕に磨きをかけてほしい……。"""
ssn_014590_0304#0,"""私も、更に充実した訓練メニューを考えておくとしよう。<br>楽しみにしていてくれ。"""
