name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010940_0010#0,"""嗨，是你啊。<br>別忘記抱持適度的緊張。<br>尤其與達卡的戰鬥，更不能大意。"""
un_010940_0020#0,"""若是放著達卡不管，<br>那些沒有驅使光子之力的原生生物們<br>很快就會被侵蝕，變成牠們的前鋒。"""
un_010940_0030#0,"""而防範於未然就是ARKS的使命。<br>很殘酷的，打倒遭受侵蝕的原生種<br>也是一樣啊。"""
un_010940_0040#0,"""年輕的我也曾猶豫過。<br>對於打倒遭受侵蝕但仍保有原生種外貌的<br>生物們，良心頗受苛責。"""
un_010940_0050#0,"""然而，一位男士對<br>猶疑的我這麼說。<br>「我們必須救贖牠們......"""
un_010940_0060#0,"""............"""
un_010940_0010#1,"""やあ、君か。<br>常に緊張感を持つのを忘れないように。<br>特にダーカーとの戦いは油断禁物だぞ。"""
un_010940_0020#1,"""ダーカーを放置しておけば<br>フォトンを扱う力を持たない原生など<br>すぐに侵食され、尖兵とされてしまう。"""
un_010940_0030#1,"""それを未然に防ぐのもアークスの役目。<br>残酷だが、侵食された原生を倒すのも<br>また然り、だ。"""
un_010940_0040#1,"""私も若いころは躊躇った。<br>侵食を受けているとはいえ、原生の姿を<br>した生物を倒すことに呵責もあった。"""
un_010940_0050#1,"""だが、躊躇う私に向かって<br>あの男は言ったのだ。<br>「我々が救ってやらねば……"""
un_010940_0060#1,"""…………"""
