name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010800_0010#0,"""納貝流士的原生物種<br>從前並沒有這麼兇暴。<br>甚至還可以靠近撫摸。"""
un_010800_0020#0,"""不知道是什麼時候開始，<br>我們一旦靠近，<br>牠們就會開始襲擊。"""
un_010800_0030#0,"""我也不清楚<br>是什麼激起牠們的反應。"""
un_010800_0040#0,"""當然查一查就會知道，<br>可是一句「收集資料麻煩」就駁回了。<br>就這樣，事實消失於黑暗之中。"""
un_010800_0050#0,"""不過啊，對此感到奇妙的學者們<br>或許會一點一點的展開調查也說不定。"""
un_010800_0010#1,"""ナベリウスの原生種って<br>昔はあんなに凶暴じゃなかったよ。<br>近づいて撫でられたりもしたし。"""
un_010800_0020#1,"""いつからかなあ、近づいたら<br>こっち襲ってくるように<br>なっちゃったのは。"""
un_010800_0030#1,"""何がトリガーだったのか<br>私にはよくわからないなぁ。"""
un_010800_0040#1,"""調べればわかるのかもだけど<br>データ集めるの億劫だし、却下。<br>こうして真実は闇の中、と。"""
un_010800_0050#1,"""でもま、不思議に思った学者なんかは<br>ちょくちょく調べてたりするかもね。"""
