name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010800_0010#0,"""The animals down here on Naberius weren't<br>always this violent. Some of 'em you could<br>even walk right up to and pet."""
un_010800_0020#0,"""If you try that now, you'll draw back a bloody stump, I assure you."""
un_010800_0030#0,"""I don't rightly recall exactly when that changed,<br>or why."""
un_010800_0040#0,"""I reckon a thorough investigation might turn<br>up some answers, but who wants to wade<br>through all that data? Not me, friend."""
un_010800_0050#0,"""But scientist types might. If we're lucky, maybe<br>some bored egghead will crack the case."""
un_010800_0010#1,"""ナベリウスの原生種って<br>昔はあんなに凶暴じゃなかったよ。<br>近づいて撫でられたりもしたし。"""
un_010800_0020#1,"""いつからかなあ、近づいたら<br>こっち襲ってくるように<br>なっちゃったのは。"""
un_010800_0030#1,"""何がトリガーだったのか<br>私にはよくわからないなぁ。"""
un_010800_0040#1,"""調べればわかるのかもだけど<br>データ集めるの億劫だし、却下。<br>こうして真実は闇の中、と。"""
un_010800_0050#1,"""でもま、不思議に思った学者なんかは<br>ちょくちょく調べてたりするかもね。"""
