un_020250_0010#0,"""......哇！？<br><%me>閣下｡<br>什麼啦，不要嚇人啦。"""
un_020250_0020#0,"""快點，你也躲一下！<br>得到老師在那邊看吧？"""
un_020250_0030#0,"""看那裝備，八成是馬上要<br>出發進行實地調查了。<br>不過，這準備太疏忽了......"""
un_020250_0040#0,"""要我直接說？<br>這、這種事、這事......<br>現在是要我用什麼臉去見她啊......"""
un_020250_0050#0,"""哇、啊！<br>等、等一下，你在做什麼啊！"""
un_020250_0060#0,"""哦？\u3000就說聲音怎麼這麼熟，<br>怎麼，這不是萊特嘛。"""
un_020250_0070#0,"""啊......老師，那個......"""
un_020250_0080#0,"""你終於肯露面了。<br>好啦，走吧。去做下一個調查吧。<br>一個人就是麻煩呢。"""
un_020250_0090#0,"""呃，老師......我......"""
un_020250_0100#0,"""......喂喂喂。<br>你還杵在那邊做什麼呢，<br>萊特。"""
un_020250_0110#0,"""你不是我的助手嗎？<br>那還不趕快跟上。"""
un_020250_0120#0,"""......是！"""
un_020250_0130#0,"""啊啊，老師，這備用品是幹嘛的啊。<br>妳又挪用研究費買些沒用的東西啦！"""
un_020250_0140#0,"""什麼沒用，沒大沒小的。<br>一個研究者，只要覺得必要，<br>就該下定決心立即買下備著啊。"""
un_020250_0150#0,"""啊－－啊－－啊啊－－......<br>這樣隨便湊數喔......"""
un_020250_0160#0,"""你很吵耶。<br>這些的調整工作<br>不都是你的事情？\u3000誰叫你不在這裡啊。"""
un_020250_0170#0,"""......知道了，知道了啦。<br>既然我歸隊了，<br>就不會讓妳再亂來！"""
un_020250_0180#0,"""身為研究者，這話我可不服。"""
un_020250_0010#1,"""……うわっ！？<br><%me>さん。<br>なんだ、びっくりさせないで下さいよ。"""
un_020250_0020#1,"""ほら、貴方も隠れて！<br>あそこに先生がいるでしょう？"""
un_020250_0030#1,"""あの装備、きっとこれから実地で<br>調査に向かうんですよ。<br>でも、準備が甘いなぁ……"""
un_020250_0040#1,"""なら、直接言えって？<br>そ、そんな、そんなことは……<br>今更、どんな顔して会えばいいのか……"""
un_020250_0050#1,"""うわっ、たっ！<br>ちょ、ちょっと何をするんですか！"""
un_020250_0060#1,"""おや？\u3000聞き覚えのある声と思ったら<br>なんだ、ライトくんじゃないか。"""
un_020250_0070#1,"""あ……先生、ええっと……"""
un_020250_0080#1,"""ようやく出てきたようだね。<br>ほら、行くよ。次の調査だ。<br>一人だと面倒だったんだよ。"""
un_020250_0090#1,"""え、先生……僕は……"""
un_020250_0100#1,"""……おいおい。<br>何をぼさっとしているんだい<br>ライトくん。"""
un_020250_0110#1,"""君は私の助手なんだろう？<br>だったら早く来たまえ。"""
un_020250_0120#1,"""……はいっ！"""
un_020250_0130#1,"""ああっ、先生、なんですかこの備品。<br>また余計なものに研究費使いましたね！"""
un_020250_0140#1,"""余計とは失礼なことを言う。<br>研究者とは、必要と思ったものは<br>迷わず即決で用意するものだよ。"""
un_020250_0150#1,"""あーあーあーあー……<br>こんな適当に数だけそろえて……"""
un_020250_0160#1,"""うるさいね。<br>そういうのを調整するのは<br>君の仕事だろう？\u3000居ない方が悪い。"""
un_020250_0170#1,"""……わかりました、わかりましたよ。<br>僕が戻ってきたからには<br>好きにはさせませんからね！"""
un_020250_0180#1,"""それは研究者として承伏しかねるね。"""
