un_020250_0010#0,"""......เหวอ!?<br><%me><br>อะไรกัน อย่าทำให้ผมตกใจสิครับ"""
un_020250_0020#0,"""เอ้า ท่านเองก็รีบซ่อนตัวสิครับ!<br>เห็นรึเปล่าว่าท่านอาจารย์ยืนอยู่ตรงนั้นน่ะ?"""
un_020250_0030#0,"""อุปกรณ์พวกนั้น ผมคิดว่าต่อจากนี้ท่าน<br>กำลังจะไปออกตรวจสอบภาคสนามแน่<br>แต่ว่า การเตรียมตัวอ่อนจังเลย......"""
un_020250_0040#0,"""ถ้าอย่างนั้น ก็ให้ไปบอกตรงๆ งั้นเหรอ?<br>ระ เรื่องแบบนั้น...... จนป่านนี้แล้วจะให้<br>ผมทำหน้าอย่างไหนไปพบท่านกันล่ะ......"""
un_020250_0050#0,"""เหวอ อ๊ะ!<br>ดะ เดี๋ยวสิ จะทำอะไรน่ะครับ!"""
un_020250_0060#0,"""หือ? ก็ว่าเสียงที่คุ้นๆ อยู่<br>อะไรกัน Wright คุงไม่ใช่เหรอน่ะ"""
un_020250_0070#0,"""อ๊ะ......ท่านอาจารย์ เอ่อคือ......"""
un_020250_0080#0,"""ในที่สุดก็มาจนได้นะ<br>เอ้า ไปกันได้แล้ว การตรวจสอบต่อไป<br>ทำเองคนเดียวมันยุ่งยากสุดๆ เลย"""
un_020250_0090#0,"""เอ๊ะ ท่านอาจารย์...... คือข้า......"""
un_020250_0100#0,""".......นี่ๆ<br>มัวเหม่ออะไรอยู่น่ะ <br>Wright คุง"""
un_020250_0110#0,"""เธอน่ะเป็นผู้ช่วยชั้นไม่ใช่เหรอ?<br>ถ้าอย่างนั้นก็รีบๆ มาซะสิ"""
un_020250_0120#0,""".......ครับ!"""
un_020250_0130#0,"""อ๋า ท่านอาจารย์ อุปกรณ์พวกนี้มันอะไร<br>กันน่ะ นี่เอางบวิจัยมาผลาญกับของไม่จำ<br>เป็นแบบนี้อีกแล้วเหรอครับ!"""
un_020250_0140#0,"""หยาบคายมากมาบอกว่าไม่จำเป็นได้ยังไง<br>นักวิจัยน่ะ หากคิดว่ามันเป็นของจำเป็น<br>ต้องตัดสินใจเตรียมพร้อมทันทีห้ามลังเล"""
un_020250_0150#0,"""เฮ้อเฮ้อเฮ้อเฮ้อ......<br>ไปรวบรวมของไร้สาระมาตั้งขนาดนี้......"""
un_020250_0160#0,"""หนวกหูจริง<br>ปกติแล้วงานพวกนี้มันเป็นหน้าที่ของเธอ<br>ไม่ใช่เหรอไง? คนที่ไม่อยู่นั่นแหละที่ผิด"""
un_020250_0170#0,""".......เข้าใจแล้ว เข้าใจแล้วครับ<br>ในเมื่อผมกลับมาแล้ว ผมจะไม่<br>ยอมให้ท่านทำตามใจหรอกนะครับ! """
un_020250_0180#0,"""เรื่องนั้นในฐานะนักวิจัยแล้วคงจะยอมไม่ได้หรอกนะ"""
un_020250_0010#1,"""……うわっ！？<br><%me>さん。<br>なんだ、びっくりさせないで下さいよ。"""
un_020250_0020#1,"""ほら、貴方も隠れて！<br>あそこに先生がいるでしょう？"""
un_020250_0030#1,"""あの装備、きっとこれから実地で<br>調査に向かうんですよ。<br>でも、準備が甘いなぁ……"""
un_020250_0040#1,"""なら、直接言えって？<br>そ、そんな、そんなことは……<br>今更、どんな顔して会えばいいのか……"""
un_020250_0050#1,"""うわっ、たっ！<br>ちょ、ちょっと何をするんですか！"""
un_020250_0060#1,"""おや？\u3000聞き覚えのある声と思ったら<br>なんだ、ライトくんじゃないか。"""
un_020250_0070#1,"""あ……先生、ええっと……"""
un_020250_0080#1,"""ようやく出てきたようだね。<br>ほら、行くよ。次の調査だ。<br>一人だと面倒だったんだよ。"""
un_020250_0090#1,"""え、先生……僕は……"""
un_020250_0100#1,"""……おいおい。<br>何をぼさっとしているんだい<br>ライトくん。"""
un_020250_0110#1,"""君は私の助手なんだろう？<br>だったら早く来たまえ。"""
un_020250_0120#1,"""……はいっ！"""
un_020250_0130#1,"""ああっ、先生、なんですかこの備品。<br>また余計なものに研究費使いましたね！"""
un_020250_0140#1,"""余計とは失礼なことを言う。<br>研究者とは、必要と思ったものは<br>迷わず即決で用意するものだよ。"""
un_020250_0150#1,"""あーあーあーあー……<br>こんな適当に数だけそろえて……"""
un_020250_0160#1,"""うるさいね。<br>そういうのを調整するのは<br>君の仕事だろう？\u3000居ない方が悪い。"""
un_020250_0170#1,"""……わかりました、わかりましたよ。<br>僕が戻ってきたからには<br>好きにはさせませんからね！"""
un_020250_0180#1,"""それは研究者として承伏しかねるね。"""
