un_020250_0010#0,"""...Whoa!?<br><%me>.<br>Please, don't surprise me."""
un_020250_0020#0,"""Hey, hide!<br>You see the Professor there?"""
un_020250_0030#0,"""With that equipment, she's probably<br> heading to do some field work.<br>But I don't think it's enough..."""
un_020250_0040#0,"""Tell her myself?<br>I-I can't...<br>How am I supposed to face her now..."""
un_020250_0050#0,"""Oh hey!<br>Wha- what are you doing!"""
un_020250_0060#0,"""Huh?　I thought I heard a voice, I knew, it was you Wright."""
un_020250_0070#0,"""Oh... Professor, umm..."""
un_020250_0080#0,"""You've finally come.<br>Come on, let's go. It's our next investigation.<br>It would've been troublesome alone."""
un_020250_0090#0,"""Umm, Professor... I..."""
un_020250_0100#0,"""...hey.<br>What are you doing looking at my blankly<br> Wright."""
un_020250_0110#0,"""You are my assistant?<br>Then hurry up."""
un_020250_0120#0,"""...you got it!"""
un_020250_0130#0,"""Oh, Professor, what is this equipment.<br>You're wasting research funds on unnecessary things!"""
un_020250_0140#0,"""Don't say rude things.<br>Researchers make snap decisions<br> in getting things they think they need."""
un_020250_0150#0,"""Oh, oh, oh, oh.....<br>Just getting an arbitrary amount too..."""
un_020250_0160#0,"""Shut up. Adjusting for these things<br>is your job isn't it?<br>It's your fault for not being here."""
un_020250_0170#0,"""...I understand, I understand.<br>I won't let you do whatever you want<br> now that I'm back!"""
un_020250_0180#0,"""I'm going to have to be hesitant to accept that as a researcher."""
un_020250_0010#1,"""……うわっ！？<br><%me>さん。<br>なんだ、びっくりさせないで下さいよ。"""
un_020250_0020#1,"""ほら、貴方も隠れて！<br>あそこに先生がいるでしょう？"""
un_020250_0030#1,"""あの装備、きっとこれから実地で<br>調査に向かうんですよ。<br>でも、準備が甘いなぁ……"""
un_020250_0040#1,"""なら、直接言えって？<br>そ、そんな、そんなことは……<br>今更、どんな顔して会えばいいのか……"""
un_020250_0050#1,"""うわっ、たっ！<br>ちょ、ちょっと何をするんですか！"""
un_020250_0060#1,"""おや？　聞き覚えのある声と思ったら<br>なんだ、ライトくんじゃないか。"""
un_020250_0070#1,"""あ……先生、ええっと……"""
un_020250_0080#1,"""ようやく出てきたようだね。<br>ほら、行くよ。次の調査だ。<br>一人だと面倒だったんだよ。"""
un_020250_0090#1,"""え、先生……僕は……"""
un_020250_0100#1,"""……おいおい。<br>何をぼさっとしているんだい<br>ライトくん。"""
un_020250_0110#1,"""君は私の助手なんだろう？<br>だったら早く来たまえ。"""
un_020250_0120#1,"""……はいっ！"""
un_020250_0130#1,"""ああっ、先生、なんですかこの備品。<br>また余計なものに研究費使いましたね！"""
un_020250_0140#1,"""余計とは失礼なことを言う。<br>研究者とは、必要と思ったものは<br>迷わず即決で用意するものだよ。"""
un_020250_0150#1,"""あーあーあーあー……<br>こんな適当に数だけそろえて……"""
un_020250_0160#1,"""うるさいね。<br>そういうのを調整するのは<br>君の仕事だろう？　居ない方が悪い。"""
un_020250_0170#1,"""……わかりました、わかりましたよ。<br>僕が戻ってきたからには<br>好きにはさせませんからね！"""
un_020250_0180#1,"""それは研究者として承伏しかねるね。"""
