name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010560_0010#0,"""Hee hee! Did I surprise you? Were you surprised?<br>I'm sorry. Just a silly little joke. I'd get in trouble<br>if I actually shot someone."""
un_010560_0020#0,"""Mm, but people are the last thing left on my<br>checklist. I've shot everything else! I wonder<br>what that would be like."""
un_010560_0030#0,"""Ooh, but if a D-arker took over a person and<br>they attacked me, I could probably shoot them<br>then, right? I could, right?"""
un_010560_0040#0,"""When the native species go all funny, we get<br>to shoot them. Why should people be any<br>different?"""
un_010560_0050#0,"""If they attack me, they're hostiles. I get to<br>shoot hostiles! Hee hee! That sounds like the<br>perfect scenario. Wouldn't it be perfect?"""
un_010560_0060#0,"""If you see anyone like that, do please let me<br>know! Straight away! Bye-bye 'til then! Bye-<br>bye-bye-bye-bye!"""
un_010560_0010#1,"""ふふ、びっくりしましたかあ？<br>ごめんなさい、今のは冗談ですよお。<br>ひとを撃ったら怒られてしまいます。"""
un_010560_0020#1,"""でも、撃ったことないのは<br>ひとだけなんですよねえ。<br>どんなふうになるんでしょうねえ。"""
un_010560_0030#1,"""もしも、ダーカーがひとの肉体を<br>乗っ取って襲いかかってきたりしたら<br>それは撃ってもよさそうですねえ。"""
un_010560_0040#1,"""原生生物だってなんだって<br>乗っ取られたら倒すしかないんですから<br>それがひとになっても同じですよねえ。"""
un_010560_0050#1,"""そうなったら、敵というわけですし<br>撃っても問題なさそうですよお？<br>やってみたいですねえ。ふふふっ。"""
un_010560_0060#1,"""もしもそういうのを見かけたら<br>ぜひぜひ教えてくださいねえ。<br>ではでは。ではではでは。"""
