name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010560_0010#0,"""呵呵，嚇到了嗎？<br>不好意思，剛剛那是開玩笑的。<br>對人開槍是會被罵的呢。"""
un_010560_0020#0,"""不過，還沒開過槍的目標<br>只剩下人類了呢。<br>不知道會是什麼感覺耶。"""
un_010560_0030#0,"""如果達卡侵蝕人體<br>並且控制人類採取襲擊的話，<br>那時候開槍就不要緊了吧。"""
un_010560_0040#0,"""原生生物不也是這樣，<br>一旦被控制了就只能打倒，<br>換成是人，當然一樣囉。"""
un_010560_0050#0,"""到時候，那就是敵人，<br>扣扣扳機應該不成問題了吧？<br>好想試試看呢。呵呵呵。"""
un_010560_0060#0,"""如果你看見這類的，<br>一定要一定要跟人家說喔。<br>再見啦。再見再見啦。"""
un_010560_0010#1,"""ふふ、びっくりしましたかあ？<br>ごめんなさい、今のは冗談ですよお。<br>ひとを撃ったら怒られてしまいます。"""
un_010560_0020#1,"""でも、撃ったことないのは<br>ひとだけなんですよねえ。<br>どんなふうになるんでしょうねえ。"""
un_010560_0030#1,"""もしも、ダーカーがひとの肉体を<br>乗っ取って襲いかかってきたりしたら<br>それは撃ってもよさそうですねえ。"""
un_010560_0040#1,"""原生生物だってなんだって<br>乗っ取られたら倒すしかないんですから<br>それがひとになっても同じですよねえ。"""
un_010560_0050#1,"""そうなったら、敵というわけですし<br>撃っても問題なさそうですよお？<br>やってみたいですねえ。ふふふっ。"""
un_010560_0060#1,"""もしもそういうのを見かけたら<br>ぜひぜひ教えてくださいねえ。<br>ではでは。ではではでは。"""
