st_055150_0001#0,"""A.P.241/11/7/11:00"""
st_055150_0010#0,"""よう、<%me>。<br>邪魔してるぜ。"""
st_055150_0020#0,"""エンガ、久しぶり"""
st_055150_0030#0,"""急にどうした？"""
st_055150_0040#0,"""ああ、久しぶりだな。<br>つっても、アークスには<br>あの後も世話になりっぱなしだが。"""
st_055150_0050#0,"""シエラさんに呼ばれてな。<br>地球側の代表ってことで<br>オレが来た、ってわけだ。"""
st_055150_0060#0,"""今回のアカシックレコード関連について<br>地球側も無関係ではなさそうなので<br>あらかじめ説明しておいたんですよ。"""
st_055150_0070#0,"""聞いた感じ、半分ぐらいは<br>地球でのイザコザのせいなんだろ。"""
st_055150_0080#0,"""世界そのものが具現化とか<br>スケール感が違うが……<br>ま、幻創造神も似たことやってたしな。"""
st_055150_0090#0,"""ああ、地球の方は変わりねえよ。<br>ヒツギやアルも元気にやってる。"""
st_055150_0100#0,"""ちょいちょい発生する幻創種も<br>アースガイドとマザー・クラスタで<br>協力して対応してるからな。"""
st_055150_0110#0,"""どうしようもねえ大物が出たら<br>アークスにも協力してもらってるし<br>特に問題という問題もねえ。"""
st_055150_0120#0,"""ま、おかげさまで<br>地球は平和、って感じだ。"""
st_055150_0130#0,"""……そういや、アラトロンのじいさんと<br>あの数字バカがアメリカ出張中だな。"""
st_055150_0140#0,"""宇宙でヘンなのが観測されたとかで<br>その分析協力、ってことみたいだが。"""
st_055150_0150#0,"""げ、言ってるそばから<br>数字バカからの連絡じゃねえか。<br>……切っていいか？\u3000ダメか。"""
st_055150_0160#0,"""こぉーら、１０％色男！<br>２コール以内に出なさいよ！"""
st_055150_0170#0,"""あーうっせえうっせえ！<br>いいからさっさと用件言え！"""
st_055150_0180#0,"""ん？\u3000あんた、そこってオラクル？<br>なんでそんなところにいんの？"""
st_055150_0190#0,"""呼ばれたからに決まってんだろ。<br>オラクル側が結構大変なことに<br>なってるんだってよ。"""
st_055150_0200#0,"""そう、大変なこと！\u3000それが用件よ！<br>オラクル側だけじゃなくこっち側も<br>大変なことになってる！\u3000２００％！"""
st_055150_0210#0,"""は？\u3000どういう意味だ？"""
st_055150_0220#0,"""ほほ、らちがあかんな。<br>わしから説明しよう。"""
st_055150_0230#0,"""じいさん？<br>……ってことは、相当真面目な話か。"""
st_055150_0240#0,"""おいこら１０％色男！<br>どういう意味だこら！"""
st_055150_0250#0,"""いいから黙っておれ、オークゥ。<br>アークスの皆も聞いて欲しい。"""
st_055150_0260#0,"""太陽系からそう遠くない地点に<br>突如、ブラックホールが発生した。"""
st_055150_0270#0,"""距離が距離ゆえ、今すぐに何かが<br>起こるというものではないが……"""
st_055150_0280#0,"""……超新星爆発とか<br>そういった予兆なしでの発生よ。"""
st_055150_0290#0,"""しかも観測数値的に<br>すごいスピードででっかくなってる。<br>こんなの、普通じゃありえない。"""
st_055150_0300#0,"""そのブラックホールとやらが<br>今のペースで大きくなっていったら<br>どうなるってんだよ？"""
st_055150_0310#0,"""決まってるでしょ。<br>地球どころか太陽系まるごと<br>飲み込まれて、全部おしまいよ。"""
st_055150_0320#0,"""わしとオークゥは、各国の政府機関と<br>協力して調査を進めることにする。"""
st_055150_0330#0,"""八坂炎雅、ぬしはアークスと連携し<br>何か分かったら連絡を頼む。"""
st_055150_0340#0,"""ブラックホールの発生と<br>常識外のスピードでの拡大……<br>こちらのものと、同じですね。"""
st_055150_0350#0,"""アカシックレコードは全宇宙の記録。<br>だから次元をまたいでも、同じ現象が<br>起きる、ということなんでしょうか。"""
st_055150_0360#0,"""……ますますもって<br>他人事じゃいられなくなってきたな。"""
st_055150_0370#0,"""ヒツギやアルにも話しておいた方が<br>よさそうだな、こりゃ。"""
st_055150_0380#0,"""何かあったらオレに回してくれ。<br>地球側はこっちでまとめとく。"""
st_055150_0390#0,"""わかりました。<br>よろしくお願いしますね。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
