name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010430_0010#0,"""唉，好不容易打倒了達卡，<br>卻花上那麼長的時間。"""
st_010430_0020#0,"""沒想到你能輕鬆放倒那麼多隻。<br>也真的很優秀。"""
st_010430_0030#0,"""趁著休息，來聊聊關於龍族吧。<br>目前敵愾心很強的牠們<br>據說其實以前並非如此。"""
st_010430_0040#0,"""ARKS與龍族之間<br>很久之前就有了交流。"""
st_010430_0050#0,"""語言的翻譯早已完成，<br>能夠聽得懂對話的龍族<br>應該不少才是。"""
st_010430_0060#0,"""唉呀，真是心想事成，<br>來了個龍族。"""
st_010430_0070#0,"""對上你這麼有實力的人<br>也許會突然發動襲擊吧。<br>好，這邊交給我來。"""
st_010430_0080#0,"""嗨，龍族大哥。<br>我的名字叫做亞琪。<br>方便的話，可以聊聊天嗎？"""
st_010430_0100#0,"""嗯？<br>這是什麼，彷彿在腦中直接響起一般。<br>......難道會是龍族的聲音？"""
st_010430_0120#0,"""老、老師，老師～～！<br>不是考慮這些事情的時候啦。<br>牠們怎麼看都不是太友善啊！"""
st_010430_0130#0,"""我知道的啦，你很煩耶。"""
st_010430_0150#0,"""A.P.238/3/19/12:20:00"""
st_010430_0010#1,"""やれやれ、ダーカーを倒していたら<br>ずいぶん時間を食ってしまったな。"""
st_010430_0020#1,"""しかし、あれだけの数を平然としのぐ<br>キミもたいしたものだよ。"""
st_010430_0030#1,"""休憩がてら、龍族の話でもしようか。<br>昨今敵愾心が強い彼らだが<br>昔はそうじゃなかったらしい。"""
st_010430_0040#1,"""アークスと龍族は<br>かねてより交流を持っていたのだよ。"""
st_010430_0050#1,"""言語の翻訳も終わっているし<br>話の通じるものだって<br>それなりにいるはずなんだがね。"""
st_010430_0060#1,"""おや、おあつらえ向きに<br>龍族ではないか。"""
st_010430_0070#1,"""キミのような実力者が相対すると<br>ふいに襲いかかってくるかもしれない。<br>まあ、ここは私に任せてくれたまえ。"""
st_010430_0080#1,"""やあ、龍族のキミ。<br>私の名はアキという。<br>よければ少し話でもしないか？"""
st_010430_0100#1,"""うん？<br>なんだ、頭に直接聞こえてくるような<br>……もしや、これが龍族の声か？"""
st_010430_0120#1,"""せ、先生、先生ーっ！<br>そんなこと考えてる場合じゃないです<br>どうみても友好的じゃありませんよ！"""
st_010430_0130#1,"""わかっているよ、うるさいね。"""
st_010430_0150#1,"""A.P.238/3/19/12:20"""
skit01#0,"""The scientist's state"""
skit02#0,"""第4章 龍之病"""
skit01#1,"""The scientist's state"""
skit02#1,"""第４章 龍の病"""
