name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010430_0010#0,"""Ugh, we've wasted more than enough time dealing with D-arkers."""
st_010430_0020#0,"""Not that I'm criticizing your technique, mind you.<br>I'm still flabbergasted by the pace you manage<br>to keep."""
st_010430_0030#0,"""Speaking of, why don't we take a break? I can brief you on our dragorii friends a bit. <br>They're a prickly bunch now, but that wasn't always the case."""
st_010430_0040#0,"""ARKS-dragorii relations actually go back for quite<br>some time."""
st_010430_0050#0,"""We've deciphered their language completely, and<br>in days gone by, most of them could be reasoned<br>with."""
st_010430_0060#0,"""Ah, perfect. Here we are now."""
st_010430_0070#0,"""No offense, but they might view a warrior of<br>your caliber as a challenge. Allow me to take<br>the lead here."""
st_010430_0080#0,"""Greetings, dragorii. I am called Aki. Might I<br>ask you a few questions?"""
st_010430_0100#0,"""Hm? There's a... In my head just now, I<br>heard... Is that a dragorii voice?"""
st_010430_0120#0,"""Worry about the details later, Professor! One<br>look's enough to tell you he's not here for a<br>friendly chat!"""
st_010430_0130#0,"""Yes, brilliant insight, thank you. Now hush!"""
st_010430_0150#0,"""A.P.238/3/19/12:20"""
st_010430_0010#1,"""やれやれ、ダーカーを倒していたら<br>ずいぶん時間を食ってしまったな。"""
st_010430_0020#1,"""しかし、あれだけの数を平然としのぐ<br>キミもたいしたものだよ。"""
st_010430_0030#1,"""休憩がてら、龍族の話でもしようか。<br>昨今敵愾心が強い彼らだが<br>昔はそうじゃなかったらしい。"""
st_010430_0040#1,"""アークスと龍族は<br>かねてより交流を持っていたのだよ。"""
st_010430_0050#1,"""言語の翻訳も終わっているし<br>話の通じるものだって<br>それなりにいるはずなんだがね。"""
st_010430_0060#1,"""おや、おあつらえ向きに<br>龍族ではないか。"""
st_010430_0070#1,"""キミのような実力者が相対すると<br>ふいに襲いかかってくるかもしれない。<br>まあ、ここは私に任せてくれたまえ。"""
st_010430_0080#1,"""やあ、龍族のキミ。<br>私の名はアキという。<br>よければ少し話でもしないか？"""
st_010430_0100#1,"""うん？<br>なんだ、頭に直接聞こえてくるような<br>……もしや、これが龍族の声か？"""
st_010430_0120#1,"""せ、先生、先生ーっ！<br>そんなこと考えてる場合じゃないです<br>どうみても友好的じゃありませんよ！"""
st_010430_0130#1,"""わかっているよ、うるさいね。"""
st_010430_0150#1,"""A.P.238/3/19/12:20"""
skit01#0,"""A Scientist's Quandary"""
skit02#0,"""Chapter 4: The Dragorii Disease"""
skit01#1,"""The scientist's state"""
skit02#1,"""第４章 龍の病"""
