name01#0,"""莉莎"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""如何啊？<br>你有好好享受<br>雙機槍的樂趣嗎？"""
text02#0,"""雙機槍的動作<br>就等於鷹眼的動作喔。<br>要不要好好試用看看？"""
text03#0,"""可以更靠近一點<br>觀看敵人痛苦的樣子，<br>真的是很棒的事。呵呵。"""
text04#0,"""啊啊，你還在<br>虐殺敵人？<br>抱歉打擾到你了。"""
text05#0,"""結束後如果來跟我報告，<br>我會很高興的。<br>再見再見，再見再見再見。"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>ツインマシンガン<br>楽しめてますかあ？"""
text02#1,"""ツインマシンガンの動き<br>イコール、ガンナーの動きですよお。<br>じっくりお試ししましたかあ？"""
text03#1,"""敵さんにより近い場所で<br>苦しむ姿を見ることができるのは<br>いいことだと思いますねえ。ふふっ。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
