name01#0,"""Risa"""
name01#1,"""リサ"""
11_voice_NPC_5026_100#0,"""Well, did you enjoy slaughtering those<br>hostiles with twin machineguns?"""
text02#0,"""Twin machineguns and Gunners are<br>made for each other! Do you think you<br>got a good feel for them?"""
text03#0,"""I really love how you can get up<br>close and really watch them bleed<br>and suffer. Hee hee!"""
text04#0,"""Oh sorry, were you busy tormenting<br>hostiles? Forgive me if I got in the way."""
text05#0,"""Well, that's about it. I hope you'll<br>come back with a long list of kills!<br>Okay then! Off you go!"""
11_voice_NPC_5026_100#1,"""どうですかあ？<br>ツインマシンガン<br>楽しめてますかあ？"""
text02#1,"""ツインマシンガンの動き<br>イコール、ガンナーの動きですよお。<br>じっくりお試ししましたかあ？"""
text03#1,"""敵さんにより近い場所で<br>苦しむ姿を見ることができるのは<br>いいことだと思いますねえ。ふふっ。"""
text04#1,"""ああ、まだ敵さんを虐めている<br>最中でしたかあ？<br>ごめんなさい、邪魔しましたねえ。"""
text05#1,"""では、それが終わったら、一度報告に<br>来てもらえると嬉しいですねえ。<br>ではでは、ではではでは。"""
