name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020240_0001#0,"""A.P.238/4/1/13:10"""
st_020240_0010#0,""" *pant*...*pant*...<br> is...is everyone all right?"""
st_020240_0020#0,"""This is pathetic, Sarah,<br>letting yourself get winded so easily. <br>You need more training. """
st_020240_0030#0,"""Quiet you idiot Maria. <br>Get it in your head that you're not normal already."""
st_020240_0040#0,"""...more importantly, are you ok using Labulis?"""
st_020240_0050#0,"""Oh, so you're worried about me?"""
st_020240_0060#0,"""I'm not really worried about you.<br>I'm worried about Armagenesis."""
st_020240_0070#0,"""...Argh, it's no use. <br>I guess I have no choice but to bow my head and<br> go see Zig for the first time in ten years. """
st_020240_0080#0,"""... I'm sorry <br>you had to come rescue me, <%me>."""
st_020240_0090#0,"""I feel so pathetic...<br>after all it was such a valiant effort...<br>damn it"""
st_020240_0100#0,""" The fact that you fought the Elder yourself and<br> lived to tell the tale is a miracle in itself. """
st_020240_0110#0,"""Little ole' Xeno, you really have the worst luck. """
st_020240_0120#0,"""I told you to stop calling me that, Sis!"""
st_020240_0130#0,"""Well, I guess Casra said it first. <br>We got scattered in the middle of everything,<br>but I wonder if he managed to survive too?"""
st_020240_0140#0,"""Casra was with you?...<br>I see, in that case <br>Luther must also know what's going on. """
st_020240_0150#0,"""...No, actually this might be our chance.<br>They must be thinking little ole Xeno is dead. """
st_020240_0160#0,"""This is a real find.<br>Wait, I wonder if this is actually the goal. """
st_020240_0170#0,"""If you're here, that must mean <br>Echo and Missy must be safe. <br>At least they were protected somehow. """
st_020240_0180#0,"""The Elder was an anomaly...<br>Even so I bet we haven't seen the <br>full extent of that power. """
st_020240_0190#0,"""We can't go one like this. <br>If things keep going on like this I…<br>I won't be able to protect anyone. """
st_020240_0200#0,"""...You're probably right. <br>You can no longer be the prodigal Hunter."""
st_020240_0210#0,"""But you know, I like how you're stupidly  <br>honest and always stick to your guns. """
st_020240_0220#0,"""That why my little ole' Zeno...<br>I'm gonna get you in shape!<br>So you can protect those you want to protect. """
st_020240_0230#0,"""...Really, Sis?"""
st_020240_0240#0,"""Of course, you'll have to pay me back. <br>I couldn't stop the Elder, but that means <br>I've also got a plan. """
st_020240_0250#0,"""With Sarah and Xiao's permission. """
st_020240_0260#0,"""He said it wasn't the original intention, <br>but it's be great if you could save me the trouble."""
st_020240_0270#0,"""Unlike that Sarah, he said…<br>Xiao didn't have throw that last jab in. """
st_020240_0280#0,"""<%me><br> uhmm...thank you. """
st_020240_0290#0,"""Sorry to still be a pain, but I have one other thing to ask you. """
st_020240_0300#0,"""...Don't tell Echo<br>that I'm safe."""
st_020240_0310#0,""" I just think it would be <br>better for her that way. """
st_020240_0320#0,""" Don't worry, I'll return after I <br>straighten some things out. I will return..."""
st_020240_0330#0,"""...so, please take care of <br>her for me until then, ok. """
st_020240_0340#0,"""She's doing well, you say?<br>Ha ha, it's almost like you <br>said exactly what I wanted to hear. """
st_020240_0350#0,"""...I'll never forget this. <br>I swear I'll pay you back. <br>Stay safe till then, and keep fighting! """
st_020240_0001#1,"""A.P.238/4/1/13:10"""
st_020240_0010#1,"""はぁ……はぁ……<br>な、なんとか全員無事？"""
st_020240_0020#1,"""あの程度で息を切らすなんて<br>だらしないね、サラ。<br>鍛え方が足りないよ。"""
st_020240_0030#1,"""うるさい、ばかマリア。<br>自分が規格外だってことを<br>いい加減理解しなさい。"""
st_020240_0040#1,"""……それより、ラビュリス使って<br>大丈夫だったの？"""
st_020240_0050#1,"""おや、心配してくれるのかい？"""
st_020240_0060#1,"""べつに身体は心配してない。<br>創世器のほう。"""
st_020240_0070#1,"""……あー、駄目だ。<br>十年ぶりに、ジグに頭下げに<br>行くしかないか。"""
st_020240_0080#1,"""……<%me><br>悪いな、助けに来てもらっちまって。"""
st_020240_0090#1,"""あんだけ威勢良く見栄をきったのに<br>情けないったらありゃしねえ。<br>……つ、ぐっ。"""
st_020240_0100#1,"""【巨躯】相手に一人で戦って<br>生き延びていること自体が奇跡だよ。"""
st_020240_0110#1,"""ゼノ坊、アンタ本当に悪運強いね。"""
st_020240_0120#1,"""その呼び方やめろって、姐さん。"""
st_020240_0130#1,"""ま、最初はカスラさんもいたからな。<br>途中で散り散りになっちまったが<br>あっちも上手く生き残ってるだろ。"""
st_020240_0140#1,"""カスラが一緒だった……<br>そうかい、そうなるとこの状況は<br>ルーサーにも筒抜けか。"""
st_020240_0150#1,"""……いや、逆にチャンスなのか。<br>向こう側は、ゼノ坊が死んだと<br>思っているはず。"""
st_020240_0160#1,"""思わぬ拾い物だね、これは。<br>いや、これこそが目的なのかな。"""
st_020240_0170#1,"""ここにお前さんがいるってことは<br>エコーやあの嬢ちゃんは無事なんだな。<br>それだけは、なんとか守れたか。"""
st_020240_0180#1,"""【巨躯】は尋常じゃなかった……<br>しかも、あれでもまだ全然<br>力を発揮し切れてないんだろ？"""
st_020240_0190#1,"""このままじゃ駄目だ。<br>このままじゃ、オレは……<br>誰も守れなくなっちまう。"""
st_020240_0200#1,"""……そりゃそうだろうね。<br>そんな道楽じみたハンターを<br>続けている限り、アンタには無理だよ。"""
st_020240_0210#1,"""だけど、そういう馬鹿正直に<br>意志を貫くやつ、アタシは好きだ。"""
st_020240_0220#1,"""だからゼノ坊。<br>アタシがアンタを鍛え直してやる。<br>守りたいものを、守れるようにね。"""
st_020240_0230#1,"""……いいのか、姐さん？"""
st_020240_0240#1,"""もちろん、貸しにするんだよ。<br>【巨躯】も止められなかったし<br>こっちにも思惑があるってことさ。"""
st_020240_0250#1,"""サラ、シャオの許可は。"""
st_020240_0260#1,"""元よりそのつもりだった<br>手間が省けて助かる、だってさ。"""
st_020240_0270#1,"""サラとは大違い……ってシャオ<br>最後の悪口いらないでしょ。"""
st_020240_0280#1,"""<%me><br>その……ありがとな。"""
st_020240_0290#1,"""迷惑ついでに、一つお願いだ。"""
st_020240_0300#1,"""……オレが無事ってことは<br>エコーには内緒にしておいてくれ。"""
st_020240_0310#1,"""そのほうが、あいつにとっても<br>良い薬になると思うんだ。"""
st_020240_0320#1,"""大丈夫、いろいろとケジメをつけて<br>きちんと戻る。戻るから……"""
st_020240_0330#1,"""……だから、それまで<br>あいつのこと、よろしく頼むわ。"""
st_020240_0340#1,"""元気でやってる、って？<br>はは、まるで見てきたようなことを<br>言うんだな、お前さん。"""
st_020240_0350#1,"""……この恩は忘れねえ。<br>必ず、返しにいくからな。<br>それまで無事で、頑張れよ。"""
skit01#0,"""A Step Toward The Future"""
skit02#0,"""A Step Toward The Future"""
skit01#1,"""A Step Toward The Future"""
skit02#1,"""第８章 終わりの始まり"""
