un_013130_0010#0,"""Oh, hey, it's you!　You're looking good!"""
un_013130_0020#0,"""By the way, you're participating in the<br> Battle-Skills Tournament I'm hosting, right!?"""
un_013130_0030#0,"""No, no, we're not just making a<br> fuss of all this just for no reason!<br>I'm fussing about it because I'm me either!"""
un_013130_0040#0,"""Regius was busy, <br>so I took over, is all!"""
un_013130_0050#0,"""People might criticize us in times like this, saying<br>it's just mere bravado, but bravado is one of<br>vitality's many forms! Nothing wrong with that!"""
un_013130_0060#0,"""By moving your body, you can discover things you otherwise wouldn't! So you definitely shouldn't hesitate to try anything!"""
un_013130_0070#0,"""If you're on the fence,<br> don't think too hard,<br> just participate!"""
un_013130_0080#0,"""We've got a surprise in store<br> that's sure to shock everyone!"""
un_013130_0090#0,"""All right, I'm off! <br>Tell everyone about the tournament!"""
un_013130_0010#1,"""やあやあ君か！　元気そうだな君！"""
un_013130_0020#1,"""ところで君も、オレ主催の戦技大会に<br>参加してくれるよな！"""
un_013130_0030#1,"""いやいや何も、オレたちだって<br>無駄に騒いでいるわけじゃないぞ！<br>オレだから騒いでるってわけでもない！"""
un_013130_0040#1,"""レギアスが忙しいから、代わりに<br>オレが立てられただけだしな！"""
un_013130_0050#1,"""この大変な時期に空元気、と<br>揶揄されるかもしれないが<br>空元気も元気！　何が悪い！"""
un_013130_0060#1,"""動くことで見えてくるものもある！<br>だから、何事も尻込みせずに<br>やってみるべきだ！"""
un_013130_0070#1,"""もしも迷っているのなら<br>難しく考えずに、まずは<br>参加してみるといいぞ！"""
un_013130_0080#1,"""みんなのびっくりするような<br>サプライズも用意しているからな！"""
un_013130_0090#1,"""では、オレは行く！<br>みんなに宣伝よろしくなっ！"""
