IncidentName#0,"""My Favorite Lagomite"""
TrialBeginMsg#0,"""Get a message across to a lagomite using [Lobby Action]!"""
TrialAbstract#0,"""Get a message across to a lagomite using [Lobby Action]!"""
ToastOnEnableGestureRange#0,"""Use a [Lobby Action] to get a message across!"""
IncidentName#1,"""リリーパ族への伝言"""
TrialBeginMsg#1,"""リリーパ族の伝言を【ロビーアクション】で伝えろ！"""
TrialAbstract#1,"""リリーパ族の伝言を【ロビーアクション】で伝えろ！"""
ToastOnEnableGestureRange#1,"""【ロビーアクション】を使って伝言を伝えろ！"""
NpcComOnBegin#0,"""Huh? It seems like that lagomite wants<br>you to say something! I wonder what it<br>wants...?"""
NpcComOnSuccess#0,"""/face2 Looks like you were able to get through<br>to it after all! Heheh, seems like you might<br>be its new friend!"""
NpcComOnFailure#0,"""/face4 Sad day, it left. Guess you weren't able<br>to get through to it... well, nothing more we can<br>do. You can go back to your regular duties."""
NpcComOnDwarfGestureA#0,"""You should tell it that you want to be friends.<br>Ah, maybe if you make a gestures like this,<br>you can get the message across!"""
NpcComOnDwarfGestureB#0,"""Well, my, my! Now it seems like the lagomite<br>wants to say something back! Pay attention<br>to its gestures!"""
NpcComOnAppearDwarfA#0,"""You've found a lagomite friend!<br>Seems like it's scared though, so you'll need<br>to make sure the area is secure!"""
NpcComOnAppearDwarfB#0,"""You've found a lagomite friend!<br>And there aren't any hostiles around this<br>time, so you should try and communicate!"""
NpcComOnEnableGesture#0,"""Alright, let's see if we can get a message<br>across! Try and use a Lobby Action to make<br>the same gesture!"""
NpcComOnDisableGesture#0,"""It's scared and won't look this way!<br>You'll have to take out any hostiles in the<br>area first!"""
NpcComOnGestureOK#0,"""/face2 Alright! You got your message through!<br>Now the lagomite is pleased as punch too!"""
NpcComOnGestureNG#0,"""Oh dear... seems like something went wrong<br>there. Why don't you try a different gesture?"""
NpcComOnHintKiss#0,"""/face2 Looks like it's making lovey-dovey<br>faces at someone."""
NpcComOnHintYes#0,"""/face2 Looks like it's nodding in approval."""
NpcComOnHintThanks#0,"""/face2 Looks like it's saying thank you."""
NpcComOnHintSorry#0,"""/face2 Looks like it's apologizing furtively."""
NpcComOnHintClap#0,"""/face2 Looks like it's applauding in<br>congratulations."""
NpcComOnHintEncourage#0,"""/face2 Looks like it's encouraging you."""
NpcComOnHintYell#0,"""/face2 Looks like it's cheering you on."""
NpcComOnHintHeat#0,"""/face2 Looks like it's getting really fired up."""
NpcComOnBegin#1,"""あれ？　リリーパ族が伝言を<br>お願いしたがっているみたいですよ？<br>何を伝えて欲しいんでしょう……？"""
NpcComOnSuccess#1,"""/face2 伝言、伝わったようです！<br>ふぅ、なんだかこれでリリーパ族とも<br>仲良くなれた気がしますね！"""
NpcComOnFailure#1,"""/face4 ああっ、帰っちゃった？<br>うまく伝わらなかったんでしょうか……<br>仕方がないです、任務に戻りましょう"""
NpcComOnDwarfGestureA#1,"""仲間への伝言、でしょうか？<br>あっ、この動きと同じジェスチャーを<br>してみせれば伝わるかもです！"""
NpcComOnDwarfGestureB#1,"""むむ？　このリリーパ族も<br>何か伝えたいことがあるみたいです<br>ジェスチャーに注目ですよー！"""
NpcComOnAppearDwarfA#1,"""リリーパ族のお仲間発見です！<br>でも、敵さんに怯えてて伝言なんて……<br>周囲の安全を確保してあげてください！"""
NpcComOnAppearDwarfB#1,"""リリーパ族のお仲間はっけーん！<br>今度は敵さんもいませんし、安全です！<br>さあ、伝言を伝えなくちゃですよー！"""
NpcComOnEnableGesture#1,"""さあ、伝言しちゃいましょう！<br>ロビーアクションで同じジェスチャーを<br>やってみせてあげるんですよー！"""
NpcComOnDisableGesture#1,"""怯えててこっちを見てくれません！<br>まずは周囲のエネミーを<br>倒してあげてくださいー！"""
NpcComOnGestureOK#1,"""/face2 上手く伝わったみたいですね！<br>リリーパ族も喜んでくれてます！"""
NpcComOnGestureNG#1,"""あれ……なんだかうまく<br>伝わっていないような……<br>別のジェスチャーをやってみましょう"""
NpcComOnHintKiss#1,"""/face2 なんだか誰かに愛情表現している<br>ように見えますね"""
NpcComOnHintYes#1,"""/face2 なんだか納得して頷いている<br>ように見えますね"""
NpcComOnHintThanks#1,"""/face2 なんだか誰かにお礼を言っている<br>ように見えますね"""
NpcComOnHintSorry#1,"""/face2 なんだか一生懸命謝っている<br>ように見えますね"""
NpcComOnHintClap#1,"""/face2 なんだかおめでとうと拍手している<br>ように見えますね"""
NpcComOnHintEncourage#1,"""/face2 なんだか元気か？　と励ましている<br>ように見えますね"""
NpcComOnHintYell#1,"""/face2 なんだか誰かを応援している<br>ように見えますね"""
NpcComOnHintHeat#1,"""/face2 なんだか気合いを入れている<br>ように見えますね"""
