IncidentName#0,"""My Favorite Lagomite"""
TrialBeginMsg#0,"""สื่อสารกับ Lagomite โดยใช้ [Lobby Action]!"""
TrialAbstract#0,"""สื่อสารกับ Lagomite โดยใช้ [Lobby Action]!"""
ToastOnEnableGestureRange#0,"""ใช้ [Lobby Action] เพื่อทำการสื่อสาร!"""
IncidentName#1,"""リリーパ族への伝言"""
TrialBeginMsg#1,"""リリーパ族の伝言を【ロビーアクション】で伝えろ！"""
TrialAbstract#1,"""リリーパ族の伝言を【ロビーアクション】で伝えろ！"""
ToastOnEnableGestureRange#1,"""【ロビーアクション】を使って伝言を伝えろ！"""
NpcComOnBegin#0,"""หือ? ดูเหมือนว่า Lagomite อยากจะบอกอะไรบางอย่าง!<br>มันอยากจะบอกอะไรกันนะ...?"""
NpcComOnSuccess#0,"""/face2 ท่าทางจะสื่อสารกันรู้เรื่องแล้วนะ!<br>เฮ้อ จะได้เป็นเพื่อนกับเผ่า Lagomite ทุกคนซะที!"""
NpcComOnFailure#0,"""/face4 อ้าว กลับกันแล้วเหรอ?<br>หรือว่าเราจะสื่อสารกับพวกเขาไม่รู้เรื่อง...<br>ช่วยไม่ได้นะ ทำภารกิจกันต่อก็แล้วกัน"""
NpcComOnDwarfGestureA#0,"""ท่านควรจะบอกมันว่าท่านต้องการเป็นเพื่อนกับมัน<br>บางทีท่านสามารถทำบางอย่างเพื่อส่งข้อความให้มันรับรู้ได้!"""
NpcComOnDwarfGestureB#0,"""ดูนั่นสิ! ดูเหมือน Lagomite ต้องการจะบอกอะไรบางอย่างกลับมา!<br>ลองตั้งใจสื่อสารกับมันดูสิ!"""
NpcComOnAppearDwarfA#0,"""ท่านได้เป็นเพื่อนกับ Lagomite!<br>ดูเหมือนว่ามันยังดูกลัวอยู่<br>ดังนั้นท่านต้องทำให้บริเวณนี้ปลอดภัย!"""
NpcComOnAppearDwarfB#0,"""ท่านได้เป็นเพื่อนกับ Lagomite!<br>และตอนนี้ไม่มีศัตรูอยู่รอบๆแล้ว<br>ตอนนี้ท่านควรจะลองสื่อสารกับพวกมันดู"""
NpcComOnEnableGesture#0,"""ดีเลย ลองดูว่าเราสามารถสื่อสารกับมันรู้เรื่องไหม!<br>ลองใช้ Lobby Action ดูสิ!"""
NpcComOnDisableGesture#0,"""มันดูกลัวและไม่หันมาทางนี้เลย!<br>ท่านต้องกำจัดศัตรูให้หมดในบริเวณนี้ก่อน!"""
NpcComOnGestureOK#0,"""/face2 ดูเหมือนจะคุยกันรู้เรื่องแล้วนะ!<br>พวก Lagomite ก็ดีใจกันใหญ่เลยค่ะ!"""
NpcComOnGestureNG#0,"""โอ้ ไม่... ดูเหมือนมีบางอย่างผิดพลาดไปนะ<br>ทำไมท่านไม่ลองใหม่อีกครั้งล่ะ?"""
NpcComOnHintKiss#0,"""/face2 ดูเหมือนพวกเค้ากำลังแสดงความรัก<br>ให้ใครสักคนอยู่นะ"""
NpcComOnHintYes#0,"""/face2 ดูเหมือนพวกเค้ากำลังเห็นด้วย<br>กับใครสักคนอยู่นะ"""
NpcComOnHintThanks#0,"""/face2 ดูเหมือนพวกเค้ากำลังขอบคุณ<br>ใครสักคนอยู่นะ"""
NpcComOnHintSorry#0,"""/face2 ดูเหมือนพวกเค้ากำลังตั้งใจ<br>ขอโทษใครสักคนอยู่นะ"""
NpcComOnHintClap#0,"""/face2 ดูเหมือนพวกเค้ากำลังปรบมือแสดงความยินดี<br>ให้ใครสักคนอยู่นะ"""
NpcComOnHintEncourage#0,"""/face2 ดูเหมือนพวกเค้ากำลังถาม<br>ด้วยความเป็นห่วงว่าอยู่นะ"""
NpcComOnHintYell#0,"""/face2 ดูเหมือนพวกเค้ากำลัง<br>เชียร์ใครสักคนอยู่นะ"""
NpcComOnHintHeat#0,"""/face2 ดูเหมือนพวกเค้ากำลัง<br>เบ่งพลังฮึดอยู่นะ"""
NpcComOnBegin#1,"""あれ？\u3000リリーパ族が伝言を<br>お願いしたがっているみたいですよ？<br>何を伝えて欲しいんでしょう……？"""
NpcComOnSuccess#1,"""/face2 伝言、伝わったようです！<br>ふぅ、なんだかこれでリリーパ族とも<br>仲良くなれた気がしますね！"""
NpcComOnFailure#1,"""/face4 ああっ、帰っちゃった？<br>うまく伝わらなかったんでしょうか……<br>仕方がないです、任務に戻りましょう"""
NpcComOnDwarfGestureA#1,"""仲間への伝言、でしょうか？<br>あっ、この動きと同じジェスチャーを<br>してみせれば伝わるかもです！"""
NpcComOnDwarfGestureB#1,"""むむ？\u3000このリリーパ族も<br>何か伝えたいことがあるみたいです<br>ジェスチャーに注目ですよー！"""
NpcComOnAppearDwarfA#1,"""リリーパ族のお仲間発見です！<br>でも、敵さんに怯えてて伝言なんて……<br>周囲の安全を確保してあげてください！"""
NpcComOnAppearDwarfB#1,"""リリーパ族のお仲間はっけーん！<br>今度は敵さんもいませんし、安全です！<br>さあ、伝言を伝えなくちゃですよー！"""
NpcComOnEnableGesture#1,"""さあ、伝言しちゃいましょう！<br>ロビーアクションで同じジェスチャーを<br>やってみせてあげるんですよー！"""
NpcComOnDisableGesture#1,"""怯えててこっちを見てくれません！<br>まずは周囲のエネミーを<br>倒してあげてくださいー！"""
NpcComOnGestureOK#1,"""/face2 上手く伝わったみたいですね！<br>リリーパ族も喜んでくれてます！"""
NpcComOnGestureNG#1,"""あれ……なんだかうまく<br>伝わっていないような……<br>別のジェスチャーをやってみましょう"""
NpcComOnHintKiss#1,"""/face2 なんだか誰かに愛情表現している<br>ように見えますね"""
NpcComOnHintYes#1,"""/face2 なんだか納得して頷いている<br>ように見えますね"""
NpcComOnHintThanks#1,"""/face2 なんだか誰かにお礼を言っている<br>ように見えますね"""
NpcComOnHintSorry#1,"""/face2 なんだか一生懸命謝っている<br>ように見えますね"""
NpcComOnHintClap#1,"""/face2 なんだかおめでとうと拍手している<br>ように見えますね"""
NpcComOnHintEncourage#1,"""/face2 なんだか元気か？\u3000と励ましている<br>ように見えますね"""
NpcComOnHintYell#1,"""/face2 なんだか誰かを応援している<br>ように見えますね"""
NpcComOnHintHeat#1,"""/face2 なんだか気合いを入れている<br>ように見えますね"""
