Title#0,"""Mining Base Defense: Invasion"""
Explanation#0,"""ประกาศภารกิจฉุกเฉินถึง ARKS ทุกนาย<br>ระบบตรวจพบการเคลื่อนไหวของกองทัพ D-arker จำนวนมาก<br>ใกล้กับบริเวณ Mining Base บนดาว Lilipa<br>ดูจากสถานการณ์ พวกมันคงไม่ถอยทัพง่ายๆ<br>จนกว่าจะสามารถยึดครองได้สำเร็จ<br>ขอให้รีบรุดไปยังที่เกิดเหตุ<br>และปกป้องการโจมตีให้ได้<br>-----------------------------------<br>จำนวนระลอก: 6 Wave<br>เงื่อนไขที่ทำให้ภารกิจล้มเหลว / Base ทั้งหมดถูกยึดครอง"""
Title#1,"""採掘基地防衛戦：襲来"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>複数回に渡っての攻勢を<br>仕掛けてくるつもりだろう。<br>基地の防衛を最優先事項とし<br>攻撃が止むまで拠点を死守せよ。<br>――――――――――――――――――――<br>全6ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""ป้องกัน Mining Base ให้ได้ !"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""Darker โผล่มาแล้วค่า !<br>แต่ไม่รู้เหมือนกันว่ามันเล็งโจมตี Base ไหน<br>ขอให้ร่วมมือกันปกป้องไว้ให้ได้นะค้า !"""
Wave2_Talk#0,"""Darker ชุดต่อไปมาแล้วค่า !<br>คอยฟังสถานการณ์ในแต่ละจุด<br>จากเพื่อนร่วมรบกันให้ดีๆด้วยนะค้า !"""
Wave3_Talk#0,"""ตรวจพบศัตรูที่ไม่มีข้อมูลค่า !<br>ต้องเป็นอาวุธใหม่ของพวก Darker แน่ๆ !<br>ถ้าเห็นอะไรแปลกๆให้รีบกำจัดทิ้งเลยนะค้า !"""
Wave4_Talk#0,"""หว๊า อะไรเนี่ยท่าทางร้ายกาจสุดๆ...!<br>พวกศัตรูมัน Upgrade กันมาด้วยล่ะค่า<br>ระวังตัวกันให้ดีนะค้า !"""
Wave5_Talk#0,"""หว๊า อะไรเนี่ยท่าทางร้ายกาจสุดๆ...!<br>อาจมีศัตรูขนาดยักษ์โผล่มาด้วยก็ได้นะคะเนี่ย !"""
Wave6_Talk#0,"""นี่น่าจะเป็นชุดสุดท้ายแล้วนะคะ !<br>อีกอึดใจเดียวค่ะ !<br>คุ้มกัน Base ด้วยชีวิตกันไปเลยนะค้า !"""
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>どの拠点が襲われるか分かりません。<br>協力して拠点を防衛してくださいー！"""
Wave2_Talk#1,"""次のダーカーが襲撃してきましたー！<br>皆さんで声を掛けあって、<br>連携して守ってくださいね！"""
Wave3_Talk#1,"""み、未確認反応がありますー！<br>ダーカーの兵器が出現する気がします！<br>見つけ次第破壊しちゃって下さい！"""
Wave4_Talk#1,"""わわっ、ものすごい強い反応……！<br>敵さんがとっても強化されてる<br>気がします！\u3000注意してくださいー！"""
Wave5_Talk#1,"""わわっ、ものすごい強い反応……！<br>大型ダーカーが出現するかも<br>しれません！"""
Wave6_Talk#1,"""これが最後みたいです！<br>あと一息です！\u3000なんとか<br>拠点を守りきってくださいー！"""
NpcComMsg1st#0,"""ใกล้ได้เวลาเริ่มปฏิบัติการแล้วนะคะ !<br>ดูจากเรดาห์แล้ว พวก Darker คงมากันไม่หยุดแน่ๆค่ะ !<br>ระวังตัวกันให้ดีนะค้า !"""
NpcComMsg2nd#0,"""ถ้าคอยสะสม Crystal ที่ตกอยู่ตามพื้นเอาไว้<br>จะสามารถนำไปใช้เครื่องช่วยเหลือได้ด้วยนะคะ !<br>มาบอกแค่นี้ล่ะค่า ! สู้มันนะค้า !"""
NpcComMsg1st#1,"""まもなく状況開始ですっ！<br>反応を見るに、ダーカーが何度も何度も<br>襲ってきそうです！\u3000注意して下さい！"""
NpcComMsg2nd#1,"""落ちてる結晶のエネルギーを使えば<br>守りを固めることもできますよっ！<br>以上、連絡おしまいです！\u3000ご武運を！"""
a1#0,"""เคลียร์ไคลเอนท์ออเดอร์พิเศษ"""
a2#0,"""เคลียร์ไคลเอนท์ออเดอร์พิเศษ"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
