Title#0,"""Mining Base Defense Battle: Onslaught"""
Explanation#0,"""Urgent notice to all ARKS members.<br>It was confirmed that there were reponses of <br>D-arkers appearing around the premise of the <br>Mining Base on Planet Lilipur. They were <br>planning to launch several waves of attack.<br>Defending the base will be top priority and <br>guard it with all you have until the attack ends.<br>--------------------------------------------------<br>All 6 waves<br>Failure condition/Fall of all sites."""
Title#1,"""採掘基地防衛戦：襲来"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>複数回に渡っての攻勢を<br>仕掛けてくるつもりだろう。<br>基地の防衛を最優先事項とし<br>攻撃が止むまで拠点を死守せよ。<br>――――――――――――――――――――<br>全6ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""Defend the Mining Base!"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""D-arkers have appeared!<br>We do not know where they will appear next to attack.<br>Please help us to defend the site!"""
Wave2_Talk#0,"""D-arkers are launching the next wave of attack!<br>Let's join our voices and protect it with all our might!"""
Wave3_Talk#0,"""Oh no, there are unconfirmed responses discovered~!<br>We believe they are the armoury of D-arkers!<br>Please help destroy them once spotted! """
Wave4_Talk#0,"""Oh no, we detect a very strong signal...! We can feel that the power of the enemy is growing strong very quickly!<br>Please be extra careful!"""
Wave5_Talk#0,"""Oh no, we detect a very strong signal...! I think the large D-arker is coming soon!"""
Wave6_Talk#0,"""This is it!<br>This should be our final chance!<br>Let's try to defend the site with all our might!"""
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>どの拠点が襲われるか分かりません。<br>協力して拠点を防衛してくださいー！"""
Wave2_Talk#1,"""次のダーカーが襲撃してきましたー！<br>皆さんで声を掛けあって、<br>連携して守ってくださいね！"""
Wave3_Talk#1,"""み、未確認反応がありますー！<br>ダーカーの兵器が出現する気がします！<br>見つけ次第破壊しちゃって下さい！"""
Wave4_Talk#1,"""わわっ、ものすごい強い反応……！<br>敵さんがとっても強化されてる<br>気がします！　注意してくださいー！"""
Wave5_Talk#1,"""わわっ、ものすごい強い反応……！<br>大型ダーカーが出現するかも<br>しれません！"""
Wave6_Talk#1,"""これが最後みたいです！<br>あと一息です！　なんとか<br>拠点を守りきってくださいー！"""
NpcComMsg1st#0,"""The fight is about to begin! Judging from the <br>responses. D-arkers are expecting to attack in <br>waves. Please be very careful!"""
NpcComMsg2nd#0,"""Defense can be strengthened by using the <br>energy stored in the crystals dropped. Use <br>them wisely! That's all for now! Good Luck!"""
NpcComMsg1st#1,"""まもなく状況開始ですっ！<br>反応を見るに、ダーカーが何度も何度も<br>襲ってきそうです！　注意して下さい！"""
NpcComMsg2nd#1,"""落ちてる結晶のエネルギーを使えば<br>守りを固めることもできますよっ！<br>以上、連絡おしまいです！　ご武運を！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
