Title#0,"""據點防衛任務：襲來"""
Explanation#0,"""緊急連絡ARKS各成員。<br>在莉莉芭行星的採掘基地周圍<br>反映有多數達卡接近。<br>看來是想用多回數的攻勢攻過來吧。<br>在攻擊停止前將<br>基地防守列為最優先事項<br>死守住據點。"""
Title#1,"""採掘基地防衛戦：襲来"""
Explanation#1,"""アークス各員に緊急連絡。<br>惑星リリーパの採掘基地周辺に<br>多数のダーカーの反応を確認した。<br>複数回に渡っての攻勢を<br>仕掛けてくるつもりだろう。<br>基地の防衛を最優先事項とし<br>攻撃が止むまで拠点を死守せよ。<br>――――――――――――――――――――<br>全6ウェーブ<br>失敗条件/全拠点の陥落"""
SimpleExplanation#0,"""防衛採掘基地！"""
SimpleExplanation#1,"""採掘基地を防衛せよ！"""
Wave1_Talk#0,"""達卡出現了！<br>不知道哪個據點會被攻擊，<br>但請伸出援手保衛據點吧！"""
Wave2_Talk#0,"""下一個達卡攻過來了！<br>請大家互相提點，<br>一起合作防衛敵人吧！"""
Wave3_Talk#0,"""有、有未確認的反應！<br>我感覺出現了達卡的兵器。<br>一看到請立即給予破壞！"""
Wave4_Talk#0,"""哇哇，超強烈的反應……！<br>感覺是超級強化的敵人！<br>請注意！"""
Wave5_Talk#0,"""哇哇，超強烈的反應……！<br>或許會出現大型達卡<br>也說不定！"""
Wave6_Talk#0,"""這好像是最後了！<br>再加把勁！<br>快來緊守著據點！"""
Wave1_Talk#1,"""ダーカーが出現しましたー！<br>どの拠点が襲われるか分かりません。<br>協力して拠点を防衛してくださいー！"""
Wave2_Talk#1,"""次のダーカーが襲撃してきましたー！<br>皆さんで声を掛けあって、<br>連携して守ってくださいね！"""
Wave3_Talk#1,"""み、未確認反応がありますー！<br>ダーカーの兵器が出現する気がします！<br>見つけ次第破壊しちゃって下さい！"""
Wave4_Talk#1,"""わわっ、ものすごい強い反応……！<br>敵さんがとっても強化されてる<br>気がします！\u3000注意してくださいー！"""
Wave5_Talk#1,"""わわっ、ものすごい強い反応……！<br>大型ダーカーが出現するかも<br>しれません！"""
Wave6_Talk#1,"""これが最後みたいです！<br>あと一息です！\u3000なんとか<br>拠点を守りきってくださいー！"""
NpcComMsg1st#0,"""狀況立刻就要開始！<br>觀察反應，達卡似乎會反覆地<br>攻過來！請注意！"""
NpcComMsg2nd#0,"""如果使用掉落結晶的能量，<br>也可以加強守備！<br>以上，聯繫結束！祝武運昌隆！"""
NpcComMsg1st#1,"""まもなく状況開始ですっ！<br>反応を見るに、ダーカーが何度も何度も<br>襲ってきそうです！\u3000注意して下さい！"""
NpcComMsg2nd#1,"""落ちてる結晶のエネルギーを使えば<br>守りを固めることもできますよっ！<br>以上、連絡おしまいです！\u3000ご武運を！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
