name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010120_0010#0,"""อะไรกัน เจ้าเองรึ<br>จะเอาอะไรมาแสดงให้ข้าดู?<br>เพื่อเรียกความรุ่มร้อนของข้าให้ตื่นขึ้นมา?"""
ra_010120_0020#0,"""เปล่าประโยชน์ ไม่มีประโยชน์หรอกน่า<br>ความเร่าร้อนของข้าที่มันดับไปแล้ว<br>ด้วยอาวุธพวกนั้น...... ไม่มีทาง......"""
ra_010120_0030#0,"""แสดง Broken Clarissa ให้ดู"""
ra_010120_0040#0,"""อะไรกัน นี่มัน............!<br>ด้วยรูปร่างที่ไม่เปล่าประโยชน์เลย<br>ทำให้รอยต่อทุกอันเรียบสนิท"""
ra_010120_0050#0,"""รูปร่างแบบนี้ สร้างขึ้นมาได้ยังไง......<br>ไม่สิก่อนหน้านั้น ทำยังไงถึง<br>สามารถหลอมของแบบนี้ขึ้นมาได้......!"""
ra_010120_0060#0,"""จะ เจ้า...... นี่เจ้าไปเจอมันที่ไหน!"""
ra_010120_0070#0,"""ในน้ำแข็ง...... งั้นเหรอ?<br>อะไรกัน...... แต่นี่มัน......<br>โว้ย! แทนที่จะกลุ้มมันต้องขยับตัวเซ่!"""
ra_010120_0080#0,"""เจ้าน่ะ ข้าขอยืมส่วนของอาวุธ<br>ที่พังแล้วชิ้นนี้ได้รึเปล่า? ถ้าเป็นข้า<br>อาจจะซ่อมให้มันฟื้นคืนขึ้นมาก็ได้"""
ra_010120_0100#0,"""ไม่ต้องเป็นห่วง<br>ข้าไม่เรียกร้องของตอบแทนหรอก!"""
ra_010120_0110#0,"""กลับกัน ข้าไม่ขอเจ้าฟรีๆ หรอก<br>หากเจ้าต้องการล่ะก็ ข้าก็จะสร้างอาวุธเพื่อเจ้าให้!"""
ra_010120_0120#0,"""แค่ส่วนหนึ่งของอาวุธ ซ้ำยังอยู่ในสภาพ<br>เสียหาย...... แต่กลับมีเสน่ห์ถึงขนาดนี้<br>รูปร่างที่แท้จริงของมัน...... ข้าอยากลองเห็น!"""
ra_010120_0130#0,"""ความเร่าร้อนที่เคยดับไปแล้ว<br>ของข้ามันเริ่มที่จะมีไฟลุกขึ้น<br>มาอีกครั้งแล้ว!"""
ra_010120_0140#0,"""หึหึ...... หึหึหึ!<br>น่าสนุก น่าสนุกจริงๆ !"""
ra_010120_0150#0,"""รูปร่างที่แท้จริงของเจ้า<br>จะเป็นแบบไหน!<br>ข้าหยุดตื่นเต้นไม่ได้จริงๆ !"""
ra_010120_0160#0,"""A.P.238/3/2"""
ra_010120_0010#1,"""なんだ、お主か。<br>何か見せようとでもいうのか？<br>わしの情熱を呼び覚ますような？"""
ra_010120_0020#1,"""無駄だ、無駄無駄。<br>冷め切ったわしの情熱は<br>そんじょそこらの武器……では……"""
ra_010120_0030#1,"""破損クラリッサを見せる"""
ra_010120_0040#1,"""なんだ、これは…………！<br>無駄しかないようなフォルムで<br>その実、全てがかみ合っている……"""
ra_010120_0050#1,"""この形状、どうやって作って……<br>いや、それよりもこれだけのものを<br>どうやって錬成したというのだ……！"""
ra_010120_0060#1,"""お、おい……お主、これをどこで！"""
ra_010120_0070#1,"""氷の中……じゃと？<br>そんな……しかしこれは……<br>っ、ええい！\u3000悩むより行動じゃ！"""
ra_010120_0080#1,"""お主、この壊れた武器の一部を<br>貸してはくれまいか？<br>わしなら、修復できるやもしれん。"""
ra_010120_0100#1,"""心配せんでも<br>見返りを要求したりはせん！"""
ra_010120_0110#1,"""むしろ逆じゃ、タダでとも言わん！<br>必要なら、お主のために武器も作ろう！"""
ra_010120_0120#1,"""武器の一部、それも破損状態……<br>だのに、これほどの魅力をかもしだす<br>その真の姿……見てみたい！"""
ra_010120_0130#1,"""わしの中でくすぶり<br>消えかかっていた情熱が<br>再び燃え上がってきたのだ！"""
ra_010120_0140#1,"""ふふ……ふふふ！<br>楽しみだ、楽しみだぞ！"""
ra_010120_0150#1,"""おまえさんの真の姿は<br>一体どんなものなのか！<br>わくわくが止まらぬ！"""
ra_010120_0160#1,"""A.P.238/3/2"""
