name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010120_0010#0,"""What, you again? <br>You think you've made some big find, do you? """
ra_010120_0020#0,"""Forget it. You're wasting good oxygen. And I don't<br>even breathe! I'm not going to jump at the<br>humdrum junk you found in some--"""
ra_010120_0030#0,"""You show him the broken Clarissa."""
ra_010120_0040#0,"""What IS that?! The design is clunky. No sane maker would ever... <br>But no, it's all functional."""
ra_010120_0050#0,"""How did they arrive at this shape? Forget that,<br>how did they even refine this material?!"""
ra_010120_0060#0,"""You! Where did you find this?!"""
ra_010120_0070#0,"""Wait, I don't care! None of that matters!"""
ra_010120_0080#0,"""Will you let me borrow that for a while?<br>I may be able to repair it."""
ra_010120_0100#0,"""No charge. A-Actually, no, I'll pay you!<br>I'll make you any weapons you need!"""
ra_010120_0110#0,"""Just one part of a weapon, and broken at that, but<br>it's... It's fascinating."""
ra_010120_0120#0,"""I have to see it restored!"""
ra_010120_0130#0,"""Ahh, I can feel the old flame flicker back to life!"""
ra_010120_0140#0,"""Ha ha ha! Oh, this is going to be fun!"""
ra_010120_0150#0,"""I can't wait to find out just who and what you are,<br>you beautiful, broken little thing!"""
ra_010120_0160#0,"""A.P.238/3/2"""
ra_010120_0010#1,"""なんだ、お主か。<br>何か見せようとでもいうのか？<br>わしの情熱を呼び覚ますような？"""
ra_010120_0020#1,"""無駄だ、無駄無駄。<br>冷め切ったわしの情熱は<br>そんじょそこらの武器……では……"""
ra_010120_0030#1,"""破損クラリッサを見せる"""
ra_010120_0040#1,"""なんだ、これは…………！<br>無駄しかないようなフォルムで<br>その実、全てがかみ合っている……"""
ra_010120_0050#1,"""この形状、どうやって作って……<br>いや、それよりもこれだけのものを<br>どうやって錬成したというのだ……！"""
ra_010120_0060#1,"""お、おい……お主、これをどこで！"""
ra_010120_0070#1,"""氷の中……じゃと？<br>そんな……しかしこれは……<br>っ、ええい！　悩むより行動じゃ！"""
ra_010120_0080#1,"""お主、この壊れた武器の一部を<br>貸してはくれまいか？<br>わしなら、修復できるやもしれん。"""
ra_010120_0100#1,"""心配せんでも<br>見返りを要求したりはせん！"""
ra_010120_0110#1,"""むしろ逆じゃ、タダでとも言わん！<br>必要なら、お主のために武器も作ろう！"""
ra_010120_0120#1,"""武器の一部、それも破損状態……<br>だのに、これほどの魅力をかもしだす<br>その真の姿……見てみたい！"""
ra_010120_0130#1,"""わしの中でくすぶり<br>消えかかっていた情熱が<br>再び燃え上がってきたのだ！"""
ra_010120_0140#1,"""ふふ……ふふふ！<br>楽しみだ、楽しみだぞ！"""
ra_010120_0150#1,"""おまえさんの真の姿は<br>一体どんなものなのか！<br>わくわくが止まらぬ！"""
ra_010120_0160#1,"""A.P.238/3/2"""
